timestamp,rank,article,views
2025-10-02T03:31:54+00:00,1,メインページ,525458
2025-10-02T03:31:54+00:00,2,内田真礼,254069
2025-10-02T03:31:54+00:00,3,石川界人,231652
2025-10-02T03:31:54+00:00,4,日高里菜,100081
2025-10-02T03:31:54+00:00,5,内田雄馬,95565
2025-10-02T03:31:54+00:00,6,小泉八雲,89871
2025-10-02T03:31:54+00:00,7,特別:検索,78310
2025-10-02T03:31:54+00:00,8,田中将大,66149
2025-10-02T03:31:54+00:00,9,ばけばけ,59844
2025-10-02T03:31:54+00:00,10,小川晶_(政治家),48615
2025-10-02T03:31:54+00:00,11,髙石あかり,43842
2025-10-02T03:31:54+00:00,12,中川翔子,39331
2025-10-02T03:31:54+00:00,13,池脇千鶴,38430
2025-10-02T03:31:54+00:00,14,尾高忠明,37169
2025-10-02T03:31:54+00:00,15,小泉節子,36615
2025-10-02T03:31:54+00:00,16,美馬学,35891
2025-10-02T03:31:54+00:00,17,彬子女王,33844
2025-10-02T03:31:54+00:00,18,寬仁親王妃信子,33575
2025-10-02T03:31:54+00:00,19,ハンバート_ハンバート,31538
2025-10-02T03:31:54+00:00,20,川口葵,31258
2025-10-02T03:31:54+00:00,21,徳山壮磨,30908
2025-10-02T03:31:54+00:00,22,高市早苗,29765
2025-10-02T03:31:54+00:00,23,ミッキー・マッケンジー,28237
2025-10-02T03:31:54+00:00,24,新浪剛史,23663
2025-10-02T03:31:54+00:00,25,美馬アンナ,21772
2025-10-02T03:31:54+00:00,26,高嶋ちさ子,19223
2025-10-02T03:31:54+00:00,27,林芳正,18414
2025-10-02T03:31:54+00:00,28,大谷翔平,18378
2025-10-02T03:31:54+00:00,29,トミー・バストウ,18153
2025-10-02T03:31:54+00:00,30,又吉克樹,17944
2025-10-02T03:31:54+00:00,31,寬仁親王,17014
2025-10-02T03:31:54+00:00,32,チェンソーマン,16927
2025-10-02T03:31:54+00:00,33,小泉進次郎,16555
2025-10-02T03:31:54+00:00,34,阿川佐和子,15991
2025-10-02T03:31:54+00:00,35,沈黙の艦隊,15121
2025-10-02T03:31:54+00:00,36,SIAM_SHADE,15023
2025-10-02T03:31:54+00:00,37,サイレントヒルf,14857
2025-10-02T03:31:54+00:00,38,瑶子女王,14783
2025-10-02T03:31:54+00:00,39,武尊,14083
2025-10-02T03:31:54+00:00,40,BABYMETAL,13855
2025-10-02T03:31:54+00:00,41,森唯斗,13085
2025-10-02T03:31:54+00:00,42,三笠宮,12401
