timestamp,rank,article,views
2025-11-20T03:45:50+00:00,1,メインページ,512385
2025-11-20T03:45:50+00:00,2,朴鐘顕,105533
2025-11-20T03:45:50+00:00,3,特別:検索,78344
2025-11-20T03:45:50+00:00,4,Cloudflare,51074
2025-11-20T03:45:50+00:00,5,吉田カバン,44492
2025-11-20T03:45:50+00:00,6,イクサガミ,35530
2025-11-20T03:45:50+00:00,7,市川團十郎_(13代目),28396
2025-11-20T03:45:50+00:00,8,篠塚大輝,28036
2025-11-20T03:45:50+00:00,9,SHOGUN_将軍,27645
2025-11-20T03:45:50+00:00,10,金井正彰,26593
2025-11-20T03:45:50+00:00,11,義ノ富士直哉,23542
2025-11-20T03:45:50+00:00,12,ラオス,23143
2025-11-20T03:45:50+00:00,13,片山さつき,20106
2025-11-20T03:45:50+00:00,14,ボリビア,19469
2025-11-20T03:45:50+00:00,15,じゃあ、あんたが作ってみろよ,19439
2025-11-20T03:45:50+00:00,16,片山龍太郎,17645
2025-11-20T03:45:50+00:00,17,高市早苗,17616
2025-11-20T03:45:50+00:00,18,市川ぼたん_(4代目),17397
2025-11-20T03:45:50+00:00,19,中村敬斗,17238
2025-11-20T03:45:50+00:00,20,2026_FIFAワールドカップ,16423
2025-11-20T03:45:50+00:00,21,小林麻央,15784
2025-11-20T03:45:50+00:00,22,ブラックフライデー_(買い物),15524
2025-11-20T03:45:50+00:00,23,小泉八雲,15229
2025-11-20T03:45:50+00:00,24,宮崎あみさ,15187
2025-11-20T03:45:50+00:00,25,Wikipedia:ウィキペディア・アジア月間,15063
2025-11-20T03:45:50+00:00,26,川口葵,14698
2025-11-20T03:45:50+00:00,27,小野田紀美,14598
2025-11-20T03:45:50+00:00,28,2026_FIFAワールドカップ・ヨーロッパ予選,14584
2025-11-20T03:45:50+00:00,29,台湾有事,14523
2025-11-20T03:45:50+00:00,30,佐賀関,13830
2025-11-20T03:45:50+00:00,31,岡田克也,13331
2025-11-20T03:45:50+00:00,32,ほな・いこか,13204
2025-11-20T03:45:50+00:00,33,みいちゃんと山田さん,12764
2025-11-20T03:45:50+00:00,34,伊藤光,12630
2025-11-20T03:45:50+00:00,35,平井理央,12596
2025-11-20T03:45:50+00:00,36,町野修斗,12367
2025-11-20T03:45:50+00:00,37,宮﨑あおい,11876
2025-11-20T03:45:50+00:00,38,猪狩蒼弥,11711
2025-11-20T03:45:50+00:00,39,市川新之助_(8代目),11704
2025-11-20T03:45:50+00:00,40,大谷翔平,11688
2025-11-20T03:45:50+00:00,41,HANA_(ガールズグループ),11452
2025-11-20T03:45:50+00:00,42,岸井ゆきの,11384
2025-11-20T03:45:50+00:00,43,山本有二,10891
2025-11-20T03:45:50+00:00,44,安青錦新大,10800
2025-11-20T03:45:50+00:00,45,夏帆,10676
2025-11-20T03:45:50+00:00,46,糸魚川市大規模火災,10651
2025-11-20T03:45:50+00:00,47,ペルソナ・ノン・グラータ,10623
2025-11-20T03:45:50+00:00,48,柄本時生,10379
2025-11-20T03:45:50+00:00,49,ブエナビスタ_(競走馬),10244
2025-11-20T03:45:50+00:00,50,杏花_(女優),10216
2025-11-20T03:45:50+00:00,51,M!LK,10192
2025-11-20T03:45:50+00:00,52,ちゃんみな,10051
2025-11-20T03:45:50+00:00,53,東出昌大,10030
2025-11-20T03:45:50+00:00,54,武尊,9969
2025-11-20T03:45:50+00:00,55,2026_FIFAワールドカップ・大陸間プレーオフ,9917
2025-11-20T03:45:50+00:00,56,鈴木一真,9806
2025-11-20T03:45:50+00:00,57,草野直哉,9737
2025-11-20T03:45:50+00:00,58,Timelesz,9736
2025-11-20T03:45:50+00:00,59,井上拓真,9617
2025-11-20T03:45:50+00:00,60,岸谷蘭丸,9587
2025-11-20T03:45:50+00:00,61,目黒蓮,9582
2025-11-20T03:45:50+00:00,62,井浦新,9579
2025-11-20T03:45:50+00:00,63,西川史礁,9434
2025-11-20T03:45:50+00:00,64,中華民国,9379
2025-11-20T03:45:50+00:00,65,ばけばけ,9307
2025-11-20T03:45:50+00:00,66,鎌田大地,9221
2025-11-20T03:45:50+00:00,67,タクシードライバー_(1976年の映画),9211
2025-11-20T03:45:50+00:00,68,サッカーボリビア代表,9196
2025-11-20T03:45:50+00:00,69,ザ・ロイヤルファミリー,9165
2025-11-20T03:45:50+00:00,70,竹内涼真,9029
2025-11-20T03:45:50+00:00,71,アカメ,8865
2025-11-20T03:45:50+00:00,72,11月18日,8737
2025-11-20T03:45:50+00:00,73,飯田圭織,8723
2025-11-20T03:45:50+00:00,74,テレサ・テン,8588
2025-11-20T03:45:50+00:00,75,髙石あかり,8550
2025-11-20T03:45:50+00:00,76,後藤啓介_(サッカー選手),8514
2025-11-20T03:45:50+00:00,77,Aespa,8508
2025-11-20T03:45:50+00:00,78,トミー・バストウ,8351
2025-11-20T03:45:50+00:00,79,岡田紗佳,8337
2025-11-20T03:45:50+00:00,80,三島由紀夫,8158
2025-11-20T03:45:50+00:00,81,三木たかし,8081
2025-11-20T03:45:50+00:00,82,市川團十郎_(12代目),7894
2025-11-20T03:45:50+00:00,83,三毛別羆事件,7876
2025-11-20T03:45:50+00:00,84,FRUITS_ZIPPER,7857
2025-11-20T03:45:50+00:00,85,大の里泰輝,7849
2025-11-20T03:45:50+00:00,86,榛葉賀津也,7752
2025-11-20T03:45:50+00:00,87,台湾,7714
2025-11-20T03:45:50+00:00,88,藤﨑ゆみあ,7707
2025-11-20T03:45:50+00:00,89,ちょっとだけエスパー,7617
2025-11-20T03:45:50+00:00,90,鈴木奈々,7564
2025-11-20T03:45:50+00:00,91,Snow_Man,7522
2025-11-20T03:45:50+00:00,92,宇垣美里,7513
2025-11-20T03:45:50+00:00,93,板垣瑞生,7450
2025-11-20T03:45:50+00:00,94,大久保利通,7355
2025-11-20T03:45:50+00:00,95,須賀健太,7231
2025-11-20T03:45:50+00:00,96,あ,7160
2025-11-20T03:45:50+00:00,97,川原田純平,7050
2025-11-20T03:45:50+00:00,98,堀米悠斗,7036
2025-11-20T03:45:50+00:00,99,上田綺世,7001
