timestamp,rank,article,views
2025-09-22T03:40:26+00:00,1,メインページ,515081
2025-09-22T03:40:26+00:00,2,金井政人,124239
2025-09-22T03:40:26+00:00,3,Perfume,121530
2025-09-22T03:40:26+00:00,4,特別:検索,92866
2025-09-22T03:40:26+00:00,5,沈黙のパレード,85605
2025-09-22T03:40:26+00:00,6,田中希実,82441
2025-09-22T03:40:26+00:00,7,高市早苗,58848
2025-09-22T03:40:26+00:00,8,クレイトン・カーショウ,58755
2025-09-22T03:40:26+00:00,9,樫野有香,54030
2025-09-22T03:40:26+00:00,10,大本彩乃,48166
2025-09-22T03:40:26+00:00,11,西脇綾香,45412
2025-09-22T03:40:26+00:00,12,中島佑気ジョセフ,42741
2025-09-22T03:40:26+00:00,13,北口榛花,42429
2025-09-22T03:40:26+00:00,14,BIGMAMA,35561
2025-09-22T03:40:26+00:00,15,勝矢,35398
2025-09-22T03:40:26+00:00,16,織田裕二,33693
2025-09-22T03:40:26+00:00,17,真風涼帆,33564
2025-09-22T03:40:26+00:00,18,藤井菜々子,33389
2025-09-22T03:40:26+00:00,19,チェンソーマン,30137
2025-09-22T03:40:26+00:00,20,世界陸上競技選手権大会,29238
2025-09-22T03:40:26+00:00,21,山西利和,27966
2025-09-22T03:40:26+00:00,22,緑黄色社会,26349
2025-09-22T03:40:26+00:00,23,蓬莱竜太,25534
2025-09-22T03:40:26+00:00,24,小泉進次郎,24086
2025-09-22T03:40:26+00:00,25,大谷翔平,23568
2025-09-22T03:40:26+00:00,26,林家ペー,22739
2025-09-22T03:40:26+00:00,27,&TEAM,22059
2025-09-22T03:40:26+00:00,28,河内大和,21494
2025-09-22T03:40:26+00:00,29,今田美桜,21130
2025-09-22T03:40:26+00:00,30,岡田俊哉,20892
2025-09-22T03:40:26+00:00,31,林家パー子,20199
2025-09-22T03:40:26+00:00,32,やなせたかし,17064
2025-09-22T03:40:26+00:00,33,川床明日香,16945
2025-09-22T03:40:26+00:00,34,ガリレオ_(テレビドラマ),16939
2025-09-22T03:40:26+00:00,35,三十三間堂,16770
2025-09-22T03:40:26+00:00,36,上田麗奈,16541
2025-09-22T03:40:26+00:00,37,さユり,16470
2025-09-22T03:40:26+00:00,38,妻夫木聡,16402
2025-09-22T03:40:26+00:00,39,村竹ラシッド,16315
2025-09-22T03:40:26+00:00,40,出口夏希,16272
2025-09-22T03:40:26+00:00,41,林芳正,16106
2025-09-22T03:40:26+00:00,42,権田修一,15724
2025-09-22T03:40:26+00:00,43,木村文乃,14817
2025-09-22T03:40:26+00:00,44,湯上剛輝,14801
2025-09-22T03:40:26+00:00,45,中田翔,14512
2025-09-22T03:40:26+00:00,46,大塚耕平,14447
2025-09-22T03:40:26+00:00,47,山本拓_(政治家),14285
2025-09-22T03:40:26+00:00,48,鵜澤飛羽,13995
2025-09-22T03:40:26+00:00,49,小瀧望,13352
2025-09-22T03:40:26+00:00,50,ノア・ライルズ,13287
2025-09-22T03:40:26+00:00,51,室伏広治,13055
2025-09-22T03:40:26+00:00,52,ウサイン・ボルト,12823
2025-09-22T03:40:26+00:00,53,小山裕三,12636
2025-09-22T03:40:26+00:00,54,400メートルリレー走,12476
2025-09-22T03:40:26+00:00,55,マレフィセント_(映画),12460
2025-09-22T03:40:26+00:00,56,大病院占拠,12331
2025-09-22T03:40:26+00:00,57,ばけばけ,11869
2025-09-22T03:40:26+00:00,58,竹上裕子,11574
2025-09-22T03:40:26+00:00,59,綿矢りさ,11407
2025-09-22T03:40:26+00:00,60,森唯斗,11402
2025-09-22T03:40:26+00:00,61,ガリレオシリーズ,11390
2025-09-22T03:40:26+00:00,62,母の待つ里,11365
2025-09-22T03:40:26+00:00,63,室伏由佳,11358
2025-09-22T03:40:26+00:00,64,小林鷹之,11284
2025-09-22T03:40:26+00:00,65,石井大裕,11212
2025-09-22T03:40:26+00:00,66,黄川田仁志,11207
2025-09-22T03:40:26+00:00,67,ケンブリッジ飛鳥,11164
2025-09-22T03:40:26+00:00,68,小松暢,11108
2025-09-22T03:40:26+00:00,69,山本有真,11086
2025-09-22T03:40:26+00:00,70,藤井風,11048
2025-09-22T03:40:26+00:00,71,小泉八雲,10662
2025-09-22T03:40:26+00:00,72,真夏の方程式,10374
2025-09-22T03:40:26+00:00,73,瀬戸さおり,10325
2025-09-22T03:40:26+00:00,74,るるたん,10299
2025-09-22T03:40:26+00:00,75,伊藤沙莉,10153
2025-09-22T03:40:26+00:00,76,花ざかりの君たちへ_(テレビドラマ),9940
2025-09-22T03:40:26+00:00,77,HANA_(ガールズグループ),9850
2025-09-22T03:40:26+00:00,78,XG_(音楽グループ),9782
2025-09-22T03:40:26+00:00,79,イグノーベル賞,9765
2025-09-22T03:40:26+00:00,80,100メートル競走,9721
2025-09-22T03:40:26+00:00,81,ボツワナ,9656
2025-09-22T03:40:26+00:00,82,田淵正浩,9529
2025-09-22T03:40:26+00:00,83,ロバート・レッドフォード,9427
2025-09-22T03:40:26+00:00,84,桐生祥秀,9318
2025-09-22T03:40:26+00:00,85,応仁の乱,9300
2025-09-22T03:40:26+00:00,86,やさしいライオン,9291
2025-09-22T03:40:26+00:00,87,陸上競技の世界記録一覧,9117
2025-09-22T03:40:26+00:00,88,ラウール_(アイドル),8936
2025-09-22T03:40:26+00:00,89,小泉純一郎,8864
2025-09-22T03:40:26+00:00,90,鬼滅の刃,8821
2025-09-22T03:40:26+00:00,91,庄司浩平,8782
2025-09-22T03:40:26+00:00,92,李相日,8673
2025-09-22T03:40:26+00:00,93,あんぱん_(2025年のテレビドラマ),8589
2025-09-22T03:40:26+00:00,94,マイコ_(女優),8488
2025-09-22T03:40:26+00:00,95,サニブラウン・アブデル・ハキーム,8435
2025-09-22T03:40:26+00:00,96,ジャスティン・バーランダー,8298
2025-09-22T03:40:26+00:00,97,日本の交通信号機,8279
2025-09-22T03:40:26+00:00,98,やり投,8270
2025-09-22T03:40:26+00:00,99,髙石あかり,8184
2025-09-22T03:40:26+00:00,100,山本舞香,8157
