timestamp,rank,article,views
2025-07-06T03:57:26+00:00,1,遠野なぎこ,710146
2025-07-06T03:57:26+00:00,2,メインページ,458028
2025-07-06T03:57:26+00:00,3,青笹寛史,105942
2025-07-06T03:57:26+00:00,4,竜樹諒,78732
2025-07-06T03:57:26+00:00,5,特別:検索,73667
2025-07-06T03:57:26+00:00,6,悪石島,66331
2025-07-06T03:57:26+00:00,7,田久保真紀,62460
2025-07-06T03:57:26+00:00,8,佐野元春,62167
2025-07-06T03:57:26+00:00,9,王谷晶,60763
2025-07-06T03:57:26+00:00,10,神谷宗幣,49323
2025-07-06T03:57:26+00:00,11,ディオゴ・ジョッタ,46654
2025-07-06T03:57:26+00:00,12,吐噶喇列島,37441
2025-07-06T03:57:26+00:00,13,鬼滅の刃,37358
2025-07-06T03:57:26+00:00,14,帰ってきた_あぶない刑事,34228
2025-07-06T03:57:26+00:00,15,十島村,28397
2025-07-06T03:57:26+00:00,16,すずらん_(テレビドラマ),28181
2025-07-06T03:57:26+00:00,17,参政党,26969
2025-07-06T03:57:26+00:00,18,アンドレ・シルヴァ,19019
2025-07-06T03:57:26+00:00,19,未成年_(テレビドラマ),17682
2025-07-06T03:57:26+00:00,20,あぶない刑事,17350
2025-07-06T03:57:26+00:00,21,津田健次郎,17040
2025-07-06T03:57:26+00:00,22,タコピーの原罪,16700
2025-07-06T03:57:26+00:00,23,薬屋のひとりごと,15702
2025-07-06T03:57:26+00:00,24,柴田恭兵,15408
2025-07-06T03:57:26+00:00,25,上戸彩,14296
2025-07-06T03:57:26+00:00,26,中村倫也_(俳優),13274
2025-07-06T03:57:26+00:00,27,松尾諭,13193
2025-07-06T03:57:26+00:00,28,令和の虎,12998
2025-07-06T03:57:26+00:00,29,私の夫と結婚して,12953
2025-07-06T03:57:26+00:00,30,マイケル・マドセン,12788
2025-07-06T03:57:26+00:00,31,神谷涼,12564
2025-07-06T03:57:26+00:00,32,リーマン予想,11828
2025-07-06T03:57:26+00:00,33,鳴海唯,11814
2025-07-06T03:57:26+00:00,34,ORANGE_RANGE,11744
2025-07-06T03:57:26+00:00,35,菜々緒,11697
2025-07-06T03:57:26+00:00,36,今井ゆうぞう,11614
2025-07-06T03:57:26+00:00,37,板垣李光人,11601
2025-07-06T03:57:26+00:00,38,舘ひろし,11574
2025-07-06T03:57:26+00:00,39,大谷翔平,11534
2025-07-06T03:57:26+00:00,40,武田玲奈,11529
2025-07-06T03:57:26+00:00,41,DOPE_麻薬取締部特捜課,11397
2025-07-06T03:57:26+00:00,42,ノストラダムスの大予言,11373
2025-07-06T03:57:26+00:00,43,ジャイアント・ホグウィード,11369
2025-07-06T03:57:26+00:00,44,世良公則,11360
