timestamp,rank,article,views
2025-09-29T03:38:58+00:00,1,メインページ,502756
2025-09-29T03:38:58+00:00,2,黒田エイミ,89383
2025-09-29T03:38:58+00:00,3,小川晶_(政治家),78545
2025-09-29T03:38:58+00:00,4,SHISHAMO,73912
2025-09-29T03:38:58+00:00,5,特別:検索,69781
2025-09-29T03:38:58+00:00,6,やなせたかし,60550
2025-09-29T03:38:58+00:00,7,沈黙の艦隊,49785
2025-09-29T03:38:58+00:00,8,小松暢,46095
2025-09-29T03:38:58+00:00,9,牧島かれん,43225
2025-09-29T03:38:58+00:00,10,小泉八雲,38211
2025-09-29T03:38:58+00:00,11,髙石あかり,32793
2025-09-29T03:38:58+00:00,12,川端慎吾,29697
2025-09-29T03:38:58+00:00,13,高市早苗,29415
2025-09-29T03:38:58+00:00,14,森内寛樹,28777
2025-09-29T03:38:58+00:00,15,ダニエル太郎,28695
2025-09-29T03:38:58+00:00,16,オダギリジョー,27870
2025-09-29T03:38:58+00:00,17,瀧内公美,26091
2025-09-29T03:38:58+00:00,18,ばけばけ,24825
2025-09-29T03:38:58+00:00,19,富田望生,24488
2025-09-29T03:38:58+00:00,20,チェンソーマン,24115
2025-09-29T03:38:58+00:00,21,サイレントヒルf,21269
2025-09-29T03:38:58+00:00,22,藤原紀香,21025
2025-09-29T03:38:58+00:00,23,Timelesz,20925
2025-09-29T03:38:58+00:00,24,小泉進次郎,19596
2025-09-29T03:38:58+00:00,25,山下智久,19010
2025-09-29T03:38:58+00:00,26,小泉孝太郎,18618
2025-09-29T03:38:58+00:00,27,今際の国のアリス_(テレビドラマ),18592
2025-09-29T03:38:58+00:00,28,山本舞香,17197
2025-09-29T03:38:58+00:00,29,今際の国のアリス,16691
2025-09-29T03:38:58+00:00,30,葵わかな,16617
2025-09-29T03:38:58+00:00,31,今田美桜,16207
2025-09-29T03:38:58+00:00,32,生瀬勝久,16193
2025-09-29T03:38:58+00:00,33,市川右團次_(3代目),15788
2025-09-29T03:38:58+00:00,34,袴田事件,15625
2025-09-29T03:38:58+00:00,35,神尾楓珠,15517
2025-09-29T03:38:58+00:00,36,あんぱん_(2025年のテレビドラマ),15473
2025-09-29T03:38:58+00:00,37,2014年の御嶽山噴火,15157
2025-09-29T03:38:58+00:00,38,深津絵里,15128
2025-09-29T03:38:58+00:00,39,Taka_(ONE_OK_ROCKのメンバー),14021
2025-09-29T03:38:58+00:00,40,Perfume,13554
2025-09-29T03:38:58+00:00,41,堀田真由,13505
2025-09-29T03:38:58+00:00,42,矢沢永吉,13319
2025-09-29T03:38:58+00:00,43,立野沙紀,12922
2025-09-29T03:38:58+00:00,44,手塚治虫,12898
2025-09-29T03:38:58+00:00,45,林芳正,12866
2025-09-29T03:38:58+00:00,46,大谷翔平,12739
2025-09-29T03:38:58+00:00,47,向田邦子,12612
2025-09-29T03:38:58+00:00,48,辻上裕章,12600
2025-09-29T03:38:58+00:00,49,三山凌輝,12576
2025-09-29T03:38:58+00:00,50,恋川春町,12290
2025-09-29T03:38:58+00:00,51,田中雄士,12246
2025-09-29T03:38:58+00:00,52,大沢たかお,12116
2025-09-29T03:38:58+00:00,53,上田麗奈,12092
2025-09-29T03:38:58+00:00,54,大東駿介,12088
2025-09-29T03:38:58+00:00,55,怪獣8号,11889
2025-09-29T03:38:58+00:00,56,福田秀平,11682
2025-09-29T03:38:58+00:00,57,大木美里亜,11077
2025-09-29T03:38:58+00:00,58,澤穂希,10821
2025-09-29T03:38:58+00:00,59,藤井風,10499
2025-09-29T03:38:58+00:00,60,小林鷹之,10399
2025-09-29T03:38:58+00:00,61,いとうあさこ,10215
2025-09-29T03:38:58+00:00,62,Travis_Japan,9968
2025-09-29T03:38:58+00:00,63,山本拓_(政治家),9887
2025-09-29T03:38:58+00:00,64,トミー・バストウ,9718
2025-09-29T03:38:58+00:00,65,香椎由宇,9673
2025-09-29T03:38:58+00:00,66,安青錦新大,9636
2025-09-29T03:38:58+00:00,67,古川琴音,9602
2025-09-29T03:38:58+00:00,68,ME:I,9570
2025-09-29T03:38:58+00:00,69,サイレント・ウィッチ,9427
2025-09-29T03:38:58+00:00,70,EGO-WRAPPIN',9379
2025-09-29T03:38:58+00:00,71,青春ブタ野郎シリーズ,9292
2025-09-29T03:38:58+00:00,72,小泉節子,9249
2025-09-29T03:38:58+00:00,73,カル・ローリー,9231
2025-09-29T03:38:58+00:00,74,橋本将生,9124
2025-09-29T03:38:58+00:00,75,半井重幸,9051
2025-09-29T03:38:58+00:00,76,趣里,9043
2025-09-29T03:38:58+00:00,77,YAIBA,8919
2025-09-29T03:38:58+00:00,78,袴田巌,8880
2025-09-29T03:38:58+00:00,79,朝日奈央,8729
2025-09-29T03:38:58+00:00,80,Aぇ!_group,8630
2025-09-29T03:38:58+00:00,81,小泉純一郎,8616
2025-09-29T03:38:58+00:00,82,トラウデン直美,8449
2025-09-29T03:38:58+00:00,83,菊池風磨,8387
2025-09-29T03:38:58+00:00,84,薫る花は凛と咲く,8385
2025-09-29T03:38:58+00:00,85,竹中直人,8242
2025-09-29T03:38:58+00:00,86,はてな_(ミュージシャン),8215
2025-09-29T03:38:58+00:00,87,ヒロド歩美,8205
2025-09-29T03:38:58+00:00,88,長生炭鉱水没事故,8163
2025-09-29T03:38:58+00:00,89,鬼滅の刃,8136
2025-09-29T03:38:58+00:00,90,筧美和子,8113
2025-09-29T03:38:58+00:00,91,本田響矢,7977
2025-09-29T03:38:58+00:00,92,野沢直子,7976
2025-09-29T03:38:58+00:00,93,アンパンマン,7963
2025-09-29T03:38:58+00:00,94,佐藤茉那,7798
2025-09-29T03:38:58+00:00,95,それいけ!アンパンマン,7766
2025-09-29T03:38:58+00:00,96,末澤誠也,7723
2025-09-29T03:38:58+00:00,97,BE：FIRST,7722
2025-09-29T03:38:58+00:00,98,篠塚大輝,7698
2025-09-29T03:38:58+00:00,99,鈴木誠也,7688
2025-09-29T03:38:58+00:00,100,坂元裕二,7645
