timestamp,rank,article,views
2025-12-21T04:03:21+00:00,1,メインページ,486414
2025-12-21T04:03:21+00:00,2,ホーム・アローン,76650
2025-12-21T04:03:21+00:00,3,特別:検索,69647
2025-12-21T04:03:21+00:00,4,マコーレー・カルキン,62472
2025-12-21T04:03:21+00:00,5,東海村JCO臨界事故,49144
2025-12-21T04:03:21+00:00,6,黒田大輔_(俳優),47998
2025-12-21T04:03:21+00:00,7,菅原小春,45526
2025-12-21T04:03:21+00:00,8,宮脇咲良,40587
2025-12-21T04:03:21+00:00,9,新木優子,39923
2025-12-21T04:03:21+00:00,10,SKY-HI,36684
2025-12-21T04:03:21+00:00,11,LE_SSERAFIM,30990
2025-12-21T04:03:21+00:00,12,浜崎あゆみ,30842
2025-12-21T04:03:21+00:00,13,野間口徹,26849
2025-12-21T04:03:21+00:00,14,矢埜愛茉,24937
2025-12-21T04:03:21+00:00,15,緊急取調室,24522
2025-12-21T04:03:21+00:00,16,山下泰裕,20552
2025-12-21T04:03:21+00:00,17,鈴木浩介_(俳優),19811
2025-12-21T04:03:21+00:00,18,進撃のノア,19321
2025-12-21T04:03:21+00:00,19,M!LK,17292
2025-12-21T04:03:21+00:00,20,HANA_(ガールズグループ),16754
2025-12-21T04:03:21+00:00,21,山本大貴_(1995年生の投手),15768
2025-12-21T04:03:21+00:00,22,中村一葉,15407
2025-12-21T04:03:21+00:00,23,小杉啓太,15152
2025-12-21T04:03:21+00:00,24,小泉八雲,14644
2025-12-21T04:03:21+00:00,25,笠松将,14381
2025-12-21T04:03:21+00:00,26,中田璃士,14278
2025-12-21T04:03:21+00:00,27,ヒカル_(YouTuber),13152
2025-12-21T04:03:21+00:00,28,中島裕翔,12952
2025-12-21T04:03:21+00:00,29,Snow_Man,12934
2025-12-21T04:03:21+00:00,30,10DANCE,12894
2025-12-21T04:03:21+00:00,31,AAA_(音楽グループ),12814
2025-12-21T04:03:21+00:00,32,ホーム・アローン2,12609
2025-12-21T04:03:21+00:00,33,永守重信,12334
2025-12-21T04:03:21+00:00,34,植田和男,12298
2025-12-21T04:03:21+00:00,35,田中彪,11417
2025-12-21T04:03:21+00:00,36,新居すぐる,11272
2025-12-21T04:03:21+00:00,37,月乃のあ,10879
2025-12-21T04:03:21+00:00,38,草野博紀,10628
2025-12-21T04:03:21+00:00,39,ジョー・ペシ,10588
2025-12-21T04:03:21+00:00,40,キャサリン・オハラ,10355
2025-12-21T04:03:21+00:00,41,目黒祐樹,10354
2025-12-21T04:03:21+00:00,42,岡田准一,10330
2025-12-21T04:03:21+00:00,43,ニデック_(電機メーカー),10318
2025-12-21T04:03:21+00:00,44,=LOVE,10255
2025-12-21T04:03:21+00:00,45,坂本花織,10132
2025-12-21T04:03:21+00:00,46,清水尋也,10108
2025-12-21T04:03:21+00:00,47,北香那,10026
2025-12-21T04:03:21+00:00,48,尾上定正,9937
2025-12-21T04:03:21+00:00,49,ラモス瑠偉,9879
