timestamp,rank,article,views
2026-01-26T04:20:06+00:00,1,メインページ,474170
2026-01-26T04:20:06+00:00,2,関沢圭司,74778
2026-01-26T04:20:06+00:00,3,教場_(テレビドラマ),65831
2026-01-26T04:20:06+00:00,4,特別:検索,65497
2026-01-26T04:20:06+00:00,5,中野信子,41218
2026-01-26T04:20:06+00:00,6,山本拓_(政治家),30903
2026-01-26T04:20:06+00:00,7,高市早苗,30137
2026-01-26T04:20:06+00:00,8,円より子,28120
2026-01-26T04:20:06+00:00,9,飯山トンネル,25130
2026-01-26T04:20:06+00:00,10,Buono!,24209
2026-01-26T04:20:06+00:00,11,呪術廻戦,23669
2026-01-26T04:20:06+00:00,12,教場,22024
2026-01-26T04:20:06+00:00,13,ゆうこく連合,20560
2026-01-26T04:20:06+00:00,14,原口一博,20553
2026-01-26T04:20:06+00:00,15,村重杏奈,20378
2026-01-26T04:20:06+00:00,16,葬送のフリーレン,20290
2026-01-26T04:20:06+00:00,17,プルデンシャル生命保険,19116
2026-01-26T04:20:06+00:00,18,加藤一二三,18896
2026-01-26T04:20:06+00:00,19,望月理恵,18688
2026-01-26T04:20:06+00:00,20,中道改革連合,18203
2026-01-26T04:20:06+00:00,21,鈴木敦,17829
2026-01-26T04:20:06+00:00,22,河村たかし,17730
2026-01-26T04:20:06+00:00,23,相川佳之,17251
2026-01-26T04:20:06+00:00,24,鈴木愛理_(歌手),16986
2026-01-26T04:20:06+00:00,25,津田健次郎,16504
2026-01-26T04:20:06+00:00,26,M!LK,16288
2026-01-26T04:20:06+00:00,27,豊臣秀長,16048
2026-01-26T04:20:06+00:00,28,佐々木蔵之介,15568
2026-01-26T04:20:06+00:00,29,夏焼雅,15053
2026-01-26T04:20:06+00:00,30,大石晃子,14570
2026-01-26T04:20:06+00:00,31,安青錦新大,14063
2026-01-26T04:20:06+00:00,32,リブート_(テレビドラマ),13577
2026-01-26T04:20:06+00:00,33,嗣永桃子,13226
2026-01-26T04:20:06+00:00,34,山本ひかる,13147
2026-01-26T04:20:06+00:00,35,味方良介,13097
2026-01-26T04:20:06+00:00,36,福岡市「教師によるいじめ」事件,13089
2026-01-26T04:20:06+00:00,37,Mrs._GREEN_APPLE,12841
2026-01-26T04:20:06+00:00,38,齊藤京子,12705
2026-01-26T04:20:06+00:00,39,平岩征樹,11961
2026-01-26T04:20:06+00:00,40,Fate/strange_Fake,11850
2026-01-26T04:20:06+00:00,41,コムドット,11652
2026-01-26T04:20:06+00:00,42,HANA_(ガールズグループ),11635
2026-01-26T04:20:06+00:00,43,ハラミちゃん,11472
2026-01-26T04:20:06+00:00,44,熱海富士朔太郎,11467
2026-01-26T04:20:06+00:00,45,科捜研の女,11456
2026-01-26T04:20:06+00:00,46,豊臣兄弟!,11351
2026-01-26T04:20:06+00:00,47,名探偵コナン_江戸川コナン失踪事件_〜史上最悪の2日間〜,11269
2026-01-26T04:20:06+00:00,48,アエロフロート航空593便墜落事故,11231
2026-01-26T04:20:06+00:00,49,北陸新幹線,11204
2026-01-26T04:20:06+00:00,50,伊藤英明,11157
2026-01-26T04:20:06+00:00,51,大阪・愛知・岐阜連続リンチ殺人事件,11104
2026-01-26T04:20:06+00:00,52,大木美里亜,10800
2026-01-26T04:20:06+00:00,53,桶狭間の戦い,10683
2026-01-26T04:20:06+00:00,54,沢口靖子,10661
2026-01-26T04:20:06+00:00,55,渡辺リサ,10422
2026-01-26T04:20:06+00:00,56,減税日本・ゆうこく連合,10290
2026-01-26T04:20:06+00:00,57,安野貴博,10268
2026-01-26T04:20:06+00:00,58,仲野太賀,10038
2026-01-26T04:20:06+00:00,59,百田尚樹,9950
2026-01-26T04:20:06+00:00,60,大森南朋,9711
2026-01-26T04:20:06+00:00,61,田中千晴,9686
2026-01-26T04:20:06+00:00,62,竹上裕子,9675
2026-01-26T04:20:06+00:00,63,出口夏希,9622
2026-01-26T04:20:06+00:00,64,森下千里,9618
