timestamp,rank,article,views
2026-06-01T08:40:09+00:00,1,メインページ,529570
2026-06-01T08:40:09+00:00,2,海街diary_(映画),61657
2026-06-01T08:40:09+00:00,3,特別:検索,60828
2026-06-01T08:40:09+00:00,4,海街diary,60202
2026-06-01T08:40:09+00:00,5,山口良治,27030
2026-06-01T08:40:09+00:00,6,盛田幸妃,26621
2026-06-01T08:40:09+00:00,7,広瀬すず,25854
2026-06-01T08:40:09+00:00,8,朝倉海,25579
2026-06-01T08:40:09+00:00,9,能條愛未,25311
2026-06-01T08:40:09+00:00,10,西田陸浮,24985
2026-06-01T08:40:09+00:00,11,古川琴音,24628
2026-06-01T08:40:09+00:00,12,嵐_(グループ),24320
2026-06-01T08:40:09+00:00,13,細木数子,22312
2026-06-01T08:40:09+00:00,14,コンスタンティノープルの陥落,22021
2026-06-01T08:40:09+00:00,15,三宅亮輔,20358
2026-06-01T08:40:09+00:00,16,AMIAYA,19852
2026-06-01T08:40:09+00:00,17,M!LK,19605
2026-06-01T08:40:09+00:00,18,川崎ヒロユキ,18042
2026-06-01T08:40:09+00:00,19,綾瀬はるか,15909
2026-06-01T08:40:09+00:00,20,長澤まさみ,15851
2026-06-01T08:40:09+00:00,21,橋上秀樹,15597
2026-06-01T08:40:09+00:00,22,柿谷曜一朗,14779
2026-06-01T08:40:09+00:00,23,平尾誠二,14537
2026-06-01T08:40:09+00:00,24,夏帆,14252
2026-06-01T08:40:09+00:00,25,アンドニ・イラオラ,13580
2026-06-01T08:40:09+00:00,26,スクール☆ウォーズ,13371
2026-06-01T08:40:09+00:00,27,鶴屋怜,13018
2026-06-01T08:40:09+00:00,28,松永久秀,12918
2026-06-01T08:40:09+00:00,29,阿部慎之助,12756
2026-06-01T08:40:09+00:00,30,羽月隆太郎,12150
2026-06-01T08:40:09+00:00,31,旭川女子高生殺人事件,12059
2026-06-01T08:40:09+00:00,32,金澤ダイスケ,11955
2026-06-01T08:40:09+00:00,33,深田えいみ,11799
2026-06-01T08:40:09+00:00,34,マンダロリアン_(テレビドラマ),11798
