timestamp,rank,article,views
2025-08-01T04:17:57+00:00,1,カムチャツカ半島,1489491
2025-08-01T04:17:57+00:00,2,メインページ,569728
2025-08-01T04:17:57+00:00,3,カムチャツカ地震,104984
2025-08-01T04:17:57+00:00,4,特別:検索,91333
2025-08-01T04:17:57+00:00,5,東日本大震災,65540
2025-08-01T04:17:57+00:00,6,チリ地震_(1960年),51174
2025-08-01T04:17:57+00:00,7,カムチャツカ地方,47609
2025-08-01T04:17:57+00:00,8,ペトロパブロフスク・カムチャツキー,46850
2025-08-01T04:17:57+00:00,9,やなせたかし,38275
2025-08-01T04:17:57+00:00,10,幌筵島,34468
2025-08-01T04:17:57+00:00,11,千島列島,33243
2025-08-01T04:17:57+00:00,12,東北地方太平洋沖地震,31474
2025-08-01T04:17:57+00:00,13,天皇海山群,29738
2025-08-01T04:17:57+00:00,14,マグニチュード,29440
2025-08-01T04:17:57+00:00,15,川口葵,27596
2025-08-01T04:17:57+00:00,16,クリュチェフスカヤ山,25593
2025-08-01T04:17:57+00:00,17,鬼滅の刃,24285
2025-08-01T04:17:57+00:00,18,2025年カムチャツカ半島地震,22721
2025-08-01T04:17:57+00:00,19,通州事件,22573
2025-08-01T04:17:57+00:00,20,小松暢,18710
2025-08-01T04:17:57+00:00,21,津波,18229
2025-08-01T04:17:57+00:00,22,鳴海唯,17162
2025-08-01T04:17:57+00:00,23,ケイダッシュ,17067
2025-08-01T04:17:57+00:00,24,寺地拳四朗,16546
2025-08-01T04:17:57+00:00,25,川村龍夫,16349
2025-08-01T04:17:57+00:00,26,渡辺崇人,16253
2025-08-01T04:17:57+00:00,27,セベロクリリスク,15348
2025-08-01T04:17:57+00:00,28,はてな_(ミュージシャン),15068
2025-08-01T04:17:57+00:00,29,Mrs._GREEN_APPLE,14676
2025-08-01T04:17:57+00:00,30,野茂英雄,13839
2025-08-01T04:17:57+00:00,31,樺太,13708
2025-08-01T04:17:57+00:00,32,ORANGE_RANGE,13673
2025-08-01T04:17:57+00:00,33,八王子スーパー強盗殺人事件,12970
2025-08-01T04:17:57+00:00,34,英智,12405
2025-08-01T04:17:57+00:00,35,高見享介,12396
2025-08-01T04:17:57+00:00,36,松本怜生,12106
2025-08-01T04:17:57+00:00,37,野村周平,11818
2025-08-01T04:17:57+00:00,38,比嘉大吾,11739
2025-08-01T04:17:57+00:00,39,神谷宗幣,11639
2025-08-01T04:17:57+00:00,40,梅村みずほ,11550
2025-08-01T04:17:57+00:00,41,劇場版_鬼滅の刃_無限城編,11406
2025-08-01T04:17:57+00:00,42,ちはやふる,11057
2025-08-01T04:17:57+00:00,42,私の夫と結婚して,11057
2025-08-01T04:17:57+00:00,44,北方領土問題,10837
2025-08-01T04:17:57+00:00,45,松田千奈,10455
2025-08-01T04:17:57+00:00,46,超巨大地震,10450
2025-08-01T04:17:57+00:00,47,安野貴博,10405
2025-08-01T04:17:57+00:00,48,スマトラ島沖地震_(2004年),10393
2025-08-01T04:17:57+00:00,49,リオ・ングモハ,10348
2025-08-01T04:17:57+00:00,49,青柳晃洋,10348
2025-08-01T04:17:57+00:00,51,武尊,10281
2025-08-01T04:17:57+00:00,52,大久保佳代子,9944
2025-08-01T04:17:57+00:00,53,川﨑皇輝,9897
2025-08-01T04:17:57+00:00,54,ボクシング現王者一覧,9721
2025-08-01T04:17:57+00:00,55,アリューシャン列島,9638
2025-08-01T04:17:57+00:00,56,土用の丑の日,9567
2025-08-01T04:17:57+00:00,57,遠藤航,9472
2025-08-01T04:17:57+00:00,58,能登半島地震_(2024年),9433
2025-08-01T04:17:57+00:00,59,ヴィリュチンスク,9261
2025-08-01T04:17:57+00:00,60,高市早苗,9209
2025-08-01T04:17:57+00:00,61,横山智佐,8926
2025-08-01T04:17:57+00:00,62,阪神・淡路大震災,8925
2025-08-01T04:17:57+00:00,63,丹波市,8897
2025-08-01T04:17:57+00:00,64,HANA_(ガールズグループ),8824
2025-08-01T04:17:57+00:00,65,池田瑛紗,8683
2025-08-01T04:17:57+00:00,66,7月30日,8657
2025-08-01T04:17:57+00:00,67,川﨑星輝,8626
2025-08-01T04:17:57+00:00,68,歴史的な津波の一覧,8625
2025-08-01T04:17:57+00:00,69,石破茂,8512
2025-08-01T04:17:57+00:00,70,フロリアン・ヴィルツ,8472
2025-08-01T04:17:57+00:00,71,田川啓二,8432
2025-08-01T04:17:57+00:00,72,占守島,8418
2025-08-01T04:17:57+00:00,73,リツヤ湾大津波,8408
2025-08-01T04:17:57+00:00,74,森川葵,8358
2025-08-01T04:17:57+00:00,75,平野雨龍,8350
2025-08-01T04:17:57+00:00,76,タコピーの原罪,8334
2025-08-01T04:17:57+00:00,77,岸谷蘭丸,8226
2025-08-01T04:17:57+00:00,78,アントニオ・バルガス,8223
2025-08-01T04:17:57+00:00,79,南京事件,8222
2025-08-01T04:17:57+00:00,80,日本の地震年表,8174
2025-08-01T04:17:57+00:00,81,LUPIN_the_Third_-峰不二子という女-,8058
2025-08-01T04:17:57+00:00,82,村上雅則,8029
2025-08-01T04:17:57+00:00,83,手塚治虫,7848
2025-08-01T04:17:57+00:00,84,佐藤正久,7776
2025-08-01T04:17:57+00:00,85,ふくらP,7714
2025-08-01T04:17:57+00:00,86,森進一,7711
2025-08-01T04:17:57+00:00,87,択捉島,7672
2025-08-01T04:17:57+00:00,88,あんぱん_(2025年のテレビドラマ),7531
2025-08-01T04:17:57+00:00,89,大谷翔平,7511
2025-08-01T04:17:57+00:00,90,オルツ,7481
2025-08-01T04:17:57+00:00,91,箕輪厚介,7331
2025-08-01T04:17:57+00:00,92,三上悠亜,7295
2025-08-01T04:17:57+00:00,93,カムチャツカの火山群,7220
2025-08-01T04:17:57+00:00,94,巨大地震,7148
2025-08-01T04:17:57+00:00,95,特別:最近の更新,7123
2025-08-01T04:17:57+00:00,96,竜樹諒,7105
2025-08-01T04:17:57+00:00,97,激おこぷんぷん丸,7055
2025-08-01T04:17:57+00:00,98,畑芽育,7024
2025-08-01T04:17:57+00:00,99,小野田紀美,6980
2025-08-01T04:17:57+00:00,100,津波警報,6938
