timestamp,rank,article,views
2025-10-08T03:32:42+00:00,1,メインページ,456750
2025-10-08T03:32:42+00:00,2,坂口志文,416239
2025-10-08T03:32:42+00:00,3,高市早苗,338822
2025-10-08T03:32:42+00:00,4,伊藤義弘,212282
2025-10-08T03:32:42+00:00,5,山本拓_(政治家),124518
2025-10-08T03:32:42+00:00,6,麻生太郎,111961
2025-10-08T03:32:42+00:00,7,鈴木俊一_(衆議院議員),109471
2025-10-08T03:32:42+00:00,8,草間リチャード敬太,94507
2025-10-08T03:32:42+00:00,9,特別:検索,82477
2025-10-08T03:32:42+00:00,10,絶対零度_(テレビドラマ),82168
2025-10-08T03:32:42+00:00,11,ハチミツ二郎,70237
2025-10-08T03:32:42+00:00,12,有村治子,65668
2025-10-08T03:32:42+00:00,13,月見,62229
2025-10-08T03:32:42+00:00,14,木原稔,57944
2025-10-08T03:32:42+00:00,15,洲崎綾,57522
2025-10-08T03:32:42+00:00,16,小泉八雲,50045
2025-10-08T03:32:42+00:00,17,麻生ちか子,46674
2025-10-08T03:32:42+00:00,18,沢口靖子,44266
2025-10-08T03:32:42+00:00,19,日本人のノーベル賞受賞者,42728
2025-10-08T03:32:42+00:00,20,伊福部崇,40676
2025-10-08T03:32:42+00:00,21,檜原勇多賀,39418
2025-10-08T03:32:42+00:00,22,小野田紀美,38517
2025-10-08T03:32:42+00:00,23,中秋節,37639
2025-10-08T03:32:42+00:00,24,Aぇ!_group,36547
2025-10-08T03:32:42+00:00,25,麻生将豊,36435
2025-10-08T03:32:42+00:00,26,小泉節子,35677
2025-10-08T03:32:42+00:00,27,東急田園都市線,34409
2025-10-08T03:32:42+00:00,28,江口寿史,34112
2025-10-08T03:32:42+00:00,29,鈴木善幸,33040
2025-10-08T03:32:42+00:00,30,宮澤洋一,30384
2025-10-08T03:32:42+00:00,31,鈴木貴子_(政治家),28829
2025-10-08T03:32:42+00:00,32,ばけばけ,27339
2025-10-08T03:32:42+00:00,33,小林鷹之,27004
2025-10-08T03:32:42+00:00,34,小泉進次郎,26956
2025-10-08T03:32:42+00:00,35,板垣李光人,26169
2025-10-08T03:32:42+00:00,36,寬仁親王妃信子,25132
2025-10-08T03:32:42+00:00,37,滋賀県立長浜北高等学校,24627
2025-10-08T03:32:42+00:00,38,茂木敏充,23492
2025-10-08T03:32:42+00:00,39,榛葉賀津也,23393
2025-10-08T03:32:42+00:00,40,ノーベル賞,22206
2025-10-08T03:32:42+00:00,41,髙石あかり,22061
2025-10-08T03:32:42+00:00,42,重信慎之介,21933
2025-10-08T03:32:42+00:00,43,萩生田光一,20936
2025-10-08T03:32:42+00:00,44,古屋圭司,20815
2025-10-08T03:32:42+00:00,45,川島慶三,19882
2025-10-08T03:32:42+00:00,46,小川晶_(政治家),19363
