timestamp,rank,article,views
2025-07-28T04:09:50+00:00,1,メインページ,488754
2025-07-28T04:09:50+00:00,2,特別:検索,79744
2025-07-28T04:09:50+00:00,3,箕輪厚介,61089
2025-07-28T04:09:50+00:00,4,真木よう子,57344
2025-07-28T04:09:50+00:00,5,片山怜雄,56426
2025-07-28T04:09:50+00:00,6,いけちゃん,55796
2025-07-28T04:09:50+00:00,7,琴勝峰吉成,52700
2025-07-28T04:09:50+00:00,8,ファーストサマーウイカ,47787
2025-07-28T04:09:50+00:00,9,草野直哉,35896
2025-07-28T04:09:50+00:00,10,鬼滅の刃,34619
2025-07-28T04:09:50+00:00,11,相模原障害者施設殺傷事件,32634
2025-07-28T04:09:50+00:00,12,柴田獅子,32572
2025-07-28T04:09:50+00:00,13,神谷宗幣,31357
2025-07-28T04:09:50+00:00,14,岸谷蘭丸,30557
2025-07-28T04:09:50+00:00,15,タコピーの原罪,27067
2025-07-28T04:09:50+00:00,16,ORANGE_RANGE,26191
2025-07-28T04:09:50+00:00,17,橋本愛_(1996年生),25753
2025-07-28T04:09:50+00:00,18,佐世保女子高生殺害事件,24257
2025-07-28T04:09:50+00:00,19,堀田真由,24163
2025-07-28T04:09:50+00:00,20,赤沢亮正,24085
2025-07-28T04:09:50+00:00,21,津田健次郎,23354
2025-07-28T04:09:50+00:00,22,中曽根康隆,22160
2025-07-28T04:09:50+00:00,23,粗品_(お笑い芸人),19665
2025-07-28T04:09:50+00:00,24,私の夫と結婚して,19468
2025-07-28T04:09:50+00:00,25,安青錦新大,17900
2025-07-28T04:09:50+00:00,26,ハルク・ホーガン,17860
2025-07-28T04:09:50+00:00,27,畑芽育,17442
2025-07-28T04:09:50+00:00,28,はだしのゲン,17395
2025-07-28T04:09:50+00:00,29,木竜麻生,17018
2025-07-28T04:09:50+00:00,30,サンボマスター,16970
2025-07-28T04:09:50+00:00,31,劇場版_鬼滅の刃_無限城編,16144
2025-07-28T04:09:50+00:00,32,平野雨龍,15626
2025-07-28T04:09:50+00:00,33,齋藤陽,15601
2025-07-28T04:09:50+00:00,34,EGO-WRAPPIN',15218
2025-07-28T04:09:50+00:00,35,中沢啓治,15041
2025-07-28T04:09:50+00:00,36,やなせたかし,15037
2025-07-28T04:09:50+00:00,37,未来高等学校,14164
2025-07-28T04:09:50+00:00,38,白石聖,13984
2025-07-28T04:09:50+00:00,39,向上高等学校,13929
2025-07-28T04:09:50+00:00,40,ジュラシック・パーク,13850
2025-07-28T04:09:50+00:00,41,佐藤オオキ,13728
2025-07-28T04:09:50+00:00,42,長濱ねる,13686
2025-07-28T04:09:50+00:00,43,HANA_(ガールズグループ),13568
2025-07-28T04:09:50+00:00,44,石破茂,13262
2025-07-28T04:09:50+00:00,45,Mrs._GREEN_APPLE,13231
2025-07-28T04:09:50+00:00,46,青柳晃洋,13153
2025-07-28T04:09:50+00:00,47,新機動戦記ガンダムW_Frozen_Teardrop,12982
2025-07-28T04:09:50+00:00,48,綾羽高等学校,12943
2025-07-28T04:09:50+00:00,49,ニック・カーツ,12895
2025-07-28T04:09:50+00:00,50,新機動戦記ガンダムW,12195
2025-07-28T04:09:50+00:00,51,安野貴博,12103
2025-07-28T04:09:50+00:00,52,小芝風花,11953
2025-07-28T04:09:50+00:00,53,小松暢,11838
2025-07-28T04:09:50+00:00,54,隅田川花火大会,11787
2025-07-28T04:09:50+00:00,55,忽滑谷こころ,11751
2025-07-28T04:09:50+00:00,56,大谷翔平,11741
2025-07-28T04:09:50+00:00,57,福留光帆,11549
2025-07-28T04:09:50+00:00,58,オジー・オズボーン,11260
2025-07-28T04:09:50+00:00,59,殿、利息でござる!,10956
2025-07-28T04:09:50+00:00,60,ジンジャー・ルート,10737
2025-07-28T04:09:50+00:00,61,岸谷香,10693
