timestamp,rank,article,views
2026-03-11T04:48:38+00:00,1,メインページ,547233
2026-03-11T04:48:38+00:00,2,特別:検索,76947
2026-03-11T04:48:38+00:00,3,吉田正尚,61389
2026-03-11T04:48:38+00:00,4,上田洸太朗,58797
2026-03-11T04:48:38+00:00,5,1リットルの涙_(テレビドラマ),50519
2026-03-11T04:48:38+00:00,6,星野明日香,47030
2026-03-11T04:48:38+00:00,7,馳浩,40612
2026-03-11T04:48:38+00:00,8,ラストマイル,40579
2026-03-11T04:48:38+00:00,9,佐久間大介,40399
2026-03-11T04:48:38+00:00,10,ワールド・ベースボール・クラシック,40012
2026-03-11T04:48:38+00:00,11,竹中重治,39955
2026-03-11T04:48:38+00:00,12,李政厚,38537
2026-03-11T04:48:38+00:00,13,山野之義,37985
2026-03-11T04:48:38+00:00,14,八木莉可子,32822
2026-03-11T04:48:38+00:00,15,小泉八雲,29011
2026-03-11T04:48:38+00:00,16,上野鈴華,25019
2026-03-11T04:48:38+00:00,17,火野正平,24713
2026-03-11T04:48:38+00:00,18,種市篤暉,21345
2026-03-11T04:48:38+00:00,19,1リットルの涙,19689
2026-03-11T04:48:38+00:00,20,小沢仁志,18918
2026-03-11T04:48:38+00:00,21,羽田美智子,18874
2026-03-11T04:48:38+00:00,22,吉田昌郎,18800
2026-03-11T04:48:38+00:00,23,アリー・ハーメネイー,18628
2026-03-11T04:48:38+00:00,24,2026_ワールド・ベースボール・クラシック,18065
2026-03-11T04:48:38+00:00,25,神田沙也加,17402
2026-03-11T04:48:38+00:00,26,戸塚純貴,17128
2026-03-11T04:48:38+00:00,27,鈴木誠也,16865
2026-03-11T04:48:38+00:00,28,周東佑京,16807
2026-03-11T04:48:38+00:00,29,斎藤龍興,16774
2026-03-11T04:48:38+00:00,30,モジタバ・ハーメネイー,16605
2026-03-11T04:48:38+00:00,31,村上宗隆,16438
2026-03-11T04:48:38+00:00,32,林修,16294
2026-03-11T04:48:38+00:00,33,村田充,16195
2026-03-11T04:48:38+00:00,34,椎名桔平,16064
