timestamp,rank,article,views
2025-08-11T04:08:02+00:00,1,メインページ,527104
2025-08-11T04:08:02+00:00,2,青藍泰斗高等学校,135091
2025-08-11T04:08:02+00:00,3,特別:検索,83128
2025-08-11T04:08:02+00:00,4,聖隷クリストファー中学校・高等学校,68053
2025-08-11T04:08:02+00:00,5,清水尚弥,57399
2025-08-11T04:08:02+00:00,6,香椎由宇,49949
2025-08-11T04:08:02+00:00,7,坂本九,49180
2025-08-11T04:08:02+00:00,8,清水尋也,49044
2025-08-11T04:08:02+00:00,9,やなせたかし,47858
2025-08-11T04:08:02+00:00,10,日本航空123便墜落事故,44648
2025-08-11T04:08:02+00:00,11,ジョージア・ガイドストーン,35480
2025-08-11T04:08:02+00:00,12,藤井将雄,34259
2025-08-11T04:08:02+00:00,13,いずみたく,32800
2025-08-11T04:08:02+00:00,14,前田裕二,32284
2025-08-11T04:08:02+00:00,15,あの星が降る丘で、君とまた出会いたい。,28999
2025-08-11T04:08:02+00:00,16,長崎市への原子爆弾投下,28530
2025-08-11T04:08:02+00:00,17,あの花が咲く丘で、君とまた出会えたら。,27328
2025-08-11T04:08:02+00:00,18,マックス・シャーザー,26187
2025-08-11T04:08:02+00:00,19,柏木由紀子,25350
2025-08-11T04:08:02+00:00,20,上村敏正,25225
2025-08-11T04:08:02+00:00,21,大森元貴,25021
2025-08-11T04:08:02+00:00,22,佐藤健_(俳優),24771
2025-08-11T04:08:02+00:00,23,佐賀県立佐賀北高等学校,24366
2025-08-11T04:08:02+00:00,24,大島花子,24111
2025-08-11T04:08:02+00:00,25,Mrs._GREEN_APPLE,23352
2025-08-11T04:08:02+00:00,26,今陽子,22966
2025-08-11T04:08:02+00:00,27,似鳥昭雄,22687
2025-08-11T04:08:02+00:00,28,舞坂ゆき子,21246
2025-08-11T04:08:02+00:00,29,鬼滅の刃,21060
2025-08-11T04:08:02+00:00,30,小松暢,20863
2025-08-11T04:08:02+00:00,31,グラスハート,20349
2025-08-11T04:08:02+00:00,32,蒼井そら,20300
2025-08-11T04:08:02+00:00,33,張本勲,19717
2025-08-11T04:08:02+00:00,34,聖隷クリストファー大学,18355
2025-08-11T04:08:02+00:00,35,宮﨑優,18098
2025-08-11T04:08:02+00:00,36,平山あや,17455
2025-08-11T04:08:02+00:00,37,山寺宏一,17075
2025-08-11T04:08:02+00:00,38,平出和也,17021
2025-08-11T04:08:02+00:00,39,戸田恵子,16522
2025-08-11T04:08:02+00:00,40,福山雅治,15928
2025-08-11T04:08:02+00:00,41,BoA,15914
2025-08-11T04:08:02+00:00,42,中島健郎,15771
