timestamp,rank,article,views
2025-12-18T03:57:56+00:00,1,メインページ,494975
2025-12-18T03:57:56+00:00,2,福島悪魔払い殺人事件,107512
2025-12-18T03:57:56+00:00,3,特別:検索,75442
2025-12-18T03:57:56+00:00,4,ロブ・ライナー,54833
2025-12-18T03:57:56+00:00,5,ロングプリー事件,32005
2025-12-18T03:57:56+00:00,6,前田健太,28093
2025-12-18T03:57:56+00:00,7,リトル・セント・ジェームズ島,27834
2025-12-18T03:57:56+00:00,8,日本の国立大学一覧,27583
2025-12-18T03:57:56+00:00,9,ジョン・デュプランティエ,26524
2025-12-18T03:57:56+00:00,10,鳥取のふとんの話,24162
2025-12-18T03:57:56+00:00,11,山口明夫,22279
2025-12-18T03:57:56+00:00,12,国光文乃,21694
2025-12-18T03:57:56+00:00,13,奥田芙美代,20187
2025-12-18T03:57:56+00:00,14,スタンド・バイ・ミー,18104
2025-12-18T03:57:56+00:00,15,鈴木砂羽,16484
2025-12-18T03:57:56+00:00,16,小泉八雲,16111
2025-12-18T03:57:56+00:00,17,鈴原るる,15419
2025-12-18T03:57:56+00:00,18,古畑星夏,14378
2025-12-18T03:57:56+00:00,19,ラランド_(お笑いコンビ),14042
2025-12-18T03:57:56+00:00,20,西尾由佳理,13976
2025-12-18T03:57:56+00:00,21,岩瀬洋志,13672
2025-12-18T03:57:56+00:00,22,広田一,13025
2025-12-18T03:57:56+00:00,23,BreakingDown,12972
2025-12-18T03:57:56+00:00,24,ザ・ロイヤルファミリー,12918
2025-12-18T03:57:56+00:00,25,サーヤ_(お笑い芸人),11853
2025-12-18T03:57:56+00:00,26,蔦屋重三郎,11733
2025-12-18T03:57:56+00:00,27,ジャイアントパンダ,11490
2025-12-18T03:57:56+00:00,28,瀬戸さおり,11456
2025-12-18T03:57:56+00:00,29,HANA_(ガールズグループ),11038
2025-12-18T03:57:56+00:00,30,ホイットニー・ヒューストン,10959
2025-12-18T03:57:56+00:00,31,橋幸夫,10727
2025-12-18T03:57:56+00:00,32,Vaundy,10470
2025-12-18T03:57:56+00:00,33,田中彪,10453
2025-12-18T03:57:56+00:00,34,ムロツヨシ,10435
