timestamp,rank,article,views
2026-06-04T07:55:59+00:00,1,メインページ,590740
2026-06-04T07:55:59+00:00,2,特別:検索,80983
2026-06-04T07:55:59+00:00,3,柿澤勇人,66196
2026-06-04T07:55:59+00:00,4,尾碕真花,61066
2026-06-04T07:55:59+00:00,5,嵐_(グループ),47151
2026-06-04T07:55:59+00:00,6,菅原洋一,45727
2026-06-04T07:55:59+00:00,7,マイケル・ジャクソン,40974
2026-06-04T07:55:59+00:00,8,モナキ,38421
2026-06-04T07:55:59+00:00,9,谷原七音,34316
2026-06-04T07:55:59+00:00,10,三宅えみ,32584
2026-06-04T07:55:59+00:00,11,松岡茉優,31370
2026-06-04T07:55:59+00:00,12,賀来賢人,30479
2026-06-04T07:55:59+00:00,13,松浦亜弥,25175
2026-06-04T07:55:59+00:00,14,台風コロッケ,24471
2026-06-04T07:55:59+00:00,15,荒木村重,23719
2026-06-04T07:55:59+00:00,16,大貫亜美,22209
2026-06-04T07:55:59+00:00,17,塩貝健人,21006
2026-06-04T07:55:59+00:00,18,大野智,20693
2026-06-04T07:55:59+00:00,19,森田健作,20358
2026-06-04T07:55:59+00:00,20,榮倉奈々,19373
2026-06-04T07:55:59+00:00,21,瀧本美織,18381
2026-06-04T07:55:59+00:00,22,谷原章介,18011
2026-06-04T07:55:59+00:00,23,M!LK,16777
2026-06-04T07:55:59+00:00,24,中井友望,16525
2026-06-04T07:55:59+00:00,25,細木数子,16378
2026-06-04T07:55:59+00:00,26,水谷豊,16068
2026-06-04T07:55:59+00:00,27,山谷花純,15756
2026-06-04T07:55:59+00:00,28,古畑任三郎,15482
2026-06-04T07:55:59+00:00,29,キリング・フィールド_(映画),15307
2026-06-04T07:55:59+00:00,30,川崎市登戸通り魔事件,15289
2026-06-04T07:55:59+00:00,31,西田陸浮,15229
2026-06-04T07:55:59+00:00,32,松本潤,14816
2026-06-04T07:55:59+00:00,33,山本彩,13974
2026-06-04T07:55:59+00:00,34,櫻井翔,13967
2026-06-04T07:55:59+00:00,35,内田有紀,13860
2026-06-04T07:55:59+00:00,36,二宮和也,13180
2026-06-04T07:55:59+00:00,37,黒田孝高,13139
2026-06-04T07:55:59+00:00,38,善福寺川,13088
2026-06-04T07:55:59+00:00,39,だし_(戦国時代),12765
2026-06-04T07:55:59+00:00,40,中尾芽衣子,12567
2026-06-04T07:55:59+00:00,41,サグラダ・ファミリア,12058
2026-06-04T07:55:59+00:00,42,村主章枝,11831
2026-06-04T07:55:59+00:00,43,石川さゆり,11813
2026-06-04T07:55:59+00:00,44,有岡大貴,11707
2026-06-04T07:55:59+00:00,45,相葉雅紀,11691
2026-06-04T07:55:59+00:00,46,則本昂大,11623
2026-06-04T07:55:59+00:00,47,柏原崇,11175
2026-06-04T07:55:59+00:00,48,オスカープロモーション,11070
2026-06-04T07:55:59+00:00,49,風、薫る,11012
2026-06-04T07:55:59+00:00,50,木村多江,10496
2026-06-04T07:55:59+00:00,51,足利尊氏,10381
2026-06-04T07:55:59+00:00,51,村主千香,10381
2026-06-04T07:55:59+00:00,53,松崎しげる,10316
2026-06-04T07:55:59+00:00,54,豊田章男,10128
2026-06-04T07:55:59+00:00,55,井上真央,10111
2026-06-04T07:55:59+00:00,56,永作博美,9944
2026-06-04T07:55:59+00:00,57,橋上秀樹,9458
2026-06-04T07:55:59+00:00,58,日本三國,9282
2026-06-04T07:55:59+00:00,59,古川琴音,9189
2026-06-04T07:55:59+00:00,60,サンプラザ中野くん,9096
2026-06-04T07:55:59+00:00,61,橋本淳_(作詞家),9034
2026-06-04T07:55:59+00:00,62,竹中重治,8924
2026-06-04T07:55:59+00:00,63,岸谷蘭丸,8902
2026-06-04T07:55:59+00:00,64,大島由香里,8723
2026-06-04T07:55:59+00:00,65,橘慶太,8539
2026-06-04T07:55:59+00:00,66,九里亜蓮,8489
2026-06-04T07:55:59+00:00,67,マッサン,8436
2026-06-04T07:55:59+00:00,68,大津亮介,8366
2026-06-04T07:55:59+00:00,69,嵐莉菜,8243
2026-06-04T07:55:59+00:00,70,倉悠貴,8231
2026-06-04T07:55:59+00:00,71,寺西拓人,8140
2026-06-04T07:55:59+00:00,72,マンダロリアン_(テレビドラマ),8040
2026-06-04T07:55:59+00:00,73,6月2日,7941
2026-06-04T07:55:59+00:00,74,石川恋,7793
2026-06-04T07:55:59+00:00,75,小原裕貴_(1980年生のタレント),7788
2026-06-04T07:55:59+00:00,76,上月城の戦い,7711
2026-06-04T07:55:59+00:00,77,多田成美,7676
2026-06-04T07:55:59+00:00,78,東出昌大,7662
2026-06-04T07:55:59+00:00,79,島根玲子,7650
2026-06-04T07:55:59+00:00,80,若月佑美,7648
2026-06-04T07:55:59+00:00,81,キオクシア,7646
2026-06-04T07:55:59+00:00,82,銀河の一票,7581
2026-06-04T07:55:59+00:00,83,中野英雄,7540
2026-06-04T07:55:59+00:00,84,有元葉子,7435
2026-06-04T07:55:59+00:00,85,益山性旭,7417
2026-06-04T07:55:59+00:00,86,平原綾香,7358
2026-06-04T07:55:59+00:00,87,佐野勇斗,7337
2026-06-04T07:55:59+00:00,88,等持院,7321
2026-06-04T07:55:59+00:00,89,谷内正太郎,7314
2026-06-04T07:55:59+00:00,90,豊臣秀吉,7310
2026-06-04T07:55:59+00:00,91,台風,7278
2026-06-04T07:55:59+00:00,92,伊藤孝恵,7270
2026-06-04T07:55:59+00:00,93,豊臣秀長,7176
2026-06-04T07:55:59+00:00,94,清元榮三郎,7142
2026-06-04T07:55:59+00:00,95,田村正和,7140
2026-06-04T07:55:59+00:00,96,名越美香,7125
2026-06-04T07:55:59+00:00,97,いしだ壱成,7089
2026-06-04T07:55:59+00:00,98,羽月隆太郎,7084
2026-06-04T07:55:59+00:00,99,山下健二郎,7009
2026-06-04T07:55:59+00:00,100,PERFECT_DAYS,6977
