timestamp,rank,article,views
2025-09-03T03:30:22+00:00,1,メインページ,533650
2025-09-03T03:30:22+00:00,2,特別:検索,142898
2025-09-03T03:30:22+00:00,3,横山裕,129414
2025-09-03T03:30:22+00:00,4,露口茂,120151
2025-09-03T03:30:22+00:00,5,田久保眞紀,62730
2025-09-03T03:30:22+00:00,6,木村昴,47954
2025-09-03T03:30:22+00:00,7,田中泯,40405
2025-09-03T03:30:22+00:00,8,SUPER_EIGHT,34036
2025-09-03T03:30:22+00:00,9,ROLLY,22797
2025-09-03T03:30:22+00:00,10,FRUITS_ZIPPER,20982
2025-09-03T03:30:22+00:00,11,三山凌輝,19797
2025-09-03T03:30:22+00:00,12,アレクサンデル・イサク,19177
2025-09-03T03:30:22+00:00,13,やなせたかし,18292
2025-09-03T03:30:22+00:00,14,黒柳徹子,17892
2025-09-03T03:30:22+00:00,15,藤井風,16399
2025-09-03T03:30:22+00:00,16,新浜レオン,15790
2025-09-03T03:30:22+00:00,17,関東大震災,15597
2025-09-03T03:30:22+00:00,18,前田健太,15440
2025-09-03T03:30:22+00:00,19,MINMI,15292
2025-09-03T03:30:22+00:00,20,花田虎上,15252
2025-09-03T03:30:22+00:00,21,石橋静河,15055
2025-09-03T03:30:22+00:00,22,Template:24時間テレビ_チャリティーマラソンランナー,14299
2025-09-03T03:30:22+00:00,23,織田裕二,13780
2025-09-03T03:30:22+00:00,24,BE：FIRST,12774
2025-09-03T03:30:22+00:00,25,ILLIT,12658
2025-09-03T03:30:22+00:00,26,力道山,12526
2025-09-03T03:30:22+00:00,27,西村拳,12511
2025-09-03T03:30:22+00:00,28,防災の日,12476
2025-09-03T03:30:22+00:00,29,HANA_(ガールズグループ),12300
2025-09-03T03:30:22+00:00,30,池山隆寛,11805
2025-09-03T03:30:22+00:00,31,鬼滅の刃,11510
2025-09-03T03:30:22+00:00,32,24時間テレビ_「愛は地球を救う」,11458
2025-09-03T03:30:22+00:00,33,小野泰輔,11207
2025-09-03T03:30:22+00:00,34,穂志もえか,11103
2025-09-03T03:30:22+00:00,35,大倉忠義,11074
2025-09-03T03:30:22+00:00,36,廣瀨隆太,10869
2025-09-03T03:30:22+00:00,37,ガリレオ_(テレビドラマ),10227
2025-09-03T03:30:22+00:00,38,アンタッチャブル_(映画),10181
2025-09-03T03:30:22+00:00,39,横田美香,9628
2025-09-03T03:30:22+00:00,40,9月1日,9607
2025-09-03T03:30:22+00:00,41,チャラン・ポ・ランタン,9417
2025-09-03T03:30:22+00:00,42,趣里,9349
2025-09-03T03:30:22+00:00,43,太陽にほえろ!,9263
2025-09-03T03:30:22+00:00,44,田中敦子_(声優),9174
2025-09-03T03:30:22+00:00,45,キョウチクトウ,9048
2025-09-03T03:30:22+00:00,46,ムロジョン・アフマダリエフ,9043
2025-09-03T03:30:22+00:00,47,松田元太,9022
2025-09-03T03:30:22+00:00,48,小春_(アコーディオン奏者),8996
2025-09-03T03:30:22+00:00,49,KOBE_CHIBEN,8883
2025-09-03T03:30:22+00:00,50,パンプキンポテトフライ,8821
2025-09-03T03:30:22+00:00,51,やさしいライオン,8658
2025-09-03T03:30:22+00:00,52,舟山久美子,8596
2025-09-03T03:30:22+00:00,53,もののけ姫,8595
2025-09-03T03:30:22+00:00,54,野村真美,8550
2025-09-03T03:30:22+00:00,55,阿部浩之,8474
2025-09-03T03:30:22+00:00,56,Snow_Man,8433
2025-09-03T03:30:22+00:00,57,Mrs._GREEN_APPLE,8414
2025-09-03T03:30:22+00:00,58,アイナ・ジ・エンド,8293
2025-09-03T03:30:22+00:00,59,ILiFE!,8252
2025-09-03T03:30:22+00:00,60,CUTIE_STREET,8217
2025-09-03T03:30:22+00:00,61,ミニストップ,8186
2025-09-03T03:30:22+00:00,62,杏_(女優),8185
2025-09-03T03:30:22+00:00,63,佐藤健_(俳優),7991
2025-09-03T03:30:22+00:00,64,水卜麻美,7958
2025-09-03T03:30:22+00:00,65,橋幸夫,7854
2025-09-03T03:30:22+00:00,66,内博貴,7851
2025-09-03T03:30:22+00:00,67,村上信五,7849
2025-09-03T03:30:22+00:00,68,上海協力機構,7739
2025-09-03T03:30:22+00:00,69,松平定信,7640
2025-09-03T03:30:22+00:00,70,白桃ピーチよぴぴ,7620
2025-09-03T03:30:22+00:00,71,虎谷温子,7526
2025-09-03T03:30:22+00:00,72,安田章大,7438
2025-09-03T03:30:22+00:00,73,鎮西寿々歌,7408
2025-09-03T03:30:22+00:00,74,伊藤野枝,7324
2025-09-03T03:30:22+00:00,75,カズレーザー,7284
2025-09-03T03:30:22+00:00,76,黒柳紀明,7246
2025-09-03T03:30:22+00:00,77,浜辺美波,7220
2025-09-03T03:30:22+00:00,78,世継恭規,7211
2025-09-03T03:30:22+00:00,79,いずみたく,7189
2025-09-03T03:30:22+00:00,80,沢城みゆき,7056
2025-09-03T03:30:22+00:00,81,新世紀エヴァンゲリオン劇場版_シト新生,7049
2025-09-03T03:30:22+00:00,82,怪獣8号,6996
2025-09-03T03:30:22+00:00,83,M!LK,6863
2025-09-03T03:30:22+00:00,84,藤浪晋太郎,6843
2025-09-03T03:30:22+00:00,85,ヨーク・ホールディングス,6832
2025-09-03T03:30:22+00:00,86,宮﨑あおい,6812
2025-09-03T03:30:22+00:00,87,8番出口_(映画),6697
2025-09-03T03:30:22+00:00,88,関東地震,6604
2025-09-03T03:30:22+00:00,89,高津臣吾,6591
2025-09-03T03:30:22+00:00,90,土師孝也,6558
2025-09-03T03:30:22+00:00,91,渋谷すばる,6493
2025-09-03T03:30:22+00:00,92,黒柳朝,6485
2025-09-03T03:30:22+00:00,93,萩本欽一,6456
2025-09-03T03:30:22+00:00,94,オニギシ,6451
2025-09-03T03:30:22+00:00,95,はじめしゃちょー,6416
2025-09-03T03:30:22+00:00,96,浅井宏輔,6382
2025-09-03T03:30:22+00:00,97,北の国から,6366
2025-09-03T03:30:22+00:00,98,Plage_(芸能事務所),6259
2025-09-03T03:30:22+00:00,99,国宝_(小説),6214
2025-09-03T03:30:22+00:00,100,B-DASH,6209
