timestamp,rank,article,views
2025-11-27T03:47:27+00:00,1,メインページ,508185
2025-11-27T03:47:27+00:00,2,特別:検索,78408
2025-11-27T03:47:27+00:00,3,杉本達治,61039
2025-11-27T03:47:27+00:00,4,桑原将志,53561
2025-11-27T03:47:27+00:00,5,井上拓真,47331
2025-11-27T03:47:27+00:00,6,安野貴博,36847
2025-11-27T03:47:27+00:00,7,麻生周一,32172
2025-11-27T03:47:27+00:00,8,松本剛_(野球),31708
2025-11-27T03:47:27+00:00,9,片岡亀蔵_(4代目),31326
2025-11-27T03:47:27+00:00,10,古川未鈴,31192
2025-11-27T03:47:27+00:00,11,那須川天心,30652
2025-11-27T03:47:27+00:00,12,北香那,29605
2025-11-27T03:47:27+00:00,13,引田天功_(2代目),28440
2025-11-27T03:47:27+00:00,14,井上尚弥,27478
2025-11-27T03:47:27+00:00,15,垂秀夫,26589
2025-11-27T03:47:27+00:00,16,イクサガミ,24974
2025-11-27T03:47:27+00:00,17,イ・スンジェ,24897
2025-11-27T03:47:27+00:00,18,熊本地震_(2016年),24674
2025-11-27T03:47:27+00:00,19,ブラックフライデー_(買い物),21753
2025-11-27T03:47:27+00:00,20,安青錦新大,20698
2025-11-27T03:47:27+00:00,21,小泉八雲,20398
2025-11-27T03:47:27+00:00,22,小川晶_(政治家),19096
2025-11-27T03:47:27+00:00,23,M!LK,16400
2025-11-27T03:47:27+00:00,24,細田守,16205
2025-11-27T03:47:27+00:00,25,李相日,15243
2025-11-27T03:47:27+00:00,26,黒蜥蜴,15093
2025-11-27T03:47:27+00:00,27,加山徹,14929
2025-11-27T03:47:27+00:00,28,高市早苗,14903
2025-11-27T03:47:27+00:00,29,惡の華,14415
2025-11-27T03:47:27+00:00,30,池谷のぶえ,14107
2025-11-27T03:47:27+00:00,31,Wikipedia:ウィキペディア・アジア月間,13968
2025-11-27T03:47:27+00:00,32,ケイト・ロータス,13703
2025-11-27T03:47:27+00:00,33,叶姉妹,13419
2025-11-27T03:47:27+00:00,34,黒岩里奈,13348
2025-11-27T03:47:27+00:00,35,奥寺佐渡子,12984
2025-11-27T03:47:27+00:00,36,じゃあ、あんたが作ってみろよ,12769
2025-11-27T03:47:27+00:00,37,小野田紀美,12609
2025-11-27T03:47:27+00:00,38,寺島しのぶ,12491
2025-11-27T03:47:27+00:00,39,中村獅童_(2代目),12391
2025-11-27T03:47:27+00:00,40,マヒトゥ・ザ・ピーポー,12157
2025-11-27T03:47:27+00:00,41,ボクシング現王者一覧,12138
2025-11-27T03:47:27+00:00,42,大橋のぞみ,11570
2025-11-27T03:47:27+00:00,43,目黒蓮,10920
2025-11-27T03:47:27+00:00,44,池津祥子,10775
2025-11-27T03:47:27+00:00,45,GEZAN,10555
2025-11-27T03:47:27+00:00,46,大谷翔平,10448
2025-11-27T03:47:27+00:00,47,ばけばけ,10259
2025-11-27T03:47:27+00:00,48,ザ・ロイヤルファミリー,10016
2025-11-27T03:47:27+00:00,49,国宝_(小説),9967
2025-11-27T03:47:27+00:00,50,今森茉耶,9913
2025-11-27T03:47:27+00:00,51,堤聖也,9759
2025-11-27T03:47:27+00:00,52,たぬかな,9555
2025-11-27T03:47:27+00:00,53,森脇梨々夏,9527
2025-11-27T03:47:27+00:00,54,ワールド・ベースボール・クラシック,9392
2025-11-27T03:47:27+00:00,55,金原ひとみ,9387
2025-11-27T03:47:27+00:00,56,片山さつき,9300
2025-11-27T03:47:27+00:00,57,中村明美,9284
2025-11-27T03:47:27+00:00,58,東洲斎写楽,9239
2025-11-27T03:47:27+00:00,59,三島由紀夫,9190
2025-11-27T03:47:27+00:00,60,HANA_(ガールズグループ),9117
2025-11-27T03:47:27+00:00,61,ちょっとだけエスパー,9102
2025-11-27T03:47:27+00:00,62,前田公輝,9092
2025-11-27T03:47:27+00:00,63,上野千鶴子,8912
2025-11-27T03:47:27+00:00,64,横山由依,8717
2025-11-27T03:47:27+00:00,65,ジェシー・ロドリゲス,8676
2025-11-27T03:47:27+00:00,66,田中将大,8572
2025-11-27T03:47:27+00:00,67,和田正人,8442
2025-11-27T03:47:27+00:00,68,三島事件,8387
2025-11-27T03:47:27+00:00,69,山崎たくみ,8336
2025-11-27T03:47:27+00:00,70,三人称_(ゲーム実況グループ),8218
2025-11-27T03:47:27+00:00,71,中華民国,8213
2025-11-27T03:47:27+00:00,72,11月25日,7973
2025-11-27T03:47:27+00:00,73,今井達也,7921
2025-11-27T03:47:27+00:00,74,みいちゃんと山田さん,7752
2025-11-27T03:47:27+00:00,75,佐野勇斗,7749
2025-11-27T03:47:27+00:00,76,宮﨑あおい,7661
2025-11-27T03:47:27+00:00,77,中条あやみ,7563
2025-11-27T03:47:27+00:00,78,RADWIMPS,7541
2025-11-27T03:47:27+00:00,79,江藤菜摘,7534
2025-11-27T03:47:27+00:00,80,喜安浩平,7494
2025-11-27T03:47:27+00:00,81,芦田愛菜,7420
2025-11-27T03:47:27+00:00,82,小泉節子,7408
2025-11-27T03:47:27+00:00,83,吉沢亮,7377
2025-11-27T03:47:27+00:00,84,日本映画の歴代興行収入一覧,7296
2025-11-27T03:47:27+00:00,85,萩原聖人,7295
2025-11-27T03:47:27+00:00,86,鴈龍,7250
2025-11-27T03:47:27+00:00,87,夏帆,7228
2025-11-27T03:47:27+00:00,88,小林カツ代,7217
2025-11-27T03:47:27+00:00,89,ハイスクール!奇面組,7116
2025-11-27T03:47:27+00:00,90,髙石あかり,7073
2025-11-27T03:47:27+00:00,91,前田健太,7071
2025-11-27T03:47:27+00:00,92,三毛別羆事件,7041
2025-11-27T03:47:27+00:00,93,西川一誠,6982
2025-11-27T03:47:27+00:00,94,吉木りさ,6966
2025-11-27T03:47:27+00:00,95,坪井智也,6953
2025-11-27T03:47:27+00:00,96,板垣瑞生,6931
2025-11-27T03:47:27+00:00,97,パトリオット・デイ,6884
2025-11-27T03:47:27+00:00,98,果てしなきスカーレット,6829
2025-11-27T03:47:27+00:00,99,台湾,6734
2025-11-27T03:47:27+00:00,100,清水みさと,6707
