timestamp,rank,article,views
2025-04-25T03:38:35+00:00,1,メインページ,534672
2025-04-25T03:38:35+00:00,2,田中圭,287051
2025-04-25T03:38:35+00:00,3,さくら_(タレント),268569
2025-04-25T03:38:35+00:00,4,永野芽郁,259322
2025-04-25T03:38:35+00:00,5,キム・ムジュン,128350
2025-04-25T03:38:35+00:00,6,やなせたかし,97145
2025-04-25T03:38:35+00:00,7,特別:検索,88821
2025-04-25T03:38:35+00:00,8,三山凌輝,66175
2025-04-25T03:38:35+00:00,9,Rちゃん,54655
2025-04-25T03:38:35+00:00,10,趣里,53885
2025-04-25T03:38:35+00:00,11,山口祐一郎,51477
2025-04-25T03:38:35+00:00,12,古賀琢磨,46789
2025-04-25T03:38:35+00:00,13,穴澤利夫,39960
2025-04-25T03:38:35+00:00,14,小松暢,35921
2025-04-25T03:38:35+00:00,15,菅野志桜里,33928
2025-04-25T03:38:35+00:00,16,瀧内公美,32857
2025-04-25T03:38:35+00:00,17,中山美穂,32274
2025-04-25T03:38:35+00:00,18,牛田茉友,30467
2025-04-25T03:38:35+00:00,19,安村直樹,28544
2025-04-25T03:38:35+00:00,20,BE：FIRST,27564
2025-04-25T03:38:35+00:00,21,桜井ユキ,26369
2025-04-25T03:38:35+00:00,22,新幹線大爆破,26228
2025-04-25T03:38:35+00:00,23,彬子女王,23546
2025-04-25T03:38:35+00:00,24,機動戦士Gundam_GQuuuuuuX,22825
2025-04-25T03:38:35+00:00,25,フランシスコ_(ローマ教皇),21006
2025-04-25T03:38:35+00:00,26,黒羽麻璃央,19918
2025-04-25T03:38:35+00:00,27,藤田恵名,19388
2025-04-25T03:38:35+00:00,28,コンクラーヴェ,19376
2025-04-25T03:38:35+00:00,29,平賀源内,18683
2025-04-25T03:38:35+00:00,30,トライストーン・エンタテイメント,18375
2025-04-25T03:38:35+00:00,31,キャスター_(テレビドラマ),17552
2025-04-25T03:38:35+00:00,32,佐藤聡美,17492
2025-04-25T03:38:35+00:00,33,教皇,17229
2025-04-25T03:38:35+00:00,34,五十嵐亮太,15557
2025-04-25T03:38:35+00:00,35,最後から二番目の恋,14927
2025-04-25T03:38:35+00:00,36,「天久鷹央」シリーズ,14837
2025-04-25T03:38:35+00:00,37,平岩征樹,14493
2025-04-25T03:38:35+00:00,38,新橋ストーカー殺人事件,14180
2025-04-25T03:38:35+00:00,39,久野久_(ピアニスト),14128
2025-04-25T03:38:35+00:00,40,中山忍,13794
2025-04-25T03:38:35+00:00,41,純烈,13432
2025-04-25T03:38:35+00:00,42,あんぱん_(2025年のテレビドラマ),12893
2025-04-25T03:38:35+00:00,43,板垣瑞生,12683
2025-04-25T03:38:35+00:00,44,松本若菜,12655
2025-04-25T03:38:35+00:00,45,本田響矢,12478
2025-04-25T03:38:35+00:00,46,百日咳,12325
2025-04-25T03:38:35+00:00,47,カムカムエヴリバディ,11753
2025-04-25T03:38:35+00:00,48,スターダストプロモーション,11643
2025-04-25T03:38:35+00:00,49,長久手発砲立てこもり事件,11476
2025-04-25T03:38:35+00:00,50,ローマ教皇の一覧,11282
2025-04-25T03:38:35+00:00,51,広島大学学部長殺人事件,10994
2025-04-25T03:38:35+00:00,52,昼下りの情事,10976
2025-04-25T03:38:35+00:00,53,与沢翼,10896
2025-04-25T03:38:35+00:00,54,大石恵,10783
2025-04-25T03:38:35+00:00,55,枢機卿,10685
2025-04-25T03:38:35+00:00,56,小泉今日子,10614
2025-04-25T03:38:35+00:00,57,ベネディクト16世_(ローマ教皇),10574
2025-04-25T03:38:35+00:00,58,知床遊覧船沈没事故,10526
2025-04-25T03:38:35+00:00,59,田辺桃子,10045
2025-04-25T03:38:35+00:00,60,内川聖一,10037
2025-04-25T03:38:35+00:00,61,Little_Glee_Monster,10016
2025-04-25T03:38:35+00:00,62,古林睿煬,9915
2025-04-25T03:38:35+00:00,63,CFNM,9847
2025-04-25T03:38:35+00:00,64,M!LK,9604
2025-04-25T03:38:35+00:00,65,水谷豊,9594
2025-04-25T03:38:35+00:00,66,名探偵コナン_隻眼の残像,9427
