timestamp,rank,article,views
2026-01-13T04:04:58+00:00,1,メインページ,498551
2026-01-13T04:04:58+00:00,2,豊臣秀長,140276
2026-01-13T04:04:58+00:00,3,慈雲院_(豊臣秀長室),75185
2026-01-13T04:04:58+00:00,4,福岡市「教師によるいじめ」事件,69102
2026-01-13T04:04:58+00:00,5,特別:検索,67947
2026-01-13T04:04:58+00:00,6,豊臣兄弟!,64847
2026-01-13T04:04:58+00:00,7,萬屋錦之介,61725
2026-01-13T04:04:58+00:00,8,白石聖,48784
2026-01-13T04:04:58+00:00,9,豊臣秀吉,43110
2026-01-13T04:04:58+00:00,10,グランメゾン東京,41454
2026-01-13T04:04:58+00:00,11,ぱーてぃーちゃん,33922
2026-01-13T04:04:58+00:00,12,小雪_(女優),32653
2026-01-13T04:04:58+00:00,13,甲にしき,32622
2026-01-13T04:04:58+00:00,14,角野隼斗,31246
2026-01-13T04:04:58+00:00,15,仲野太賀,30840
2026-01-13T04:04:58+00:00,16,HANA_(ガールズグループ),30259
2026-01-13T04:04:58+00:00,17,ちゃんみな,30081
2026-01-13T04:04:58+00:00,18,淡路恵子,27597
2026-01-13T04:04:58+00:00,19,サウンド・オブ・ミュージック_(映画),27301
2026-01-13T04:04:58+00:00,20,日秀尼,27158
2026-01-13T04:04:58+00:00,21,海老一染之助・染太郎,25070
2026-01-13T04:04:58+00:00,22,Fate/strange_Fake,25038
2026-01-13T04:04:58+00:00,23,宮澤エマ,23779
2026-01-13T04:04:58+00:00,24,小川甲子,23287
2026-01-13T04:04:58+00:00,25,藤木直人,23110
2026-01-13T04:04:58+00:00,26,Aマッソ,22515
2026-01-13T04:04:58+00:00,27,呪術廻戦,21799
2026-01-13T04:04:58+00:00,28,辻本達規,21712
2026-01-13T04:04:58+00:00,29,梶原阿貴,21589
2026-01-13T04:04:58+00:00,30,池松壮亮,21128
2026-01-13T04:04:58+00:00,31,光秀尼,20856
2026-01-13T04:04:58+00:00,32,高台院,19802
2026-01-13T04:04:58+00:00,33,お市の方,19263
2026-01-13T04:04:58+00:00,34,村田雄浩,19126
2026-01-13T04:04:58+00:00,35,グリーンランド,18156
2026-01-13T04:04:58+00:00,36,松山ケンイチ,18055
2026-01-13T04:04:58+00:00,37,伊達公子,18012
2026-01-13T04:04:58+00:00,38,TARAKO,17741
2026-01-13T04:04:58+00:00,39,東山奈央,17584
2026-01-13T04:04:58+00:00,40,朝日姫,17575
2026-01-13T04:04:58+00:00,41,中野英雄,17483
2026-01-13T04:04:58+00:00,42,猪狩蒼弥,17470
