timestamp,rank,article,views
2025-07-04T03:52:24+00:00,1,メインページ,458231
2025-07-04T03:52:24+00:00,2,田久保真紀,178478
2025-07-04T03:52:24+00:00,3,比嘉梨乃,135833
2025-07-04T03:52:24+00:00,4,特別:検索,74152
2025-07-04T03:52:24+00:00,5,吐噶喇列島,63559
2025-07-04T03:52:24+00:00,6,神谷宗幣,47231
2025-07-04T03:52:24+00:00,7,十島村,41458
2025-07-04T03:52:24+00:00,8,悪石島,38872
2025-07-04T03:52:24+00:00,9,植野行雄,36454
2025-07-04T03:52:24+00:00,10,参政党,31456
2025-07-04T03:52:24+00:00,11,竜樹諒,31053
2025-07-04T03:52:24+00:00,12,佐々木希,29174
2025-07-04T03:52:24+00:00,13,柳ゆり菜,26643
2025-07-04T03:52:24+00:00,14,地獄先生ぬ〜べ〜,25123
2025-07-04T03:52:24+00:00,15,XG_(音楽グループ),23974
2025-07-04T03:52:24+00:00,16,池田エライザ,22536
2025-07-04T03:52:24+00:00,17,ORANGE_RANGE,21972
2025-07-04T03:52:24+00:00,18,Mrs._GREEN_APPLE,21397
2025-07-04T03:52:24+00:00,19,世良公則,21278
2025-07-04T03:52:24+00:00,20,三浦孝太_(格闘家),20518
2025-07-04T03:52:24+00:00,21,タコピーの原罪,19935
2025-07-04T03:52:24+00:00,22,ナ・イヌ,19175
2025-07-04T03:52:24+00:00,23,大谷翔平,18491
2025-07-04T03:52:24+00:00,24,がおう,18019
2025-07-04T03:52:24+00:00,25,小野伸二,17830
2025-07-04T03:52:24+00:00,26,デニス_(お笑いコンビ),17240
2025-07-04T03:52:24+00:00,27,FRUITS_ZIPPER,16845
2025-07-04T03:52:24+00:00,28,藤村新一,15784
2025-07-04T03:52:24+00:00,29,渡部建,15230
2025-07-04T03:52:24+00:00,30,ME:I,15119
2025-07-04T03:52:24+00:00,31,旧石器捏造事件,14525
2025-07-04T03:52:24+00:00,32,津田健次郎,14408
2025-07-04T03:52:24+00:00,33,地獄先生ぬ〜べ〜の登場人物,12682
2025-07-04T03:52:24+00:00,34,CUTIE_STREET,12613
2025-07-04T03:52:24+00:00,35,M!LK,12461
2025-07-04T03:52:24+00:00,36,インドラ,12333
2025-07-04T03:52:24+00:00,37,中村児太郎_(6代目),11930
2025-07-04T03:52:24+00:00,38,Aqua_Timez,11728
2025-07-04T03:52:24+00:00,39,HANA_(ガールズグループ),11599
2025-07-04T03:52:24+00:00,40,井上絢登,11460
2025-07-04T03:52:24+00:00,41,NEWS_(グループ),11278
2025-07-04T03:52:24+00:00,42,望月慎太郎,11192
2025-07-04T03:52:24+00:00,43,三浦獠太,11011
2025-07-04T03:52:24+00:00,44,機動戦士Gundam_GQuuuuuuX,10911
2025-07-04T03:52:24+00:00,45,ルーク・ボイト,10714
2025-07-04T03:52:24+00:00,46,INI,10536
2025-07-04T03:52:24+00:00,47,木村佳乃,10353
2025-07-04T03:52:24+00:00,48,フェンタニル,10147
2025-07-04T03:52:24+00:00,49,私の夫と結婚して,10128
2025-07-04T03:52:24+00:00,50,梅村みずほ,10120
2025-07-04T03:52:24+00:00,51,山本由伸,9760
2025-07-04T03:52:24+00:00,51,渋谷龍太,9760
2025-07-04T03:52:24+00:00,53,静岡県立伊東高等学校城ケ崎分校,9566
2025-07-04T03:52:24+00:00,54,小宝島,9528
2025-07-04T03:52:24+00:00,55,SUPER_BEAVER,9410
2025-07-04T03:52:24+00:00,56,小松暢,9380
2025-07-04T03:52:24+00:00,57,大森元貴,9349
2025-07-04T03:52:24+00:00,58,小野達也,9348
2025-07-04T03:52:24+00:00,59,三浦りさ子,9329
2025-07-04T03:52:24+00:00,60,宮城弥生,9310
2025-07-04T03:52:24+00:00,61,TOKIO,9178
2025-07-04T03:52:24+00:00,62,シェイ・ギルジャス＝アレクサンダー,9092
2025-07-04T03:52:24+00:00,63,鬼界カルデラ,9004
2025-07-04T03:52:24+00:00,64,目撃_(映画),8955
2025-07-04T03:52:24+00:00,65,BOYNEXTDOOR,8909
2025-07-04T03:52:24+00:00,66,千住真理子,8886
2025-07-04T03:52:24+00:00,67,イカゲーム,8744
2025-07-04T03:52:24+00:00,68,国分太一,8727
2025-07-04T03:52:24+00:00,69,清原果耶,8635
2025-07-04T03:52:24+00:00,70,鳴海唯,8598
2025-07-04T03:52:24+00:00,71,佐野勇斗,8543
2025-07-04T03:52:24+00:00,72,ダライ・ラマ14世,8414
2025-07-04T03:52:24+00:00,73,ダライ・ラマ,8355
2025-07-04T03:52:24+00:00,74,鬼滅の刃,8264
2025-07-04T03:52:24+00:00,75,秀和システム,8196
2025-07-04T03:52:24+00:00,76,特別:最近の更新,8170
2025-07-04T03:52:24+00:00,77,京口紘人,8163
2025-07-04T03:52:24+00:00,78,Travis_Japan,8154
2025-07-04T03:52:24+00:00,79,福岡市「教師によるいじめ」事件,8112
2025-07-04T03:52:24+00:00,80,東方神起,8072
2025-07-04T03:52:24+00:00,81,やなせたかし,8039
2025-07-04T03:52:24+00:00,82,山本太郎,8009
2025-07-04T03:52:24+00:00,83,Timelesz,7931
2025-07-04T03:52:24+00:00,84,原因は自分にある。,7890
2025-07-04T03:52:24+00:00,85,宮野真守,7879
2025-07-04T03:52:24+00:00,86,中川敬,7854
2025-07-04T03:52:24+00:00,87,アイナ・ジ・エンド,7847
2025-07-04T03:52:24+00:00,88,藤本美貴,7610
2025-07-04T03:52:24+00:00,89,初恋DOGs,7442
