timestamp,rank,article,views
2025-11-18T03:47:30+00:00,1,メインページ,480329
2025-11-18T03:47:30+00:00,2,伊礼彼方,104101
2025-11-18T03:47:30+00:00,3,特別:検索,67421
2025-11-18T03:47:30+00:00,4,イクサガミ,54234
2025-11-18T03:47:30+00:00,5,馬場雄基,46540
2025-11-18T03:47:30+00:00,6,Misono,39621
2025-11-18T03:47:30+00:00,7,脇元華,37182
2025-11-18T03:47:30+00:00,8,武尊,35971
2025-11-18T03:47:30+00:00,9,池田瑛紗,31940
2025-11-18T03:47:30+00:00,10,ザ・ロイヤルファミリー,28782
2025-11-18T03:47:30+00:00,11,川﨑麻世,28750
2025-11-18T03:47:30+00:00,12,吉瀬美智子,25968
2025-11-18T03:47:30+00:00,13,金丸夢斗,25941
2025-11-18T03:47:30+00:00,14,BENI,24801
2025-11-18T03:47:30+00:00,15,高市早苗,22706
2025-11-18T03:47:30+00:00,16,志田こはく,21884
2025-11-18T03:47:30+00:00,17,藤井風,21589
2025-11-18T03:47:30+00:00,18,みいちゃんと山田さん,20552
2025-11-18T03:47:30+00:00,19,片山さつき,19927
2025-11-18T03:47:30+00:00,20,与座優貴,18159
2025-11-18T03:47:30+00:00,21,西川史礁,17905
2025-11-18T03:47:30+00:00,22,スーパーレック・キアトモー9,17532
2025-11-18T03:47:30+00:00,23,小林涼子,17330
2025-11-18T03:47:30+00:00,24,十返舎一九,16917
2025-11-18T03:47:30+00:00,25,蔦屋重三郎,16838
2025-11-18T03:47:30+00:00,26,小野正利,16766
2025-11-18T03:47:30+00:00,27,大谷翔平,16372
2025-11-18T03:47:30+00:00,28,ナンバーワン戦隊ゴジュウジャー,16348
2025-11-18T03:47:30+00:00,29,牛田茉友,15987
2025-11-18T03:47:30+00:00,30,奈良小1女児殺害事件,15951
2025-11-18T03:47:30+00:00,31,レガレイラ,15499
2025-11-18T03:47:30+00:00,32,花音_(タレント),15264
2025-11-18T03:47:30+00:00,33,HANA_(ガールズグループ),15159
2025-11-18T03:47:30+00:00,34,Wikipedia:ウィキペディア・アジア月間,15024
2025-11-18T03:47:30+00:00,35,ちゃんみな,14683
2025-11-18T03:47:30+00:00,36,デニス・ピューリック,14408
2025-11-18T03:47:30+00:00,37,八日目の蟬,14173
2025-11-18T03:47:30+00:00,38,竹内ゆうか,14128
2025-11-18T03:47:30+00:00,39,藤﨑ゆみあ,14117
2025-11-18T03:47:30+00:00,40,野杁正明,13207
2025-11-18T03:47:30+00:00,41,円井わん,13196
2025-11-18T03:47:30+00:00,42,美波_(女優),13175
2025-11-18T03:47:30+00:00,43,奥大介,13169
2025-11-18T03:47:30+00:00,44,石平_(評論家),13127
2025-11-18T03:47:30+00:00,45,青木崇高,13087
2025-11-18T03:47:30+00:00,46,未接触部族,12972
2025-11-18T03:47:30+00:00,47,M!LK,12960
2025-11-18T03:47:30+00:00,48,ロッタン・ジットムアンノン,12676
2025-11-18T03:47:30+00:00,49,電撃性紫斑病,12421
2025-11-18T03:47:30+00:00,50,エリザベス女王杯,12273
2025-11-18T03:47:30+00:00,51,平賀源内,12259
2025-11-18T03:47:30+00:00,52,鈴木一真,12249
2025-11-18T03:47:30+00:00,53,Day_after_tomorrow,12106
2025-11-18T03:47:30+00:00,54,ブラックフライデー_(買い物),12092
2025-11-18T03:47:30+00:00,55,倉科カナ,12054
2025-11-18T03:47:30+00:00,56,八街児童5人死傷事故,11924
2025-11-18T03:47:30+00:00,57,島根女子大生死体遺棄事件,11700
2025-11-18T03:47:30+00:00,58,2026_FIFAワールドカップ・ヨーロッパ予選,11638
2025-11-18T03:47:30+00:00,59,良いこと悪いこと,11413
2025-11-18T03:47:30+00:00,60,Perfume,11214
2025-11-18T03:47:30+00:00,61,有馬記念,11104
2025-11-18T03:47:30+00:00,62,ペルソナ・ノン・グラータ,11011
2025-11-18T03:47:30+00:00,63,井浦新,10893
2025-11-18T03:47:30+00:00,64,吉成名高,10888
2025-11-18T03:47:30+00:00,65,今森茉耶,10832
2025-11-18T03:47:30+00:00,66,山本有二,10717
2025-11-18T03:47:30+00:00,67,榛葉賀津也,10697
2025-11-18T03:47:30+00:00,68,倖田來未,10681
2025-11-18T03:47:30+00:00,69,立花孝志,10642
2025-11-18T03:47:30+00:00,70,安藤裕_(政治家),10516
2025-11-18T03:47:30+00:00,71,小泉八雲,10472
2025-11-18T03:47:30+00:00,72,マラット・グレゴリアン,10345
2025-11-18T03:47:30+00:00,73,徳川治済,10324
2025-11-18T03:47:30+00:00,74,井端弘和,10266
2025-11-18T03:47:30+00:00,75,カイヤ,10229
2025-11-18T03:47:30+00:00,76,青木真也,10224
2025-11-18T03:47:30+00:00,77,FRUITS_ZIPPER,10057
2025-11-18T03:47:30+00:00,78,大久保利通,10030
2025-11-18T03:47:30+00:00,79,山本モナ,9994
2025-11-18T03:47:30+00:00,80,小西遼生,9961
2025-11-18T03:47:30+00:00,81,西口直人,9857
2025-11-18T03:47:30+00:00,82,豊田真由子,9836
2025-11-18T03:47:30+00:00,83,香椎由宇,9789
2025-11-18T03:47:30+00:00,84,Snow_Man,9746
2025-11-18T03:47:30+00:00,84,イスラム・マカチェフ,9746
2025-11-18T03:47:30+00:00,86,Timelesz,9724
2025-11-18T03:47:30+00:00,87,東洲斎写楽,9717
2025-11-18T03:47:30+00:00,88,篠塚大輝,9632
2025-11-18T03:47:30+00:00,89,三浦璃来,9626
2025-11-18T03:47:30+00:00,90,べらぼう〜蔦重栄華乃夢噺〜,9534
2025-11-18T03:47:30+00:00,91,喜多川歌麿,9507
2025-11-18T03:47:30+00:00,92,仲代達矢,9429
2025-11-18T03:47:30+00:00,93,ハンバート_ハンバート,9374
2025-11-18T03:47:30+00:00,94,松任谷由実,9366
2025-11-18T03:47:30+00:00,95,古川昌希,9361
2025-11-18T03:47:30+00:00,96,片山龍太郎,9308
2025-11-18T03:47:30+00:00,97,第63回有馬記念,8770
2025-11-18T03:47:30+00:00,98,Dream5,8735
2025-11-18T03:47:30+00:00,99,佐々木泰,8639
2025-11-18T03:47:30+00:00,100,魔法少女まどか☆マギカ,8635
