timestamp,rank,article,views
2025-05-21T03:44:37+00:00,1,メインページ,541566
2025-05-21T03:44:37+00:00,2,江藤拓,294253
2025-05-21T03:44:37+00:00,3,特別:検索,98293
2025-05-21T03:44:37+00:00,4,永野芽郁,83765
2025-05-21T03:44:37+00:00,5,江藤隆美,78268
2025-05-21T03:44:37+00:00,6,田中圭,33050
2025-05-21T03:44:37+00:00,7,豊臣兄弟!,32855
2025-05-21T03:44:37+00:00,8,ツートライブ,30438
2025-05-21T03:44:37+00:00,9,東村アキコ,29821
2025-05-21T03:44:37+00:00,10,中尾隆聖,28881
2025-05-21T03:44:37+00:00,11,さくら_(タレント),27731
2025-05-21T03:44:37+00:00,12,中島歩,25020
2025-05-21T03:44:37+00:00,13,小山伸一郎,24544
2025-05-21T03:44:37+00:00,14,XG_(音楽グループ),24285
2025-05-21T03:44:37+00:00,15,小松暢,23916
2025-05-21T03:44:37+00:00,16,白石聖,23454
2025-05-21T03:44:37+00:00,17,瀬戸さおり,22127
2025-05-21T03:44:37+00:00,18,やなせたかし,22047
2025-05-21T03:44:37+00:00,19,菅野志桜里,21863
2025-05-21T03:44:37+00:00,20,本田響矢,21286
2025-05-21T03:44:37+00:00,21,ミッション:インポッシブルシリーズ,19363
2025-05-21T03:44:37+00:00,22,草野とおる,18884
2025-05-21T03:44:37+00:00,23,見上愛,18777
2025-05-21T03:44:37+00:00,24,河合優実,17191
2025-05-21T03:44:37+00:00,25,秋野暢子,17146
2025-05-21T03:44:37+00:00,26,クリス・テイラー_(野球),16825
2025-05-21T03:44:37+00:00,27,最後から二番目の恋,16600
2025-05-21T03:44:37+00:00,28,大の里泰輝,15852
2025-05-21T03:44:37+00:00,29,Vaundy,15332
2025-05-21T03:44:37+00:00,30,島本須美,14966
2025-05-21T03:44:37+00:00,31,スターダストプロモーション,14254
2025-05-21T03:44:37+00:00,32,小松菜奈,13858
2025-05-21T03:44:37+00:00,33,NoisyCell,13719
2025-05-21T03:44:37+00:00,34,近藤サト,13526
2025-05-21T03:44:37+00:00,35,FRUITS_ZIPPER,13474
2025-05-21T03:44:37+00:00,36,あんぱん_(2025年のテレビドラマ),13415
2025-05-21T03:44:37+00:00,37,佐藤かよ,12576
2025-05-21T03:44:37+00:00,38,HANA_(ガールズグループ),12323
2025-05-21T03:44:37+00:00,39,オグリキャップ,12172
2025-05-21T03:44:37+00:00,40,伯桜鵬哲也,12083
2025-05-21T03:44:37+00:00,41,機動戦士Gundam_GQuuuuuuX,11937
2025-05-21T03:44:37+00:00,42,山田まりや,11861
2025-05-21T03:44:37+00:00,43,小泉今日子,10735
2025-05-21T03:44:37+00:00,44,芳根京子,10202
2025-05-21T03:44:37+00:00,45,ミッション:インポッシブル/ファイナル・レコニング,10173
2025-05-21T03:44:37+00:00,46,仲野太賀,10132
2025-05-21T03:44:37+00:00,47,中井貴一,9908
2025-05-21T03:44:37+00:00,48,三種の神器,9873
2025-05-21T03:44:37+00:00,49,村田由香里,9838
2025-05-21T03:44:37+00:00,50,かくかくしかじか,9620
2025-05-21T03:44:37+00:00,51,徳川家治,9519
2025-05-21T03:44:37+00:00,52,Mrs._GREEN_APPLE,9514
2025-05-21T03:44:37+00:00,53,大谷翔平,9316
2025-05-21T03:44:37+00:00,54,浅草高橋組,9139
2025-05-21T03:44:37+00:00,55,野呂佳代,9113
2025-05-21T03:44:37+00:00,56,桜井ユキ,9098
2025-05-21T03:44:37+00:00,57,豊臣秀長,9091
2025-05-21T03:44:37+00:00,58,5月19日,8958
2025-05-21T03:44:37+00:00,59,ちゃんみな,8823
2025-05-21T03:44:37+00:00,60,今田美桜,8819
2025-05-21T03:44:37+00:00,61,天叢雲剣,8672
2025-05-21T03:44:37+00:00,62,小倉一郎,8641
2025-05-21T03:44:37+00:00,63,瀬戸康史,8592
2025-05-21T03:44:37+00:00,64,特別:最近の更新,8550
2025-05-21T03:44:37+00:00,65,クリス松村,8539
2025-05-21T03:44:37+00:00,66,Dr.コトー診療所_(テレビドラマ),8512
2025-05-21T03:44:37+00:00,67,ジョン・フォン・ノイマン,8489
2025-05-21T03:44:37+00:00,68,プロヴァンスの休日,8466
2025-05-21T03:44:37+00:00,69,白本彩奈,8384
2025-05-21T03:44:37+00:00,70,キム・ムジュン,8360
2025-05-21T03:44:37+00:00,71,とと姉ちゃん,8323
2025-05-21T03:44:37+00:00,72,内川幸太郎,8286
2025-05-21T03:44:37+00:00,73,菊池雄星,8183
2025-05-21T03:44:37+00:00,74,徳武弘文,8153
2025-05-21T03:44:37+00:00,75,ミッション:インポッシブル/デッドレコニング_PART_ONE,8151
2025-05-21T03:44:37+00:00,76,奥田民生,8107
2025-05-21T03:44:37+00:00,77,松坂桃李,7806
2025-05-21T03:44:37+00:00,78,CUTIE_STREET,7800
2025-05-21T03:44:37+00:00,79,べらぼう〜蔦重栄華乃夢噺〜,7691
2025-05-21T03:44:37+00:00,80,キャスター_(テレビドラマ),7615
2025-05-21T03:44:37+00:00,81,荘口彰久,7596
2025-05-21T03:44:37+00:00,82,水森かおり,7486
2025-05-21T03:44:37+00:00,83,神野三鈴,7431
2025-05-21T03:44:37+00:00,84,安青錦新大,7390
2025-05-21T03:44:37+00:00,85,鈴木唯人,7309
2025-05-21T03:44:37+00:00,86,薬屋のひとりごと,7231
2025-05-21T03:44:37+00:00,87,囲碁将棋_(お笑いコンビ),7201
2025-05-21T03:44:37+00:00,88,蔦屋重三郎,7172
2025-05-21T03:44:37+00:00,89,瀬戸環奈,7108
2025-05-21T03:44:37+00:00,90,鳴海唯,6975
2025-05-21T03:44:37+00:00,91,伊集院光,6960
2025-05-21T03:44:37+00:00,92,チョッちゃん,6952
2025-05-21T03:44:37+00:00,93,三田佳子,6913
2025-05-21T03:44:37+00:00,94,砂川リチャード,6904
2025-05-21T03:44:37+00:00,95,超特急_(音楽グループ),6869
2025-05-21T03:44:37+00:00,95,三社祭,6869
2025-05-21T03:44:37+00:00,97,恋川春町,6855
2025-05-21T03:44:37+00:00,98,小島奈津子,6845
2025-05-21T03:44:37+00:00,99,成嶋早穂,6786
2025-05-21T03:44:37+00:00,100,アラン・チューリング,6730
