timestamp,rank,article,views
2025-10-26T03:42:23+00:00,1,メインページ,488684
2025-10-26T03:42:23+00:00,2,小野田紀美,129728
2025-10-26T03:42:23+00:00,3,水沼秀幸,123344
2025-10-26T03:42:23+00:00,4,特別:検索,108914
2025-10-26T03:42:23+00:00,5,寛一郎,85765
2025-10-26T03:42:23+00:00,6,高市早苗,84450
2025-10-26T03:42:23+00:00,7,鈴木憲和,59504
2025-10-26T03:42:23+00:00,8,河北彩伽,48924
2025-10-26T03:42:23+00:00,9,ホーンテッドマンション_(2023年の映画),47874
2025-10-26T03:42:23+00:00,10,片山さつき,41491
2025-10-26T03:42:23+00:00,11,佐藤浩市,34552
2025-10-26T03:42:23+00:00,12,岡田悟,33177
2025-10-26T03:42:23+00:00,13,篠田三郎,32821
2025-10-26T03:42:23+00:00,14,立石正広,32092
2025-10-26T03:42:23+00:00,15,ホーンテッドマンション,27145
2025-10-26T03:42:23+00:00,16,トロント・ブルージェイズ,26713
2025-10-26T03:42:23+00:00,17,森下千里,25801
2025-10-26T03:42:23+00:00,18,小泉八雲,24059
2025-10-26T03:42:23+00:00,19,髙石あかり,23998
2025-10-26T03:42:23+00:00,20,広島太郎,23507
2025-10-26T03:42:23+00:00,21,神山智洋,22979
2025-10-26T03:42:23+00:00,22,山田親之條,20765
2025-10-26T03:42:23+00:00,23,山本拓_(政治家),19979
2025-10-26T03:42:23+00:00,24,浜野謙太,19755
2025-10-26T03:42:23+00:00,25,千葉県第4区,19713
2025-10-26T03:42:23+00:00,26,田原総一朗,19609
2025-10-26T03:42:23+00:00,27,ロングアイランド・アイスティー,19170
2025-10-26T03:42:23+00:00,28,大貫大八,18853
2025-10-26T03:42:23+00:00,29,中野英雄,16976
2025-10-26T03:42:23+00:00,30,SUGIZO,16560
2025-10-26T03:42:23+00:00,31,ばけばけ,16387
2025-10-26T03:42:23+00:00,32,大谷翔平,15735
2025-10-26T03:42:23+00:00,33,小泉節子,15656
2025-10-26T03:42:23+00:00,34,小田凱人,15571
2025-10-26T03:42:23+00:00,35,三國連太郎,15051
2025-10-26T03:42:23+00:00,36,山田優_(モデル),14759
2025-10-26T03:42:23+00:00,37,ホーンテッドマンション_(2003年の映画),14716
2025-10-26T03:42:23+00:00,38,超特急_(音楽グループ),14429
2025-10-26T03:42:23+00:00,39,髙橋藍,14387
2025-10-26T03:42:23+00:00,40,上下碧,14058
2025-10-26T03:42:23+00:00,41,山田杏奈,13441
2025-10-26T03:42:23+00:00,42,藤田文武,13104
2025-10-26T03:42:23+00:00,43,尊属殺重罰規定違憲判決,12874
2025-10-26T03:42:23+00:00,44,江口寿史,12588
2025-10-26T03:42:23+00:00,45,苗村郁代,12510
2025-10-26T03:42:23+00:00,46,加藤豪将,11982
2025-10-26T03:42:23+00:00,47,吉村洋文,11961
2025-10-26T03:42:23+00:00,48,ハン・ヒョジュ,11582
2025-10-26T03:42:23+00:00,49,仲野太賀,11552
2025-10-26T03:42:23+00:00,50,北村拓己,11216
2025-10-26T03:42:23+00:00,51,山田親太朗,10965
2025-10-26T03:42:23+00:00,52,城内実,10941
2025-10-26T03:42:23+00:00,53,市原隼人,10818
2025-10-26T03:42:23+00:00,54,アスガルド_(企業),10707
2025-10-26T03:42:23+00:00,55,若村麻由美,10639
2025-10-26T03:42:23+00:00,56,秒速5センチメートル,10509
2025-10-26T03:42:23+00:00,57,木原稔,10461
2025-10-26T03:42:23+00:00,58,馬場皐輔,10438
2025-10-26T03:42:23+00:00,59,チェンソーマン,9755
2025-10-26T03:42:23+00:00,60,ワールドシリーズ,9358
2025-10-26T03:42:23+00:00,61,2025年度新人選手選択会議_(日本プロ野球),9325
2025-10-26T03:42:23+00:00,62,石井苗子,9321
2025-10-26T03:42:23+00:00,63,WEST.,9218
2025-10-26T03:42:23+00:00,64,濱正悟,9132
2025-10-26T03:42:23+00:00,65,オアシス_(バンド),9108
2025-10-26T03:42:23+00:00,66,片山龍太郎,8951
2025-10-26T03:42:23+00:00,67,ファイヤーサンダー,8884
2025-10-26T03:42:23+00:00,68,小泉進次郎,8838
2025-10-26T03:42:23+00:00,69,Mrs._GREEN_APPLE,8696
2025-10-26T03:42:23+00:00,70,高市内閣,8533
2025-10-26T03:42:23+00:00,71,ちょっとだけエスパー,8512
2025-10-26T03:42:23+00:00,72,山本由伸,8416
2025-10-26T03:42:23+00:00,73,HANA_(ガールズグループ),8347
2025-10-26T03:42:23+00:00,74,こまどり姉妹,8315
2025-10-26T03:42:23+00:00,75,桐山照史,8281
2025-10-26T03:42:23+00:00,76,真木よう子,8263
2025-10-26T03:42:23+00:00,77,知念大成,8208
2025-10-26T03:42:23+00:00,78,雅山哲士,8106
2025-10-26T03:42:23+00:00,79,小西洋之,8077
2025-10-26T03:42:23+00:00,80,和田政宗,8049
2025-10-26T03:42:23+00:00,81,はるな愛,7989
2025-10-26T03:42:23+00:00,82,豊田エリー,7957
2025-10-26T03:42:23+00:00,83,麻生太郎,7879
2025-10-26T03:42:23+00:00,84,Snow_Man,7828
2025-10-26T03:42:23+00:00,85,フレディ・フリーマン,7732
2025-10-26T03:42:23+00:00,86,エドポロキング,7633
2025-10-26T03:42:23+00:00,87,とと姉ちゃん,7632
2025-10-26T03:42:23+00:00,88,10月24日,7613
2025-10-26T03:42:23+00:00,89,木竜麻生,7592
2025-10-26T03:42:23+00:00,90,英利アルフィヤ,7565
2025-10-26T03:42:23+00:00,91,長宗我部元親,7490
2025-10-26T03:42:23+00:00,92,東和町_(岩手県),7353
2025-10-26T03:42:23+00:00,93,上重聡,7305
2025-10-26T03:42:23+00:00,94,坂本勇人_(捕手),7269
2025-10-26T03:42:23+00:00,95,ブラディミール・ゲレーロ・ジュニア,7256
2025-10-26T03:42:23+00:00,96,ZEROBASEONE,7054
2025-10-26T03:42:23+00:00,97,オーウェン・ウィルソン,7049
2025-10-26T03:42:23+00:00,98,激論!クロスファイア,7044
2025-10-26T03:42:23+00:00,99,内閣総理大臣の一覧,6949
2025-10-26T03:42:23+00:00,100,FRUITS_ZIPPER,6947
