timestamp,rank,article,views
2025-11-01T03:44:59+00:00,1,メインページ,505393
2025-11-01T03:44:59+00:00,2,特別:検索,90162
2025-11-01T03:44:59+00:00,3,スーパー戦隊シリーズ,80015
2025-11-01T03:44:59+00:00,4,笠原紳司,51435
2025-11-01T03:44:59+00:00,5,高市早苗,50376
2025-11-01T03:44:59+00:00,6,大竹耕太郎,42358
2025-11-01T03:44:59+00:00,7,柴田淳,40048
2025-11-01T03:44:59+00:00,8,高宗歩未,39708
2025-11-01T03:44:59+00:00,9,野村勇,38818
2025-11-01T03:44:59+00:00,10,小野田紀美,37283
2025-11-01T03:44:59+00:00,11,ハロウィン,33217
2025-11-01T03:44:59+00:00,12,川﨑宗則,32216
2025-11-01T03:44:59+00:00,13,堺雅人,31418
2025-11-01T03:44:59+00:00,14,小泉八雲,30663
2025-11-01T03:44:59+00:00,15,日本選手権シリーズ,28192
2025-11-01T03:44:59+00:00,16,有原航平,27398
2025-11-01T03:44:59+00:00,17,石井大智,26242
2025-11-01T03:44:59+00:00,18,小久保裕紀,25732
2025-11-01T03:44:59+00:00,19,トロント・ブルージェイズ,24367
2025-11-01T03:44:59+00:00,20,柳田悠岐,24332
2025-11-01T03:44:59+00:00,21,ナンバーワン戦隊ゴジュウジャー,21100
2025-11-01T03:44:59+00:00,22,竹野内豊,20599
2025-11-01T03:44:59+00:00,23,トレイ・イェサベージ,19840
2025-11-01T03:44:59+00:00,24,中村晃_(野球),19766
2025-11-01T03:44:59+00:00,25,山川穂高,19192
2025-11-01T03:44:59+00:00,26,片山さつき,17373
2025-11-01T03:44:59+00:00,27,山本由伸,17181
2025-11-01T03:44:59+00:00,28,松山晋也,16440
2025-11-01T03:44:59+00:00,29,スタニスラフ・ブーニン,16278
2025-11-01T03:44:59+00:00,30,鈴木憲和,15658
2025-11-01T03:44:59+00:00,31,滝沢眞規子,15442
2025-11-01T03:44:59+00:00,32,福岡ソフトバンクホークス,15176
2025-11-01T03:44:59+00:00,33,楊端和,13398
2025-11-01T03:44:59+00:00,34,楠本泰史,13319
2025-11-01T03:44:59+00:00,35,近藤健介,13136
2025-11-01T03:44:59+00:00,36,クロミ,13051
2025-11-01T03:44:59+00:00,37,山本拓_(政治家),12938
