timestamp,rank,article,views
2026-01-28T04:09:55+00:00,1,メインページ,507121
2026-01-28T04:09:55+00:00,2,大石晃子,151211
2026-01-28T04:09:55+00:00,3,石田嵩人,103646
2026-01-28T04:09:55+00:00,4,特別:検索,81487
2026-01-28T04:09:55+00:00,5,安青錦新大,42798
2026-01-28T04:09:55+00:00,6,野口絵子,37872
2026-01-28T04:09:55+00:00,7,ゼロの焦点,36047
2026-01-28T04:09:55+00:00,8,冨士眞奈美,28950
2026-01-28T04:09:55+00:00,9,加賀まりこ,28156
2026-01-28T04:09:55+00:00,10,関沢圭司,27901
2026-01-28T04:09:55+00:00,11,豊臣秀長,25781
2026-01-28T04:09:55+00:00,12,M!LK,25084
2026-01-28T04:09:55+00:00,13,野口健,24789
2026-01-28T04:09:55+00:00,14,EVIL,23568
2026-01-28T04:09:55+00:00,15,東留伽,21194
2026-01-28T04:09:55+00:00,16,神谷宗幣,21146
2026-01-28T04:09:55+00:00,17,佐久間盛重,21064
2026-01-28T04:09:55+00:00,18,桶狭間の戦い,20440
2026-01-28T04:09:55+00:00,19,高市早苗,20238
2026-01-28T04:09:55+00:00,20,KANA-BOON,20059
2026-01-28T04:09:55+00:00,21,矢田みくに,17313
2026-01-28T04:09:55+00:00,22,田村智子,17214
2026-01-28T04:09:55+00:00,23,中道改革連合,17051
2026-01-28T04:09:55+00:00,24,安野貴博,16945
2026-01-28T04:09:55+00:00,25,リブート_(テレビドラマ),16813
2026-01-28T04:09:55+00:00,26,濱正悟,16427
2026-01-28T04:09:55+00:00,27,大原優乃,16131
2026-01-28T04:09:55+00:00,28,鈴木亮平_(俳優),16128
2026-01-28T04:09:55+00:00,29,呪術廻戦,16025
2026-01-28T04:09:55+00:00,30,宮﨑あおい,16017
2026-01-28T04:09:55+00:00,31,C&K,15809
2026-01-28T04:09:55+00:00,32,板垣李光人,15075
2026-01-28T04:09:55+00:00,33,豊臣兄弟!,15029
2026-01-28T04:09:55+00:00,34,大友花恋,13555
2026-01-28T04:09:55+00:00,35,野田佳彦,13542
2026-01-28T04:09:55+00:00,36,熱海富士朔太郎,13319
2026-01-28T04:09:55+00:00,37,教場_(テレビドラマ),13283
2026-01-28T04:09:55+00:00,38,葬送のフリーレン,13192
2026-01-28T04:09:55+00:00,39,豊臣秀吉,12920
2026-01-28T04:09:55+00:00,40,吉行和子,12408
2026-01-28T04:09:55+00:00,41,砂の器,12361
2026-01-28T04:09:55+00:00,42,藤田文武,12331
2026-01-28T04:09:55+00:00,43,浜辺美波,12321
2026-01-28T04:09:55+00:00,44,織田信長,11827
2026-01-28T04:09:55+00:00,45,原口一博,11620
2026-01-28T04:09:55+00:00,46,大事MANブラザーズバンド,11571
2026-01-28T04:09:55+00:00,47,安美錦竜児,11326
2026-01-28T04:09:55+00:00,48,FRUITS_ZIPPER,11125
2026-01-28T04:09:55+00:00,49,林秀彦,11086
2026-01-28T04:09:55+00:00,50,伊原葵,10809
2026-01-28T04:09:55+00:00,51,津田健次郎,10694
2026-01-28T04:09:55+00:00,52,黒柳徹子,10599
2026-01-28T04:09:55+00:00,53,曽谷龍平,10376
2026-01-28T04:09:55+00:00,54,目黒蓮,10292
2026-01-28T04:09:55+00:00,55,百田尚樹,10212
2026-01-28T04:09:55+00:00,56,佐野勇斗,10095
2026-01-28T04:09:55+00:00,57,猪名部真根,9973
2026-01-28T04:09:55+00:00,58,織田信行,9910
2026-01-28T04:09:55+00:00,59,中沢元紀,9845
2026-01-28T04:09:55+00:00,60,萩原聖人,9812
2026-01-28T04:09:55+00:00,61,STARGLOW,9716
2026-01-28T04:09:55+00:00,62,山本太郎,9581
2026-01-28T04:09:55+00:00,63,岩崎リズ,9448
2026-01-28T04:09:55+00:00,64,小椋佳,9433
2026-01-28T04:09:55+00:00,65,高千穂ひづる,9327
2026-01-28T04:09:55+00:00,66,探偵!ナイトスクープ,9221
2026-01-28T04:09:55+00:00,67,アレックス・プレッティの殺害,9216
2026-01-28T04:09:55+00:00,68,白石聖,9207
2026-01-28T04:09:55+00:00,69,井端弘和,9184
2026-01-28T04:09:55+00:00,70,九条の大罪,9141
