timestamp,rank,article,views
2025-11-26T03:50:12+00:00,1,メインページ,502811
2025-11-26T03:50:12+00:00,2,片岡亀蔵_(4代目),246234
2025-11-26T03:50:12+00:00,3,井上拓真,158898
2025-11-26T03:50:12+00:00,4,那須川天心,102298
2025-11-26T03:50:12+00:00,5,安青錦新大,73132
2025-11-26T03:50:12+00:00,6,特別:検索,71477
2025-11-26T03:50:12+00:00,7,井上尚弥,67570
2025-11-26T03:50:12+00:00,8,中村明美,59594
2025-11-26T03:50:12+00:00,9,北香那,51420
2025-11-26T03:50:12+00:00,10,水野裕子,38205
2025-11-26T03:50:12+00:00,11,イクサガミ,37955
2025-11-26T03:50:12+00:00,12,M!LK,36966
2025-11-26T03:50:12+00:00,13,ボクシング現王者一覧,36602
2025-11-26T03:50:12+00:00,14,内田有紀,32437
2025-11-26T03:50:12+00:00,15,堤聖也,30512
2025-11-26T03:50:12+00:00,16,中野幹士,30400
2025-11-26T03:50:12+00:00,17,坪井智也,28071
2025-11-26T03:50:12+00:00,18,新幹線大爆破,27461
2025-11-26T03:50:12+00:00,19,片岡市蔵_(5代目),26049
2025-11-26T03:50:12+00:00,20,片岡市蔵_(6代目),25912
2025-11-26T03:50:12+00:00,21,ブラックフライデー_(買い物),25299
2025-11-26T03:50:12+00:00,22,郷ひろみ,24646
2025-11-26T03:50:12+00:00,23,山崎たくみ,24482
2025-11-26T03:50:12+00:00,24,松本剛_(野球),24288
2025-11-26T03:50:12+00:00,25,目黒蓮,23141
2025-11-26T03:50:12+00:00,26,佐野史郎,23048
2025-11-26T03:50:12+00:00,27,東洲斎写楽,22184
2025-11-26T03:50:12+00:00,28,安美錦竜児,21873
2025-11-26T03:50:12+00:00,29,小泉八雲,21418
2025-11-26T03:50:12+00:00,30,カルロス・クアドラス,19654
2025-11-26T03:50:12+00:00,31,寺田光輝,19277
2025-11-26T03:50:12+00:00,32,ザ・ロイヤルファミリー,19027
2025-11-26T03:50:12+00:00,33,細田守,18857
2025-11-26T03:50:12+00:00,34,小島可奈子,18763
2025-11-26T03:50:12+00:00,35,高市早苗,18365
2025-11-26T03:50:12+00:00,36,ライース・アリーム,17033
2025-11-26T03:50:12+00:00,37,安治川部屋,16404
2025-11-26T03:50:12+00:00,38,渡辺リサ,16402
2025-11-26T03:50:12+00:00,39,池谷のぶえ,15870
2025-11-26T03:50:12+00:00,40,大嶋あやの,15845
2025-11-26T03:50:12+00:00,41,伊勢市女性記者行方不明事件,15529
2025-11-26T03:50:12+00:00,42,マヒトゥ・ザ・ピーポー,15010
2025-11-26T03:50:12+00:00,43,栗山巧,14922
2025-11-26T03:50:12+00:00,44,増田陸_(ボクサー),14811
2025-11-26T03:50:12+00:00,45,ジェシー・ロドリゲス,14772
2025-11-26T03:50:12+00:00,46,芦田愛菜,14257
2025-11-26T03:50:12+00:00,47,君嶋愛梨沙,14220
2025-11-26T03:50:12+00:00,48,新幹線大爆破_(2025年の映画),14100
2025-11-26T03:50:12+00:00,49,佐野勇斗,13930
2025-11-26T03:50:12+00:00,50,鈴木嘉和,13624
2025-11-26T03:50:12+00:00,51,沈まぬ太陽,13597
2025-11-26T03:50:12+00:00,52,奥寺佐渡子,13501
2025-11-26T03:50:12+00:00,53,宇宙刑事ギャバン,13380
2025-11-26T03:50:12+00:00,54,堺雅人,13332
2025-11-26T03:50:12+00:00,55,Wikipedia:ウィキペディア・アジア月間,13227
2025-11-26T03:50:12+00:00,56,木村拓哉,13161
2025-11-26T03:50:12+00:00,57,ばけばけ,13110
2025-11-26T03:50:12+00:00,58,大鵬幸喜,12947
2025-11-26T03:50:12+00:00,59,小島奈津子,12524
2025-11-26T03:50:12+00:00,60,GEZAN,12164
2025-11-26T03:50:12+00:00,61,板垣瑞生,11977
2025-11-26T03:50:12+00:00,62,奈良小1女児殺害事件,11673
2025-11-26T03:50:12+00:00,63,金田一少年の事件簿_(テレビドラマ),11569
2025-11-26T03:50:12+00:00,64,夏木マリ,11472
2025-11-26T03:50:12+00:00,65,髙石あかり,11235
2025-11-26T03:50:12+00:00,66,中谷潤人,11087
2025-11-26T03:50:12+00:00,67,ケイト・ロータス,11080
2025-11-26T03:50:12+00:00,68,KUNOICHI,10887
2025-11-26T03:50:12+00:00,69,みいちゃんと山田さん,10734
2025-11-26T03:50:12+00:00,70,吉村洋文,10627
2025-11-26T03:50:12+00:00,71,水上恒司,10623
2025-11-26T03:50:12+00:00,72,井上真吾,10564
2025-11-26T03:50:12+00:00,73,ジョルジャ・メローニ,10371
2025-11-26T03:50:12+00:00,74,柏原崇,10359
2025-11-26T03:50:12+00:00,75,大谷翔平,10088
2025-11-26T03:50:12+00:00,76,上沼恵美子,10034
2025-11-26T03:50:12+00:00,77,藤林温子,9731
2025-11-26T03:50:12+00:00,78,蒼井優,9574
2025-11-26T03:50:12+00:00,79,HANA_(ガールズグループ),9548
2025-11-26T03:50:12+00:00,80,塩貝健人,9442
2025-11-26T03:50:12+00:00,81,山下幸輝_(俳優),9257
2025-11-26T03:50:12+00:00,82,上沼真平,9206
2025-11-26T03:50:12+00:00,83,堀口恭司,9075
2025-11-26T03:50:12+00:00,84,上戸彩,9003
2025-11-26T03:50:12+00:00,85,懿安張皇后,8824
2025-11-26T03:50:12+00:00,86,竜とそばかすの姫,8716
2025-11-26T03:50:12+00:00,87,古今亭志ん朝,8700
2025-11-26T03:50:12+00:00,88,Snow_Man,8690
2025-11-26T03:50:12+00:00,89,良いこと悪いこと,8642
2025-11-26T03:50:12+00:00,90,藤﨑ゆみあ,8634
2025-11-26T03:50:12+00:00,91,宮沢氷魚,8596
2025-11-26T03:50:12+00:00,92,高野山,8570
2025-11-26T03:50:12+00:00,93,ハン・ヒョジュ,8561
2025-11-26T03:50:12+00:00,94,天竺鼠,8488
2025-11-26T03:50:12+00:00,95,北川景子,8374
