timestamp,rank,article,views
2025-08-15T03:54:57+00:00,1,メインページ,520419
2025-08-15T03:54:57+00:00,2,特別:検索,88153
2025-08-15T03:54:57+00:00,3,京都国際中学校・高等学校,62373
2025-08-15T03:54:57+00:00,4,やなせたかし,61699
2025-08-15T03:54:57+00:00,5,永六輔,58030
2025-08-15T03:54:57+00:00,6,日本航空123便墜落事故,56666
2025-08-15T03:54:57+00:00,7,山田信夫_(歌手),51531
2025-08-15T03:54:57+00:00,8,いずみたく,47696
2025-08-15T03:54:57+00:00,9,田久保眞紀,45690
2025-08-15T03:54:57+00:00,10,二階堂ふみ,45313
2025-08-15T03:54:57+00:00,11,見上げてごらん夜の星を_(曲),41802
2025-08-15T03:54:57+00:00,12,堀江航,40305
2025-08-15T03:54:57+00:00,13,高畑百合子,34367
2025-08-15T03:54:57+00:00,14,カズレーザー,29959
2025-08-15T03:54:57+00:00,15,野村真美,24472
2025-08-15T03:54:57+00:00,16,松本典子,21899
2025-08-15T03:54:57+00:00,17,鬼滅の刃,21331
2025-08-15T03:54:57+00:00,18,坂本九,20908
2025-08-15T03:54:57+00:00,19,見上げてごらん夜の星を,19863
2025-08-15T03:54:57+00:00,20,創成館高等学校,19364
2025-08-15T03:54:57+00:00,21,道重さゆみ,18811
2025-08-15T03:54:57+00:00,22,小松暢,18640
2025-08-15T03:54:57+00:00,23,大谷翔平,18123
2025-08-15T03:54:57+00:00,24,お盆,15736
2025-08-15T03:54:57+00:00,25,私の夫と結婚して,15466
2025-08-15T03:54:57+00:00,26,金建希,15014
2025-08-15T03:54:57+00:00,27,冨永愛,14662
2025-08-15T03:54:57+00:00,28,上村謙信,14355
2025-08-15T03:54:57+00:00,29,大森元貴,14174
2025-08-15T03:54:57+00:00,30,トラッシュ・トーク,14049
2025-08-15T03:54:57+00:00,31,Mrs._GREEN_APPLE,13976
2025-08-15T03:54:57+00:00,32,ちはやふる,13921
2025-08-15T03:54:57+00:00,33,MAKE-UP,13793
2025-08-15T03:54:57+00:00,34,グラスハート,13635
2025-08-15T03:54:57+00:00,35,あんぱん_(2025年のテレビドラマ),13173
2025-08-15T03:54:57+00:00,36,星野真里,12927
2025-08-15T03:54:57+00:00,37,重岡銀次朗,12872
2025-08-15T03:54:57+00:00,38,野田洋次郎,12675
2025-08-15T03:54:57+00:00,39,吉川晃司,12639
2025-08-15T03:54:57+00:00,40,森香澄,12579
2025-08-15T03:54:57+00:00,41,宮﨑優,12567
2025-08-15T03:54:57+00:00,42,北の国から,12288
2025-08-15T03:54:57+00:00,43,石井大智,12270
2025-08-15T03:54:57+00:00,44,田中将大,12166
2025-08-15T03:54:57+00:00,45,乱れる,12159
2025-08-15T03:54:57+00:00,46,あばれる君,12073
2025-08-15T03:54:57+00:00,47,マルシア,12007
2025-08-15T03:54:57+00:00,48,重岡優大,12005
2025-08-15T03:54:57+00:00,49,広陵高等学校_(広島県),11954
2025-08-15T03:54:57+00:00,50,釜本邦茂,11927
2025-08-15T03:54:57+00:00,51,五月みどり,11844
2025-08-15T03:54:57+00:00,52,北原遥子,11530
2025-08-15T03:54:57+00:00,53,森崎ウィン,10923
2025-08-15T03:54:57+00:00,54,赤沢亮正,10682
2025-08-15T03:54:57+00:00,55,千葉雄大,10602
2025-08-15T03:54:57+00:00,56,金本知憲,10498
2025-08-15T03:54:57+00:00,57,有本香,10314
2025-08-15T03:54:57+00:00,58,南京事件,9911
2025-08-15T03:54:57+00:00,59,ジュラシック・ワールド/復活の大地,9902
2025-08-15T03:54:57+00:00,60,手のひらを太陽に,9876
2025-08-15T03:54:57+00:00,61,雪風_(駆逐艦),9835
