timestamp,rank,article,views
2025-11-30T03:59:30+00:00,1,メインページ,491448
2025-11-30T03:59:30+00:00,2,時をかける少女,81349
2025-11-30T03:59:30+00:00,3,時をかける少女_(2006年の映画),77347
2025-11-30T03:59:30+00:00,4,特別:検索,72649
2025-11-30T03:59:30+00:00,5,降幡愛,46155
2025-11-30T03:59:30+00:00,6,オコエ瑠偉,45774
2025-11-30T03:59:30+00:00,7,板垣李光人,43092
2025-11-30T03:59:30+00:00,8,岡山天音,42474
2025-11-30T03:59:30+00:00,9,愛♡スクリ〜ム!,40267
2025-11-30T03:59:30+00:00,10,竜崎勝,31962
2025-11-30T03:59:30+00:00,11,北香那,29029
2025-11-30T03:59:30+00:00,12,細田守,28220
2025-11-30T03:59:30+00:00,13,嵐山光三郎,28208
2025-11-30T03:59:30+00:00,14,マナカナ,25570
2025-11-30T03:59:30+00:00,15,RADWIMPS,22437
2025-11-30T03:59:30+00:00,16,ブラックフライデー_(買い物),21596
2025-11-30T03:59:30+00:00,17,石田卓也_(俳優),21060
2025-11-30T03:59:30+00:00,18,奥寺佐渡子,21007
2025-11-30T03:59:30+00:00,19,大西亜玖璃,19467
2025-11-30T03:59:30+00:00,20,ソン・シギョン,19445
2025-11-30T03:59:30+00:00,21,笠松将,19182
2025-11-30T03:59:30+00:00,22,大熊和奏,17965
2025-11-30T03:59:30+00:00,23,イクサガミ,17533
2025-11-30T03:59:30+00:00,24,西川遥輝,17186
2025-11-30T03:59:30+00:00,25,横田慎太郎,16876
2025-11-30T03:59:30+00:00,26,小泉八雲,16795
2025-11-30T03:59:30+00:00,27,ウー・ウェン,14978
2025-11-30T03:59:30+00:00,28,池松壮亮,14701
2025-11-30T03:59:30+00:00,29,高島郷,14147
2025-11-30T03:59:30+00:00,30,梅原裕一郎,14106
2025-11-30T03:59:30+00:00,31,河合優実,14042
2025-11-30T03:59:30+00:00,32,ストレンジャー・シングス_未知の世界,13675
2025-11-30T03:59:30+00:00,33,立花孝志,13483
2025-11-30T03:59:30+00:00,34,香港,13385
