timestamp,rank,article,views
2025-06-14T03:46:12+00:00,1,メインページ,659348
2025-06-14T03:46:12+00:00,2,堂上隼人,156819
2025-06-14T03:46:12+00:00,3,菅野志桜里,151077
2025-06-14T03:46:12+00:00,4,中沢元紀,125178
2025-06-14T03:46:12+00:00,5,特別:検索,86235
2025-06-14T03:46:12+00:00,6,斎藤歩,69692
2025-06-14T03:46:12+00:00,7,倉持麟太郎,56153
2025-06-14T03:46:12+00:00,8,ボーイング787,40127
2025-06-14T03:46:12+00:00,9,やなせたかし,38175
2025-06-14T03:46:12+00:00,10,エア・インディア,33899
2025-06-14T03:46:12+00:00,11,エア・インディア171便墜落事故,29633
2025-06-14T03:46:12+00:00,12,SING_LIKE_TALKING,27482
2025-06-14T03:46:12+00:00,13,高橋慶帆,26730
2025-06-14T03:46:12+00:00,14,中山美穂,26275
2025-06-14T03:46:12+00:00,15,北村匠海,23974
2025-06-14T03:46:12+00:00,16,藤田ニコル,20571
2025-06-14T03:46:12+00:00,17,トライストーン・エンタテイメント,19921
2025-06-14T03:46:12+00:00,18,Superfly,19680
2025-06-14T03:46:12+00:00,19,長嶋茂雄,19412
2025-06-14T03:46:12+00:00,20,本田望結,18956
2025-06-14T03:46:12+00:00,21,鎧伝サムライトルーパー,18550
2025-06-14T03:46:12+00:00,22,山尾恭生,18457
2025-06-14T03:46:12+00:00,23,ブライアン・ウィルソン,18250
2025-06-14T03:46:12+00:00,24,中田一三,18101
2025-06-14T03:46:12+00:00,25,大友愛,17335
2025-06-14T03:46:12+00:00,26,月城かなと,16431
2025-06-14T03:46:12+00:00,27,田村亮_(俳優),16148
2025-06-14T03:46:12+00:00,28,機動戦士Gundam_GQuuuuuuX,15391
2025-06-14T03:46:12+00:00,29,本田響矢,15256
2025-06-14T03:46:12+00:00,30,美人局,15189
2025-06-14T03:46:12+00:00,31,小松暢,14681
2025-06-14T03:46:12+00:00,32,日本軍の階級,14409
2025-06-14T03:46:12+00:00,33,森公美子,13935
2025-06-14T03:46:12+00:00,34,光市母子殺害事件,13315
2025-06-14T03:46:12+00:00,35,長嶋亜希子,13152
2025-06-14T03:46:12+00:00,36,本田真凜,13115
2025-06-14T03:46:12+00:00,37,池田エライザ,13022
2025-06-14T03:46:12+00:00,38,ザ・ビーチ・ボーイズ,12247
2025-06-14T03:46:12+00:00,39,本田紗来,12084
2025-06-14T03:46:12+00:00,40,マレリ_(企業),12072
2025-06-14T03:46:12+00:00,41,あんぱん_(2025年のテレビドラマ),12022
2025-06-14T03:46:12+00:00,42,駆逐艦,11400
2025-06-14T03:46:12+00:00,43,日本航空123便墜落事故,10534
2025-06-14T03:46:12+00:00,44,アメリカン・ピット・ブル・テリア,10438
2025-06-14T03:46:12+00:00,45,畑芽育,10400
2025-06-14T03:46:12+00:00,46,佐藤竹善,10374
2025-06-14T03:46:12+00:00,47,濱尾ノリタカ,10362
2025-06-14T03:46:12+00:00,48,ファイル:Flag_of_Japan.svg,10359
2025-06-14T03:46:12+00:00,49,小栗旬,10151
2025-06-14T03:46:12+00:00,50,進撃のノア,10043
2025-06-14T03:46:12+00:00,51,長嶋一茂,10019
2025-06-14T03:46:12+00:00,52,菅井友香,9862
2025-06-14T03:46:12+00:00,53,井上健太,9681
2025-06-14T03:46:12+00:00,54,大川原化工機事件,9445
2025-06-14T03:46:12+00:00,55,アフマダーバード,9216
2025-06-14T03:46:12+00:00,56,川栄李奈,9146
2025-06-14T03:46:12+00:00,57,渡邉奈都子,9077
2025-06-14T03:46:12+00:00,58,6月12日,8881
2025-06-14T03:46:12+00:00,59,山本賢太,8684
2025-06-14T03:46:12+00:00,60,長島正興,8653
2025-06-14T03:46:12+00:00,61,金城武,8454
2025-06-14T03:46:12+00:00,62,薬屋のひとりごと,8387
2025-06-14T03:46:12+00:00,63,田村正和,8304
2025-06-14T03:46:12+00:00,64,特捜9,8248
2025-06-14T03:46:12+00:00,65,深田萌絵,8242
2025-06-14T03:46:12+00:00,66,大木優紀,8226
2025-06-14T03:46:12+00:00,67,13日の金曜日,8057
2025-06-14T03:46:12+00:00,68,YUMEKI,8039
2025-06-14T03:46:12+00:00,69,Mrs._GREEN_APPLE,7989
2025-06-14T03:46:12+00:00,70,林原めぐみ,7881
2025-06-14T03:46:12+00:00,71,クロノジェネシス,7756
2025-06-14T03:46:12+00:00,72,とと姉ちゃん,7750
2025-06-14T03:46:12+00:00,73,ミッション:インポッシブルシリーズ,7738
2025-06-14T03:46:12+00:00,74,竹野内豊,7648
2025-06-14T03:46:12+00:00,75,三塚琉生,7589
2025-06-14T03:46:12+00:00,76,BTS_(音楽グループ),7505
2025-06-14T03:46:12+00:00,77,エア・インディア182便爆破事件,7489
2025-06-14T03:46:12+00:00,78,名古屋アベック殺人事件,7437
2025-06-14T03:46:12+00:00,78,ヒカル_(YouTuber),7437
2025-06-14T03:46:12+00:00,80,波うららかに、めおと日和,7417
2025-06-14T03:46:12+00:00,81,本田太一,7366
