timestamp,rank,article,views
2026-01-01T04:13:12+00:00,1,メインページ,453719
2026-01-01T04:13:12+00:00,2,HANA_(ガールズグループ),113606
2026-01-01T04:13:12+00:00,3,Mrs._GREEN_APPLE,96072
2026-01-01T04:13:12+00:00,4,日本レコード大賞,73603
2026-01-01T04:13:12+00:00,5,特別:検索,62598
2026-01-01T04:13:12+00:00,6,M!LK,62021
2026-01-01T04:13:12+00:00,7,不破哲三,60923
2026-01-01T04:13:12+00:00,8,アイナ・ジ・エンド,56079
2026-01-01T04:13:12+00:00,9,大森元貴,50144
2026-01-01T04:13:12+00:00,10,ILLIT,49612
2026-01-01T04:13:12+00:00,11,FRUITS_ZIPPER,48607
2026-01-01T04:13:12+00:00,12,佐藤めぐみ,40531
2026-01-01T04:13:12+00:00,13,世田谷一家殺害事件,40202
2026-01-01T04:13:12+00:00,14,ザブングル_(お笑いコンビ),36561
2026-01-01T04:13:12+00:00,15,川口春奈,36131
2026-01-01T04:13:12+00:00,16,吹石一恵,35736
2026-01-01T04:13:12+00:00,17,&TEAM,33834
2026-01-01T04:13:12+00:00,18,CANDY_TUNE,33663
2026-01-01T04:13:12+00:00,19,純烈,32441
2026-01-01T04:13:12+00:00,20,佐野勇斗,31095
2026-01-01T04:13:12+00:00,21,BE：FIRST,30755
2026-01-01T04:13:12+00:00,22,幾田りら,27738
2026-01-01T04:13:12+00:00,23,RADWIMPS,27087
2026-01-01T04:13:12+00:00,24,宮崎友花,25917
2026-01-01T04:13:12+00:00,25,ちゃんみな,25536
2026-01-01T04:13:12+00:00,26,Rockon_Social_Club,25526
2026-01-01T04:13:12+00:00,27,国鉄EF62形電気機関車,25025
2026-01-01T04:13:12+00:00,28,BiSH,24505
2026-01-01T04:13:12+00:00,29,新浜レオン,24183
2026-01-01T04:13:12+00:00,30,CUTIE_STREET,24004
2026-01-01T04:13:12+00:00,31,ユージ,23947
2026-01-01T04:13:12+00:00,32,北村拓己,23263
2026-01-01T04:13:12+00:00,33,ラストマン-全盲の捜査官-,23212
2026-01-01T04:13:12+00:00,34,生見愛瑠,21579
2026-01-01T04:13:12+00:00,35,=LOVE,21493
2026-01-01T04:13:12+00:00,36,不適切にもほどがある!,20636
2026-01-01T04:13:12+00:00,37,忠臣蔵_(1985年のテレビドラマ),20420
2026-01-01T04:13:12+00:00,38,本仮屋ユイカ,20357
2026-01-01T04:13:12+00:00,39,たくろう,20045
2026-01-01T04:13:12+00:00,40,山田五郎,19656
2026-01-01T04:13:12+00:00,41,第67回日本レコード大賞,18888
2026-01-01T04:13:12+00:00,42,山本大貴_(1995年生の投手),18533
2026-01-01T04:13:12+00:00,43,小林けんいち,18227
2026-01-01T04:13:12+00:00,44,Aespa,18157
2026-01-01T04:13:12+00:00,45,伊藤祐奈,17820
2026-01-01T04:13:12+00:00,46,新井浩文,17784
2026-01-01T04:13:12+00:00,47,ドンデコルテ,17399
2026-01-01T04:13:12+00:00,48,ダーリン_(Mrs._GREEN_APPLEの曲),16900
2026-01-01T04:13:12+00:00,49,ドキュメント72時間,15887
2026-01-01T04:13:12+00:00,50,やなせたかし,15837
2026-01-01T04:13:12+00:00,51,男闘呼組,15778
2026-01-01T04:13:12+00:00,52,紅しょうが_(お笑い),14817
2026-01-01T04:13:12+00:00,53,板垣瑞生,14773
2026-01-01T04:13:12+00:00,54,羊文学,14697
