timestamp,rank,article,views
2025-10-13T03:44:08+00:00,1,メインページ,478365
2025-10-13T03:44:08+00:00,2,特別:検索,75923
2025-10-13T03:44:08+00:00,3,米倉涼子,65528
2025-10-13T03:44:08+00:00,4,ロングコートダディ,56487
2025-10-13T03:44:08+00:00,5,斉藤鉄夫,53188
2025-10-13T03:44:08+00:00,6,キングオブコント,52558
2025-10-13T03:44:08+00:00,7,高市早苗,48992
2025-10-13T03:44:08+00:00,8,新木優子,46897
2025-10-13T03:44:08+00:00,9,レインボー_(お笑いコンビ),42771
2025-10-13T03:44:08+00:00,10,八王子スーパー強盗殺人事件,42621
2025-10-13T03:44:08+00:00,11,小泉節子,35539
2025-10-13T03:44:08+00:00,12,小泉八雲,35371
2025-10-13T03:44:08+00:00,13,久夛良木健,31810
2025-10-13T03:44:08+00:00,14,玉木雄一郎,27743
2025-10-13T03:44:08+00:00,15,しずる,26822
2025-10-13T03:44:08+00:00,16,ばけばけ,24798
2025-10-13T03:44:08+00:00,17,麻生太郎,24461
2025-10-13T03:44:08+00:00,18,内閣総理大臣指名選挙,22938
2025-10-13T03:44:08+00:00,19,RADWIMPS,21086
2025-10-13T03:44:08+00:00,20,髙石あかり,20665
2025-10-13T03:44:08+00:00,21,良いこと悪いこと,20584
2025-10-13T03:44:08+00:00,22,葛飾北斎,20341
2025-10-13T03:44:08+00:00,23,田中理佐,19560
2025-10-13T03:44:08+00:00,24,や団,19200
2025-10-13T03:44:08+00:00,25,元祖いちごちゃん,18577
2025-10-13T03:44:08+00:00,26,榛葉賀津也,18502
2025-10-13T03:44:08+00:00,27,葛飾応為,18025
2025-10-13T03:44:08+00:00,28,公明党,17886
2025-10-13T03:44:08+00:00,29,文化大革命,17634
2025-10-13T03:44:08+00:00,30,青色1号_(お笑いトリオ),17329
2025-10-13T03:44:08+00:00,31,結城モエ,16038
2025-10-13T03:44:08+00:00,32,高良健吾,15740
2025-10-13T03:44:08+00:00,33,ダイアン・キートン,15449
2025-10-13T03:44:08+00:00,34,野田洋次郎,15326
2025-10-13T03:44:08+00:00,35,チェンソーマン,15304
2025-10-13T03:44:08+00:00,36,創価学会,15198
2025-10-13T03:44:08+00:00,37,山本拓_(政治家),14038
2025-10-13T03:44:08+00:00,38,萩生田光一,13947
2025-10-13T03:44:08+00:00,39,シアトル・マリナーズ,13933
2025-10-13T03:44:08+00:00,40,柴田英嗣,13868
2025-10-13T03:44:08+00:00,41,絶対零度_(テレビドラマ),13863
2025-10-13T03:44:08+00:00,42,ベルナルド_(お笑いコンビ),13781
2025-10-13T03:44:08+00:00,43,秒速5センチメートル,13018
2025-10-13T03:44:08+00:00,44,東島丹三郎は仮面ライダーになりたい,12919
2025-10-13T03:44:08+00:00,45,石原伸晃,12844
2025-10-13T03:44:08+00:00,46,MALIA.,12726
2025-10-13T03:44:08+00:00,47,江口寿史,12723
2025-10-13T03:44:08+00:00,48,松本若菜,12640
2025-10-13T03:44:08+00:00,49,佐々木朗希,12277
2025-10-13T03:44:08+00:00,50,男はつらいよ_お帰り_寅さん,12005
2025-10-13T03:44:08+00:00,51,ジャック・フレアティ_(野球),11815
2025-10-13T03:44:08+00:00,52,イチロー,11774
2025-10-13T03:44:08+00:00,53,葵わかな,11462
2025-10-13T03:44:08+00:00,54,剛力彩芽,11437
2025-10-13T03:44:08+00:00,55,桜田ひより,11346
2025-10-13T03:44:08+00:00,56,田﨑史郎,11296
2025-10-13T03:44:08+00:00,57,藤井風,11291
2025-10-13T03:44:08+00:00,58,青木愛_(アーティスティックスイミング選手),11229
2025-10-13T03:44:08+00:00,59,三宅香帆,11020
2025-10-13T03:44:08+00:00,60,筒香嘉智,10989
2025-10-13T03:44:08+00:00,61,長澤まさみ,10970
2025-10-13T03:44:08+00:00,62,齋藤友貴哉,10914
2025-10-13T03:44:08+00:00,63,池脇千鶴,10747
2025-10-13T03:44:08+00:00,64,三橋貴明,10713
2025-10-13T03:44:08+00:00,65,大谷翔平,10548
2025-10-13T03:44:08+00:00,66,戸塚純貴,10385
2025-10-13T03:44:08+00:00,67,間宮祥太朗,10212
2025-10-13T03:44:08+00:00,68,HANA_(ガールズグループ),10135
2025-10-13T03:44:08+00:00,69,小野田紀美,9860
2025-10-13T03:44:08+00:00,70,SPY×FAMILY,9858
2025-10-13T03:44:08+00:00,71,山口那津男,9704
2025-10-13T03:44:08+00:00,72,石原慎太郎,9674
2025-10-13T03:44:08+00:00,73,ハギノリザードマン,9607
2025-10-13T03:44:08+00:00,74,SKY-HI,9592
2025-10-13T03:44:08+00:00,75,池田大作,9562
2025-10-13T03:44:08+00:00,76,安住淳,9416
2025-10-13T03:44:08+00:00,77,国民民主党_(日本_2020),9323
2025-10-13T03:44:08+00:00,78,E.T.,9298
2025-10-13T03:44:08+00:00,79,郡司裕也,9257
2025-10-13T03:44:08+00:00,80,デヴィ・スカルノ,9218
2025-10-13T03:44:08+00:00,81,山本徳郁,8996
2025-10-13T03:44:08+00:00,82,うるとらブギーズ,8902
2025-10-13T03:44:08+00:00,83,ハンバート_ハンバート,8804
2025-10-13T03:44:08+00:00,84,PlayStation_(ゲーム機),8794
2025-10-13T03:44:08+00:00,85,寛一郎,8751
2025-10-13T03:44:08+00:00,86,石破茂,8715
2025-10-13T03:44:08+00:00,87,白鳥玉季,8663
2025-10-13T03:44:08+00:00,88,宮舘涼太,8632
2025-10-13T03:44:08+00:00,89,サイレントヒルf,8626
2025-10-13T03:44:08+00:00,90,タリック・スクーバル,8558
2025-10-13T03:44:08+00:00,91,坂口志文,8548
2025-10-13T03:44:08+00:00,92,日比麻音子,8456
2025-10-13T03:44:08+00:00,93,新海誠,8434
2025-10-13T03:44:08+00:00,94,自公連立政権,8337
2025-10-13T03:44:08+00:00,95,最後にひとつだけお願いしてもよろしいでしょうか,8329
2025-10-13T03:44:08+00:00,96,キングオブコメディ,8328
2025-10-13T03:44:08+00:00,97,藤間爽子,8314
2025-10-13T03:44:08+00:00,98,よみぃ,8268
2025-10-13T03:44:08+00:00,99,岩佐真悠子,8245
2025-10-13T03:44:08+00:00,100,紺野まひる,8210
