timestamp,rank,article,views
2025-06-26T03:51:31+00:00,1,メインページ,518153
2025-06-26T03:51:31+00:00,2,山本賢太,93587
2025-06-26T03:51:31+00:00,3,特別:検索,87170
2025-06-26T03:51:31+00:00,4,河合優実,66368
2025-06-26T03:51:31+00:00,5,斉藤慶子,64901
2025-06-26T03:51:31+00:00,6,ジャイアント・ホグウィード,56665
2025-06-26T03:51:31+00:00,7,機動戦士Gundam_GQuuuuuuX,38812
2025-06-26T03:51:31+00:00,8,真島茂樹,35943
2025-06-26T03:51:31+00:00,9,ロンドンブーツ1号2号,32062
2025-06-26T03:51:31+00:00,10,剱持クリア,30175
2025-06-26T03:51:31+00:00,11,国分太一,29855
2025-06-26T03:51:31+00:00,12,鈴木善貴,25437
2025-06-26T03:51:31+00:00,13,全日空857便ハイジャック事件,25156
2025-06-26T03:51:31+00:00,14,やなせたかし,24760
2025-06-26T03:51:31+00:00,15,中村彩賀,23839
2025-06-26T03:51:31+00:00,16,中村児太郎_(6代目),22656
2025-06-26T03:51:31+00:00,17,山本健太_(アナウンサー),20875
2025-06-26T03:51:31+00:00,18,美空ひばり,20818
2025-06-26T03:51:31+00:00,19,潘恵子,20504
2025-06-26T03:51:31+00:00,20,参政党,19781
2025-06-26T03:51:31+00:00,21,神谷宗幣,19314
2025-06-26T03:51:31+00:00,22,横山裕,18752
2025-06-26T03:51:31+00:00,23,石丸伸二,18722
2025-06-26T03:51:31+00:00,24,吐噶喇列島,18303
2025-06-26T03:51:31+00:00,25,小松暢,17964
2025-06-26T03:51:31+00:00,26,竜樹諒,17483
2025-06-26T03:51:31+00:00,27,安座間美優,17434
2025-06-26T03:51:31+00:00,28,田村亮_(お笑い芸人),17405
2025-06-26T03:51:31+00:00,29,マレーシア航空370便墜落事故,17318
2025-06-26T03:51:31+00:00,30,絹谷幸二,17185
2025-06-26T03:51:31+00:00,31,高井幸大,17150
2025-06-26T03:51:31+00:00,32,田村淳,16040
2025-06-26T03:51:31+00:00,33,最後から二番目の恋,14893
2025-06-26T03:51:31+00:00,34,B-2_(航空機),14797
2025-06-26T03:51:31+00:00,35,カル・ローリー,14732
2025-06-26T03:51:31+00:00,36,エンデュミオーン,14567
2025-06-26T03:51:31+00:00,37,舟を編む,14131
2025-06-26T03:51:31+00:00,38,大久保嘉人,14126
2025-06-26T03:51:31+00:00,39,悪石島,13983
2025-06-26T03:51:31+00:00,40,佐藤沙織里,13977
2025-06-26T03:51:31+00:00,41,中島歩,13829
2025-06-26T03:51:31+00:00,42,中村福助_(9代目),13805
2025-06-26T03:51:31+00:00,43,古谷徹,13744
2025-06-26T03:51:31+00:00,44,里見浩太朗,13466
2025-06-26T03:51:31+00:00,45,インディアン航空814便ハイジャック事件,13233
2025-06-26T03:51:31+00:00,46,KAT-TUN,13070
2025-06-26T03:51:31+00:00,47,三笘薫,12155
2025-06-26T03:51:31+00:00,48,李相日,12145
2025-06-26T03:51:31+00:00,49,花澤香菜,12016
2025-06-26T03:51:31+00:00,50,百日咳,11287
2025-06-26T03:51:31+00:00,51,チリンの鈴,11140
2025-06-26T03:51:31+00:00,52,吉川晃司,10915
2025-06-26T03:51:31+00:00,53,城田優,10851
2025-06-26T03:51:31+00:00,54,池田エライザ,10823
2025-06-26T03:51:31+00:00,55,松平健,10774
2025-06-26T03:51:31+00:00,56,イラン,10725
2025-06-26T03:51:31+00:00,57,イスラエル,10595
2025-06-26T03:51:31+00:00,58,ウルフ・アロン,10508
2025-06-26T03:51:31+00:00,59,本田響矢,10222
