timestamp,rank,article,views
2025-07-19T03:55:40+00:00,1,メインページ,509157
2025-07-19T03:55:40+00:00,2,遠野なぎこ,289600
2025-07-19T03:55:40+00:00,3,特別:検索,83612
2025-07-19T03:55:40+00:00,4,神谷宗幣,72005
2025-07-19T03:55:40+00:00,5,大石静,63867
2025-07-19T03:55:40+00:00,6,鬼滅の刃,45200
2025-07-19T03:55:40+00:00,7,髙橋藍,39298
2025-07-19T03:55:40+00:00,8,奈緒,37600
2025-07-19T03:55:40+00:00,9,参政党,34500
2025-07-19T03:55:40+00:00,10,スターダストレビュー,32403
2025-07-19T03:55:40+00:00,11,すずらん_(テレビドラマ),30331
2025-07-19T03:55:40+00:00,12,さや_(政治活動家),21049
2025-07-19T03:55:40+00:00,13,松たか子,18210
2025-07-19T03:55:40+00:00,14,しあわせな結婚,17996
2025-07-19T03:55:40+00:00,15,永露元稀,17262
2025-07-19T03:55:40+00:00,16,阿部サダヲ,17111
2025-07-19T03:55:40+00:00,17,牛田茉友,16480
2025-07-19T03:55:40+00:00,18,未成年_(テレビドラマ),15899
2025-07-19T03:55:40+00:00,19,鳥人戦隊ジェットマン,15667
2025-07-19T03:55:40+00:00,20,嵐莉菜,15125
2025-07-19T03:55:40+00:00,21,鬼滅の刃_(アニメ),15106
2025-07-19T03:55:40+00:00,22,ちはやふる,14733
2025-07-19T03:55:40+00:00,23,山本太郎,14557
2025-07-19T03:55:40+00:00,24,山本恵里伽,14476
2025-07-19T03:55:40+00:00,25,吾峠呼世晴,14409
2025-07-19T03:55:40+00:00,26,和氣あず未,14187
2025-07-19T03:55:40+00:00,27,塩村文夏,14104
2025-07-19T03:55:40+00:00,28,甲斐優斗,14030
2025-07-19T03:55:40+00:00,29,雌雄モザイク,13819
2025-07-19T03:55:40+00:00,30,浜辺美波,13665
2025-07-19T03:55:40+00:00,31,小松暢,13599
2025-07-19T03:55:40+00:00,32,根本要,13430
2025-07-19T03:55:40+00:00,33,宮浦健人,12366
2025-07-19T03:55:40+00:00,34,スイッチ_(テレビ朝日のテレビドラマ),11874
2025-07-19T03:55:40+00:00,35,ラウール_(アイドル),11851
2025-07-19T03:55:40+00:00,36,堀江貴文,11683
2025-07-19T03:55:40+00:00,37,安青錦新大,11681
2025-07-19T03:55:40+00:00,38,豊昇龍智勝,11480
2025-07-19T03:55:40+00:00,39,日本航空350便墜落事故,11295
2025-07-19T03:55:40+00:00,40,岡野雅行_(サッカー選手),11208
2025-07-19T03:55:40+00:00,41,久石譲,11161
2025-07-19T03:55:40+00:00,42,タコピーの原罪,11119
2025-07-19T03:55:40+00:00,43,私の夫と結婚して,11061
2025-07-19T03:55:40+00:00,44,土用の丑の日,10963
2025-07-19T03:55:40+00:00,45,HANA_(ガールズグループ),10893
2025-07-19T03:55:40+00:00,46,石川祐希,10806
2025-07-19T03:55:40+00:00,47,新木優子,10775
2025-07-19T03:55:40+00:00,48,ネルソン・マンデラ,10646
2025-07-19T03:55:40+00:00,49,深津瑠美,10549
2025-07-19T03:55:40+00:00,50,永瀬廉,10319
2025-07-19T03:55:40+00:00,51,野島伸司,9826
2025-07-19T03:55:40+00:00,52,安野貴博,9560
2025-07-19T03:55:40+00:00,53,関俊彦,9226
2025-07-19T03:55:40+00:00,54,やなせたかし,8980
2025-07-19T03:55:40+00:00,55,玉木雄一郎,8901
