timestamp,rank,article,views
2025-08-31T03:38:29+00:00,1,メインページ,490668
2025-08-31T03:38:29+00:00,2,もののけ姫,187182
2025-08-31T03:38:29+00:00,3,三山凌輝,164066
2025-08-31T03:38:29+00:00,4,趣里,113028
2025-08-31T03:38:29+00:00,5,特別:検索,100856
2025-08-31T03:38:29+00:00,6,土師孝也,97912
2025-08-31T03:38:29+00:00,7,高橋文哉,56884
2025-08-31T03:38:29+00:00,8,松田洋治,55702
2025-08-31T03:38:29+00:00,9,やさしいライオン,42541
2025-08-31T03:38:29+00:00,10,今川菜緒,39660
2025-08-31T03:38:29+00:00,11,伊藤蘭,38363
2025-08-31T03:38:29+00:00,12,水谷豊,34917
2025-08-31T03:38:29+00:00,13,BABYMETAL,33139
2025-08-31T03:38:29+00:00,14,やなせたかし,32790
2025-08-31T03:38:29+00:00,15,BE：FIRST,30706
2025-08-31T03:38:29+00:00,16,カイル・シュワーバー,26028
2025-08-31T03:38:29+00:00,17,大分夫婦殺傷事件,23788
2025-08-31T03:38:29+00:00,18,田中裕子,22846
2025-08-31T03:38:29+00:00,19,Rちゃん,21845
2025-08-31T03:38:29+00:00,20,北の国から,20712
2025-08-31T03:38:29+00:00,21,石井章,20424
2025-08-31T03:38:29+00:00,22,池上季実子,20262
2025-08-31T03:38:29+00:00,23,Perfume,20014
2025-08-31T03:38:29+00:00,24,岡崎百々子,19734
2025-08-31T03:38:29+00:00,25,松下萌子,16736
2025-08-31T03:38:29+00:00,26,マイカ・ピュ,16053
2025-08-31T03:38:29+00:00,27,石田ゆり子,15452
2025-08-31T03:38:29+00:00,28,中島裕翔,15250
2025-08-31T03:38:29+00:00,29,田久保眞紀,14835
2025-08-31T03:38:29+00:00,30,Hey!_Say!_JUMP,14611
2025-08-31T03:38:29+00:00,31,伊吹吾郎,14358
2025-08-31T03:38:29+00:00,32,奈美悦子,13918
2025-08-31T03:38:29+00:00,33,ダイダラボッチ,13119
2025-08-31T03:38:29+00:00,34,中園ミホ,13030
2025-08-31T03:38:29+00:00,35,コソボ紛争,12908
2025-08-31T03:38:29+00:00,36,島本須美,12759
2025-08-31T03:38:29+00:00,37,チョコレートドーナツ,12459
2025-08-31T03:38:29+00:00,38,永瀬ゆずな,12320
2025-08-31T03:38:29+00:00,39,米良美一,12297
2025-08-31T03:38:29+00:00,40,鬼滅の刃,11842
2025-08-31T03:38:29+00:00,41,ミッキー・マッケンジー,11729
2025-08-31T03:38:29+00:00,42,草間リチャード敬太,11723
2025-08-31T03:38:29+00:00,43,北村匠海,11542
2025-08-31T03:38:29+00:00,44,清塚信也,11514
2025-08-31T03:38:29+00:00,45,ラウール_(アイドル),11303
2025-08-31T03:38:29+00:00,46,竹財輝之助,11293
2025-08-31T03:38:29+00:00,47,ILiFE!,11014
2025-08-31T03:38:29+00:00,48,鳩山紀一郎,10971
2025-08-31T03:38:29+00:00,49,辻信太郎,10783
2025-08-31T03:38:29+00:00,50,松本若菜,10397
2025-08-31T03:38:29+00:00,51,あんぱん_(2025年のテレビドラマ),10282
2025-08-31T03:38:29+00:00,52,あの,10131
2025-08-31T03:38:29+00:00,53,小松暢,10071
2025-08-31T03:38:29+00:00,54,大谷翔平,9824
2025-08-31T03:38:29+00:00,55,とと姉ちゃん,9735
2025-08-31T03:38:29+00:00,56,遙洋子,9449
2025-08-31T03:38:29+00:00,57,田中好子,9364
2025-08-31T03:38:29+00:00,58,服部百音,9320
2025-08-31T03:38:29+00:00,59,田島亮,9252
2025-08-31T03:38:29+00:00,60,田中将大,9115
2025-08-31T03:38:29+00:00,61,宮部藍梨,9077
2025-08-31T03:38:29+00:00,62,見取り図_(お笑いコンビ),9024
2025-08-31T03:38:29+00:00,63,真心ブラザーズ,9007
2025-08-31T03:38:29+00:00,64,桃源暗鬼,8994
2025-08-31T03:38:29+00:00,65,伊藤貞次,8957
2025-08-31T03:38:29+00:00,66,船越英一郎,8931
2025-08-31T03:38:29+00:00,67,石川真佑,8861
2025-08-31T03:38:29+00:00,68,HANA_(ガールズグループ),8777
2025-08-31T03:38:29+00:00,69,河合優実,8754
2025-08-31T03:38:29+00:00,70,トラッシュスター_(お笑い),8515
2025-08-31T03:38:29+00:00,71,ハンセン病,8391
2025-08-31T03:38:29+00:00,72,沢城みゆき,8356
2025-08-31T03:38:29+00:00,73,原菜乃華,8327
2025-08-31T03:38:29+00:00,74,佐藤淑乃,8224
2025-08-31T03:38:29+00:00,75,宮崎駿,8199
2025-08-31T03:38:29+00:00,76,美輪明宏,8177
2025-08-31T03:38:29+00:00,77,石井めぐみ_(茨城県の政治家),8160
2025-08-31T03:38:29+00:00,78,小林史明,8119
2025-08-31T03:38:29+00:00,79,横山裕,7793
2025-08-31T03:38:29+00:00,80,8月29日,7690
2025-08-31T03:38:29+00:00,81,松居一代,7649
2025-08-31T03:38:29+00:00,82,赤木野々花,7625
2025-08-31T03:38:29+00:00,83,Dr.STONE,7590
2025-08-31T03:38:29+00:00,84,DOPE_麻薬取締部特捜課,7544
2025-08-31T03:38:29+00:00,85,上條恒彦,7527
2025-08-31T03:38:29+00:00,86,ちはやふる,7510
2025-08-31T03:38:29+00:00,87,8番出口_(映画),7463
2025-08-31T03:38:29+00:00,88,奈良村正則,7342
2025-08-31T03:38:29+00:00,89,和田由紀子,7262
2025-08-31T03:38:29+00:00,90,神戸連続児童殺傷事件,7252
2025-08-31T03:38:29+00:00,91,今田美桜,7248
2025-08-31T03:38:29+00:00,92,中元すず香,7140
2025-08-31T03:38:29+00:00,93,磯村勇斗,7025
2025-08-31T03:38:29+00:00,94,黒柳徹子,6984
2025-08-31T03:38:29+00:00,95,森繁久彌,6941
2025-08-31T03:38:29+00:00,96,YOU_(タレント),6881
2025-08-31T03:38:29+00:00,97,山﨑伊織,6867
2025-08-31T03:38:29+00:00,98,LiSA,6754
2025-08-31T03:38:29+00:00,99,ペートンターン・シナワット,6692
2025-08-31T03:38:29+00:00,100,松本怜生,6689
