timestamp,rank,article,views
2025-12-12T03:59:18+00:00,1,メインページ,510274
2025-12-12T03:59:18+00:00,2,特別:検索,77143
2025-12-12T03:59:18+00:00,3,エドウィン・ディアス,41123
2025-12-12T03:59:18+00:00,4,本田響矢,35449
2025-12-12T03:59:18+00:00,5,小泉八雲,32965
2025-12-12T03:59:18+00:00,6,高代延博,30264
2025-12-12T03:59:18+00:00,7,キムラ緑子,24780
2025-12-12T03:59:18+00:00,8,マカロニえんぴつ,24231
2025-12-12T03:59:18+00:00,9,じゃあ、あんたが作ってみろよ,21121
2025-12-12T03:59:18+00:00,10,杏花_(女優),20927
2025-12-12T03:59:18+00:00,11,ILLIT,19755
2025-12-12T03:59:18+00:00,12,BE：FIRST,18740
2025-12-12T03:59:18+00:00,13,大石晃子,18394
2025-12-12T03:59:18+00:00,14,デーモン閣下,18175
2025-12-12T03:59:18+00:00,15,美川憲一,17839
2025-12-12T03:59:18+00:00,16,堂上隼人,17813
2025-12-12T03:59:18+00:00,17,超特急_(音楽グループ),16979
2025-12-12T03:59:18+00:00,18,福間香奈,16941
2025-12-12T03:59:18+00:00,19,柴咲コウ,16137
2025-12-12T03:59:18+00:00,20,竹内結子,14654
2025-12-12T03:59:18+00:00,21,北香那,14551
2025-12-12T03:59:18+00:00,22,東方神起,14062
2025-12-12T03:59:18+00:00,23,ズートピア2,13853
2025-12-12T03:59:18+00:00,24,西村知道,13718
2025-12-12T03:59:18+00:00,25,吉良州司,13678
2025-12-12T03:59:18+00:00,26,Wikipedia:ウィキペディア・アジア月間,12752
2025-12-12T03:59:18+00:00,27,こっちのけんと,12639
2025-12-12T03:59:18+00:00,28,高市早苗,12599
2025-12-12T03:59:18+00:00,29,竹内涼真,12568
2025-12-12T03:59:18+00:00,30,夏帆,12069
2025-12-12T03:59:18+00:00,31,IMP.,11927
2025-12-12T03:59:18+00:00,32,Back_number,11760
2025-12-12T03:59:18+00:00,33,Timelesz,11486
2025-12-12T03:59:18+00:00,34,HANA_(ガールズグループ),11390
2025-12-12T03:59:18+00:00,35,中村獅童_(2代目),11354
2025-12-12T03:59:18+00:00,36,全性愛,11255
2025-12-12T03:59:18+00:00,37,NiziU,11151
