timestamp,rank,article,views
2025-08-03T04:13:02+00:00,1,メインページ,513947
2025-08-03T04:13:02+00:00,2,サマーウォーズ,172385
2025-08-03T04:13:02+00:00,3,宮澤エマ,102857
2025-08-03T04:13:02+00:00,4,特別:検索,83912
2025-08-03T04:13:02+00:00,5,上條恒彦,67781
2025-08-03T04:13:02+00:00,6,田久保眞紀,48278
2025-08-03T04:13:02+00:00,7,松本龍_(政治家),46359
2025-08-03T04:13:02+00:00,8,やなせたかし,42537
2025-08-03T04:13:02+00:00,9,佐藤健_(俳優),36400
2025-08-03T04:13:02+00:00,10,宮﨑優,32533
2025-08-03T04:13:02+00:00,11,今市隆二,32273
2025-08-03T04:13:02+00:00,12,グラスハート,29858
2025-08-03T04:13:02+00:00,13,細田守,28654
2025-08-03T04:13:02+00:00,14,Kep1er,26411
2025-08-03T04:13:02+00:00,15,小松暢,26261
2025-08-03T04:13:02+00:00,16,郡司恭子,24644
2025-08-03T04:13:02+00:00,17,小松利昌,23948
2025-08-03T04:13:02+00:00,18,斎藤歩,23146
2025-08-03T04:13:02+00:00,19,甲府市殺人放火事件,22100
2025-08-03T04:13:02+00:00,20,TOKYO_MER〜走る緊急救命室〜,22019
2025-08-03T04:13:02+00:00,21,鬼滅の刃,21664
2025-08-03T04:13:02+00:00,22,赤沢亮正,21382
2025-08-03T04:13:02+00:00,23,カムチャツカ半島,20624
2025-08-03T04:13:02+00:00,24,ポルノグラフィティ,20035
2025-08-03T04:13:02+00:00,25,後上翔太,19602
2025-08-03T04:13:02+00:00,26,紺野ぶるま,19562
2025-08-03T04:13:02+00:00,27,福井女子中学生殺人事件,19479
2025-08-03T04:13:02+00:00,28,武東賢杜,18774
2025-08-03T04:13:02+00:00,29,ゆりにゃ,18457
2025-08-03T04:13:02+00:00,30,横山由依,17589
2025-08-03T04:13:02+00:00,31,宮澤喜一,17499
2025-08-03T04:13:02+00:00,32,桜庭ななみ,16483
2025-08-03T04:13:02+00:00,33,髙太一,15812
2025-08-03T04:13:02+00:00,34,窪塚愛流,15339
2025-08-03T04:13:02+00:00,35,窪塚洋介,15202
2025-08-03T04:13:02+00:00,36,Taka_(ONE_OK_ROCKのメンバー),15134
2025-08-03T04:13:02+00:00,37,富司純子,14843
2025-08-03T04:13:02+00:00,38,宮世琉弥,14316
2025-08-03T04:13:02+00:00,39,僕のいた時間,13679
2025-08-03T04:13:02+00:00,40,タコピーの原罪,13179
2025-08-03T04:13:02+00:00,41,横山裕,12950
2025-08-03T04:13:02+00:00,42,鈴木亮平_(俳優),12817
2025-08-03T04:13:02+00:00,43,宮内ひとみ,12465
2025-08-03T04:13:02+00:00,44,神谷宗幣,12253
2025-08-03T04:13:02+00:00,45,ラウール_(アイドル),12198
2025-08-03T04:13:02+00:00,46,TRF,12124
2025-08-03T04:13:02+00:00,47,同じ遺伝子の3人の他人,12087
2025-08-03T04:13:02+00:00,48,堀江圭功,11747
2025-08-03T04:13:02+00:00,49,大久保佳代子,11497
2025-08-03T04:13:02+00:00,50,増田美希子,11488
2025-08-03T04:13:02+00:00,51,玉木宏,11321
2025-08-03T04:13:02+00:00,52,塩入清香,11312
2025-08-03T04:13:02+00:00,53,ORANGE_RANGE,11219
2025-08-03T04:13:02+00:00,54,橋本龍太郎,11154
2025-08-03T04:13:02+00:00,55,純烈,10847
2025-08-03T04:13:02+00:00,56,西城秀樹,10570
2025-08-03T04:13:02+00:00,57,王林_(タレント),10567
2025-08-03T04:13:02+00:00,58,本仮屋ユイカ,10518
2025-08-03T04:13:02+00:00,59,三代目_J_SOUL_BROTHERS_from_EXILE_TRIBE,10391
2025-08-03T04:13:02+00:00,60,内藤剛志,10388
2025-08-03T04:13:02+00:00,61,野々村友紀子,10375
2025-08-03T04:13:02+00:00,62,谷村美月,10251
2025-08-03T04:13:02+00:00,63,SAM_(ダンサー),10083
2025-08-03T04:13:02+00:00,64,奥平大兼,10081
2025-08-03T04:13:02+00:00,65,私の夫と結婚して,9997
2025-08-03T04:13:02+00:00,66,岡野昭仁,9813
2025-08-03T04:13:02+00:00,67,森香澄,9789
2025-08-03T04:13:02+00:00,68,北村匠海,9660
2025-08-03T04:13:02+00:00,69,とと姉ちゃん,9629
2025-08-03T04:13:02+00:00,70,中川翔子,9500
2025-08-03T04:13:02+00:00,71,野呂佳代,9447
2025-08-03T04:13:02+00:00,72,高橋文哉,9426
2025-08-03T04:13:02+00:00,73,あんぱん_(2025年のテレビドラマ),9394
2025-08-03T04:13:02+00:00,74,永井一郎,9366
2025-08-03T04:13:02+00:00,75,劇場版_鬼滅の刃_無限城編,9245
2025-08-03T04:13:02+00:00,76,Mrs._GREEN_APPLE,9140
2025-08-03T04:13:02+00:00,77,岸谷蘭丸,9128
2025-08-03T04:13:02+00:00,78,青柳晃洋,8921
2025-08-03T04:13:02+00:00,79,黒柳徹子,8908
2025-08-03T04:13:02+00:00,80,宮澤洋一,8789
2025-08-03T04:13:02+00:00,81,手塚治虫,8725
2025-08-03T04:13:02+00:00,82,大友愛,8669
2025-08-03T04:13:02+00:00,83,桃源暗鬼,8554
2025-08-03T04:13:02+00:00,84,新山千春,8456
2025-08-03T04:13:02+00:00,85,大谷玲凪,8323
2025-08-03T04:13:02+00:00,86,ブロック・スチュワート,8280
2025-08-03T04:13:02+00:00,87,畑芽育,8272
2025-08-03T04:13:02+00:00,88,新藤晴一,8030
2025-08-03T04:13:02+00:00,89,三浦春馬,7985
2025-08-03T04:13:02+00:00,90,齊藤太一_(造園家),7964
2025-08-03T04:13:02+00:00,91,安野貴博,7948
2025-08-03T04:13:02+00:00,92,タンパベイ・レイズ,7861
2025-08-03T04:13:02+00:00,93,髙石あかり,7838
2025-08-03T04:13:02+00:00,94,牛田茉友,7774
2025-08-03T04:13:02+00:00,95,8月1日,7722
2025-08-03T04:13:02+00:00,96,THE_ALFEE,7678
2025-08-03T04:13:02+00:00,97,石破茂,7643
2025-08-03T04:13:02+00:00,98,HANA_(ガールズグループ),7498
2025-08-03T04:13:02+00:00,99,ラサール石井,7295
2025-08-03T04:13:02+00:00,100,町田啓太,7289
