timestamp,rank,article,views
2025-09-08T03:39:57+00:00,1,メインページ,463821
2025-09-08T03:39:57+00:00,2,特別:検索,99828
2025-09-08T03:39:57+00:00,3,松井愛莉,69669
2025-09-08T03:39:57+00:00,4,純烈,68619
2025-09-08T03:39:57+00:00,5,石川知裕,58242
2025-09-08T03:39:57+00:00,6,橋幸夫,53657
2025-09-08T03:39:57+00:00,7,野呂佳代,48103
2025-09-08T03:39:57+00:00,8,清水尋也,44904
2025-09-08T03:39:57+00:00,9,石川香織,36733
2025-09-08T03:39:57+00:00,10,藤井風,30611
2025-09-08T03:39:57+00:00,11,木竜麻生,30585
2025-09-08T03:39:57+00:00,12,岩永洋昭,27111
2025-09-08T03:39:57+00:00,13,やなせたかし,24342
2025-09-08T03:39:57+00:00,14,和田由紀子,23266
2025-09-08T03:39:57+00:00,15,マリと子犬の物語,22522
2025-09-08T03:39:57+00:00,16,悠仁親王,21723
2025-09-08T03:39:57+00:00,17,サバンナ・バナナズ,21409
2025-09-08T03:39:57+00:00,18,ラウール_(アイドル),21249
2025-09-08T03:39:57+00:00,19,西野カナ,20601
2025-09-08T03:39:57+00:00,20,千夜一夜物語_(1969年の映画),19156
2025-09-08T03:39:57+00:00,21,清水尚弥,18693
2025-09-08T03:39:57+00:00,22,恒松祐里,18655
2025-09-08T03:39:57+00:00,23,ワモンゴキブリ,18331
2025-09-08T03:39:57+00:00,24,武田真一,17566
2025-09-08T03:39:57+00:00,25,熊谷麻衣子,17444
2025-09-08T03:39:57+00:00,26,佐々木蔵之介,17380
2025-09-08T03:39:57+00:00,27,森田望智,17288
2025-09-08T03:39:57+00:00,28,舟木一夫,17041
2025-09-08T03:39:57+00:00,29,広瀬すず,16462
2025-09-08T03:39:57+00:00,30,小野花梨,16392
2025-09-08T03:39:57+00:00,31,佐々木麻緒,16365
2025-09-08T03:39:57+00:00,32,新浪剛史,15708
2025-09-08T03:39:57+00:00,33,宮部藍梨,15164
2025-09-08T03:39:57+00:00,34,母の待つ里,14893
2025-09-08T03:39:57+00:00,35,ドラえもん_のび太の海底鬼岩城,14463
2025-09-08T03:39:57+00:00,36,津田健次郎,14326
2025-09-08T03:39:57+00:00,37,畠世周,14319
2025-09-08T03:39:57+00:00,38,友井雄亮,14170
2025-09-08T03:39:57+00:00,39,麻生久美子,13887
2025-09-08T03:39:57+00:00,40,佐藤淑乃,13587
