timestamp,rank,article,views
2025-07-23T04:04:01+00:00,1,メインページ,573973
2025-07-23T04:04:01+00:00,2,神谷宗幣,382326
2025-07-23T04:04:01+00:00,3,さや_(政治活動家),159814
2025-07-23T04:04:01+00:00,4,参政党,129721
2025-07-23T04:04:01+00:00,5,特別:検索,81508
2025-07-23T04:04:01+00:00,6,安野貴博,76995
2025-07-23T04:04:01+00:00,7,玉木雄一郎,45954
2025-07-23T04:04:01+00:00,8,牛田茉友,45799
2025-07-23T04:04:01+00:00,9,石破茂,43097
2025-07-23T04:04:01+00:00,10,鬼滅の刃,41756
2025-07-23T04:04:01+00:00,11,中山麻理,32513
2025-07-23T04:04:01+00:00,12,第27回参議院議員通常選挙,32154
2025-07-23T04:04:01+00:00,13,榛葉賀津也,32061
2025-07-23T04:04:01+00:00,14,ニッポンの社長,31246
2025-07-23T04:04:01+00:00,15,鈴木宗男,31086
2025-07-23T04:04:01+00:00,16,田中眞紀子,29471
2025-07-23T04:04:01+00:00,17,浜田聡,28186
2025-07-23T04:04:01+00:00,18,梅村みずほ,27853
2025-07-23T04:04:01+00:00,19,ラサール石井,27051
2025-07-23T04:04:01+00:00,20,劇場版_鬼滅の刃_無限城編,26389
2025-07-23T04:04:01+00:00,21,瀬口良夫,25252
2025-07-23T04:04:01+00:00,22,百田尚樹,25002
2025-07-23T04:04:01+00:00,23,ポピュリズム,23522
2025-07-23T04:04:01+00:00,24,武見敬三,23001
2025-07-23T04:04:01+00:00,25,平野雨龍,22306
2025-07-23T04:04:01+00:00,26,麻生太郎,22296
2025-07-23T04:04:01+00:00,27,塩村文夏,22202
2025-07-23T04:04:01+00:00,28,国民民主党_(日本_2020),21733
2025-07-23T04:04:01+00:00,29,杉田水脈,21571
2025-07-23T04:04:01+00:00,30,山東昭子,21515
2025-07-23T04:04:01+00:00,31,山本太郎,21280
2025-07-23T04:04:01+00:00,32,菅野志桜里,20696
2025-07-23T04:04:01+00:00,33,佐藤正久,19711
2025-07-23T04:04:01+00:00,34,三田村邦彦,19116
2025-07-23T04:04:01+00:00,35,ロングコートダディ,17938
2025-07-23T04:04:01+00:00,36,河合悠祐,17598
2025-07-23T04:04:01+00:00,37,一山本大生,17501
2025-07-23T04:04:01+00:00,38,二階俊博,17120
2025-07-23T04:04:01+00:00,39,新実彰平,17029
2025-07-23T04:04:01+00:00,40,山崎怜奈,16596
2025-07-23T04:04:01+00:00,41,私の夫と結婚して,15906
2025-07-23T04:04:01+00:00,42,日本保守党_(2023-),15835
2025-07-23T04:04:01+00:00,43,北村晴男,15441
2025-07-23T04:04:01+00:00,44,セルライトスパ,15372
2025-07-23T04:04:01+00:00,45,松田学,15358
2025-07-23T04:04:01+00:00,46,立花孝志,15260
2025-07-23T04:04:01+00:00,47,ORANGE_RANGE,15131
2025-07-23T04:04:01+00:00,48,ステランティス,14966
2025-07-23T04:04:01+00:00,49,三田村瞬,14847
2025-07-23T04:04:01+00:00,50,有本香,14811
2025-07-23T04:04:01+00:00,51,佐々木理江,14806
2025-07-23T04:04:01+00:00,52,世良公則,14728
2025-07-23T04:04:01+00:00,53,泉房穂,14686
2025-07-23T04:04:01+00:00,54,森山裕,14530
2025-07-23T04:04:01+00:00,55,みんなでつくる党,14495
2025-07-23T04:04:01+00:00,56,尾田剛樹,14408
2025-07-23T04:04:01+00:00,57,中山麻聖,14232
2025-07-23T04:04:01+00:00,58,音喜多駿,14187
2025-07-23T04:04:01+00:00,59,タコピーの原罪,14125
2025-07-23T04:04:01+00:00,60,社会民主党_(日本_1996-),14104
2025-07-23T04:04:01+00:00,61,大越健介,13813
2025-07-23T04:04:01+00:00,62,ダブルインパクト〜漫才&コント_二刀流No.1決定戦〜,13693
2025-07-23T04:04:01+00:00,63,小松暢,13638
2025-07-23T04:04:01+00:00,64,海の日,13616
2025-07-23T04:04:01+00:00,65,砂川リチャード,13589
2025-07-23T04:04:01+00:00,66,今井悠貴,13400
2025-07-23T04:04:01+00:00,67,蓮舫,13174
2025-07-23T04:04:01+00:00,68,所ジョージ,12977
2025-07-23T04:04:01+00:00,69,極右,12808
2025-07-23T04:04:01+00:00,70,かもめんたる,12796
2025-07-23T04:04:01+00:00,71,三橋貴明,12739
2025-07-23T04:04:01+00:00,72,吉岡里帆,12662
2025-07-23T04:04:01+00:00,73,モラロジー道徳教育財団,12624
2025-07-23T04:04:01+00:00,74,マコモ,12424
2025-07-23T04:04:01+00:00,75,高市早苗,12326
