timestamp,rank,article,views
2025-11-15T03:41:20+00:00,1,メインページ,500919
2025-11-15T03:41:20+00:00,2,ほな・いこか,316455
2025-11-15T03:41:20+00:00,3,柄本時生,221938
2025-11-15T03:41:20+00:00,4,入来茉里,150892
2025-11-15T03:41:20+00:00,5,特別:検索,126073
2025-11-15T03:41:20+00:00,6,山本モナ,122520
2025-11-15T03:41:20+00:00,7,柄本佑,56523
2025-11-15T03:41:20+00:00,8,肥後マコト,45979
2025-11-15T03:41:20+00:00,9,ちゃんみな,39086
2025-11-15T03:41:20+00:00,10,結木滉星,33687
2025-11-15T03:41:20+00:00,11,さとうほなみ,32718
2025-11-15T03:41:20+00:00,12,HANA_(ガールズグループ),32156
2025-11-15T03:41:20+00:00,13,中西聖,31455
2025-11-15T03:41:20+00:00,14,福士蒼汰,29632
2025-11-15T03:41:20+00:00,15,高市早苗,28185
2025-11-15T03:41:20+00:00,16,イクサガミ,27504
2025-11-15T03:41:20+00:00,17,ゲスの極み乙女,27242
2025-11-15T03:41:20+00:00,18,宮台康平,26565
2025-11-15T03:41:20+00:00,19,榛葉賀津也,25633
2025-11-15T03:41:20+00:00,20,角替和枝,25175
2025-11-15T03:41:20+00:00,21,安藤サクラ,24868
2025-11-15T03:41:20+00:00,22,柄本明,23991
2025-11-15T03:41:20+00:00,23,森迫永依,23819
2025-11-15T03:41:20+00:00,24,男闘呼組,23205
2025-11-15T03:41:20+00:00,25,Aqua_Timez,22277
2025-11-15T03:41:20+00:00,26,Buono!,21814
2025-11-15T03:41:20+00:00,27,M!LK,20704
2025-11-15T03:41:20+00:00,28,片山さつき,20236
2025-11-15T03:41:20+00:00,29,小泉八雲,19488
2025-11-15T03:41:20+00:00,30,濱田祐太郎,19335
2025-11-15T03:41:20+00:00,31,BABYMONSTER,18618
2025-11-15T03:41:20+00:00,32,ポール・スキーンズ,18331
2025-11-15T03:41:20+00:00,33,仲代達矢,18003
2025-11-15T03:41:20+00:00,34,渡辺二郎,17147
2025-11-15T03:41:20+00:00,35,Wikipedia:ウィキペディア・アジア月間,17058
2025-11-15T03:41:20+00:00,36,佐野勇斗,16167
2025-11-15T03:41:20+00:00,37,杏花_(女優),15849
2025-11-15T03:41:20+00:00,38,ばけばけ,15606
2025-11-15T03:41:20+00:00,39,&TEAM,15457
2025-11-15T03:41:20+00:00,40,李承燁_(野球),14987
2025-11-15T03:41:20+00:00,41,大谷翔平,14788
2025-11-15T03:41:20+00:00,42,鈴木愛理_(歌手),14771
2025-11-15T03:41:20+00:00,43,羅紗緬,14752
2025-11-15T03:41:20+00:00,44,Rockon_Social_Club,14580
2025-11-15T03:41:20+00:00,45,藤井聡太,14065
2025-11-15T03:41:20+00:00,46,黒崎レイナ,14058
2025-11-15T03:41:20+00:00,47,カンニング竹山,13914
2025-11-15T03:41:20+00:00,48,BE：FIRST,13896
2025-11-15T03:41:20+00:00,49,細野豪志,13707
2025-11-15T03:41:20+00:00,50,ドルーリー朱瑛里,13522
2025-11-15T03:41:20+00:00,51,成田昭次,13459
2025-11-15T03:41:20+00:00,52,小野田紀美,13443
2025-11-15T03:41:20+00:00,53,FRUITS_ZIPPER,13121
2025-11-15T03:41:20+00:00,54,JO1,12865
2025-11-15T03:41:20+00:00,55,山本拓_(政治家),12850
2025-11-15T03:41:20+00:00,56,大原櫻子,12729
2025-11-15T03:41:20+00:00,57,浜野喜史,12693
2025-11-15T03:41:20+00:00,58,みいちゃんと山田さん,12435
2025-11-15T03:41:20+00:00,59,美川憲一,12430
2025-11-15T03:41:20+00:00,60,アイナ・ジ・エンド,12297
2025-11-15T03:41:20+00:00,61,藤ノ川成剛,12252
2025-11-15T03:41:20+00:00,62,寺岡呼人,12225
