timestamp,rank,article,views
2025-08-13T03:53:29+00:00,1,メインページ,574852
2025-08-13T03:53:29+00:00,2,二階堂ふみ,231176
2025-08-13T03:53:29+00:00,3,カズレーザー,185481
2025-08-13T03:53:29+00:00,4,ラーゲリより愛を込めて,105912
2025-08-13T03:53:29+00:00,5,日本航空123便墜落事故,93847
2025-08-13T03:53:29+00:00,6,特別:検索,89389
2025-08-13T03:53:29+00:00,7,山本幡男,65096
2025-08-13T03:53:29+00:00,8,坂本九,54629
2025-08-13T03:53:29+00:00,9,小林旭,54145
2025-08-13T03:53:29+00:00,10,杉原千畝,45527
2025-08-13T03:53:29+00:00,11,広陵高等学校_(広島県),42038
2025-08-13T03:53:29+00:00,12,やなせたかし,42011
2025-08-13T03:53:29+00:00,13,中園ミホ,41583
2025-08-13T03:53:29+00:00,14,未来高等学校,38033
2025-08-13T03:53:29+00:00,15,杉野遥亮,37872
2025-08-13T03:53:29+00:00,16,金本知憲,35287
2025-08-13T03:53:29+00:00,17,柏木由紀子,30560
2025-08-13T03:53:29+00:00,18,大貫亜美,28499
2025-08-13T03:53:29+00:00,19,オダギリジョー,27221
2025-08-13T03:53:29+00:00,20,未唯mie,27105
2025-08-13T03:53:29+00:00,21,豊橋中央高等学校,26614
2025-08-13T03:53:29+00:00,22,PUFFY,26480
2025-08-13T03:53:29+00:00,23,安藤なつ,25756
2025-08-13T03:53:29+00:00,24,鬼滅の刃,25523
2025-08-13T03:53:29+00:00,25,椎名林檎,24349
2025-08-13T03:53:29+00:00,26,吉村由美,22931
2025-08-13T03:53:29+00:00,27,堺正章,22870
2025-08-13T03:53:29+00:00,28,ピンク・レディー,21973
2025-08-13T03:53:29+00:00,29,釜本邦茂,21819
2025-08-13T03:53:29+00:00,30,Mrs._GREEN_APPLE,21553
2025-08-13T03:53:29+00:00,31,シベリア抑留,21504
2025-08-13T03:53:29+00:00,32,山の日,21274
2025-08-13T03:53:29+00:00,33,辻信太郎,21038
2025-08-13T03:53:29+00:00,34,中井哲之,20615
2025-08-13T03:53:29+00:00,35,小松暢,20567
2025-08-13T03:53:29+00:00,36,サンリオ,20351
2025-08-13T03:53:29+00:00,37,グラスハート,20337
2025-08-13T03:53:29+00:00,38,藤あや子,19992
2025-08-13T03:53:29+00:00,39,東海大学付属熊本星翔高等学校,19808
2025-08-13T03:53:29+00:00,40,宮沢和史,19634
2025-08-13T03:53:29+00:00,41,宮沢氷魚,18788
2025-08-13T03:53:29+00:00,42,ビコーン!,18546
2025-08-13T03:53:29+00:00,43,高川学園高等学校・中学校,18167
2025-08-13T03:53:29+00:00,44,増田惠子,17996
2025-08-13T03:53:29+00:00,45,宮﨑優,17833
2025-08-13T03:53:29+00:00,46,ランディ・ジョンソン,17704
2025-08-13T03:53:29+00:00,47,こっちのけんと,17273
2025-08-13T03:53:29+00:00,48,張本智和,17189
2025-08-13T03:53:29+00:00,49,北の国から,16879
2025-08-13T03:53:29+00:00,50,Timelesz,16734
2025-08-13T03:53:29+00:00,51,香椎由宇,15899
2025-08-13T03:53:29+00:00,52,収容所から来た遺書,15520
2025-08-13T03:53:29+00:00,53,フォンチー,15035
2025-08-13T03:53:29+00:00,54,佐藤健_(俳優),14952
2025-08-13T03:53:29+00:00,55,イチロー,14852
2025-08-13T03:53:29+00:00,56,ラッツ&スター,14701
2025-08-13T03:53:29+00:00,57,タカアンドトシ,14660
2025-08-13T03:53:29+00:00,58,EXILE_ATSUSHI,14650
2025-08-13T03:53:29+00:00,59,EXILE,14504
2025-08-13T03:53:29+00:00,60,北原遥子,14098
2025-08-13T03:53:29+00:00,61,メイプル超合金,14021
2025-08-13T03:53:29+00:00,62,大谷翔平,14019
2025-08-13T03:53:29+00:00,63,Da-iCE,13287
2025-08-13T03:53:29+00:00,64,ジュラシック・ワールド/復活の大地,13212
2025-08-13T03:53:29+00:00,65,大島花子,12921
2025-08-13T03:53:29+00:00,66,ダンディ坂野,12849
2025-08-13T03:53:29+00:00,67,TOKYO_MER〜走る緊急救命室〜,12500
2025-08-13T03:53:29+00:00,68,赤坂晃,12464
2025-08-13T03:53:29+00:00,69,爆笑レッドカーペット,12412
2025-08-13T03:53:29+00:00,70,はなおでんがん,12399
2025-08-13T03:53:29+00:00,71,真夏の夜の淫夢,12177
2025-08-13T03:53:29+00:00,72,児玉裕一,11890
2025-08-13T03:53:29+00:00,73,あんぱん_(2025年のテレビドラマ),11705
2025-08-13T03:53:29+00:00,74,山本譲二,11688
2025-08-13T03:53:29+00:00,75,城咲仁,11634
2025-08-13T03:53:29+00:00,76,鍛治舎巧,11620
2025-08-13T03:53:29+00:00,77,May_J.,11559
2025-08-13T03:53:29+00:00,78,高知東生,11505
2025-08-13T03:53:29+00:00,79,松平定信,11426
2025-08-13T03:53:29+00:00,80,SixTONES,11400
2025-08-13T03:53:29+00:00,81,舞坂ゆき子,11330
2025-08-13T03:53:29+00:00,82,日本大学第三中学校・高等学校,11319
2025-08-13T03:53:29+00:00,83,新井浩文,11055
2025-08-13T03:53:29+00:00,84,大森元貴,11017
2025-08-13T03:53:29+00:00,85,PL学園中学校・高等学校,10973
2025-08-13T03:53:29+00:00,86,雪風_(駆逐艦),10678
2025-08-13T03:53:29+00:00,87,菅田将暉,10617
2025-08-13T03:53:29+00:00,88,原菜乃華,10614
2025-08-13T03:53:29+00:00,89,喜多川歌麿,10596
2025-08-13T03:53:29+00:00,90,光岡ディオン,10415
2025-08-13T03:53:29+00:00,91,ウェンズデー_(テレビドラマ),10281
2025-08-13T03:53:29+00:00,92,倉科カナ,10230
2025-08-13T03:53:29+00:00,93,青山京子,10217
2025-08-13T03:53:29+00:00,94,サンドウィッチマン_(お笑いコンビ),10124
2025-08-13T03:53:29+00:00,95,蒼井そら,9637
2025-08-13T03:53:29+00:00,96,私の夫と結婚して,9636
2025-08-13T03:53:29+00:00,97,あの花が咲く丘で、君とまた出会えたら。,9454
2025-08-13T03:53:29+00:00,98,冤罪死刑,9445
2025-08-13T03:53:29+00:00,99,岐阜県立岐阜商業高等学校,9324
2025-08-13T03:53:29+00:00,100,とと姉ちゃん,9208
