timestamp,rank,article,views
2025-12-14T04:02:23+00:00,1,メインページ,493156
2025-12-14T04:02:23+00:00,2,特別:検索,72229
2025-12-14T04:02:23+00:00,3,横田真悠,37727
2025-12-14T04:02:23+00:00,4,ウィッシュ_(映画),36312
2025-12-14T04:02:23+00:00,5,柿澤勇人,28976
2025-12-14T04:02:23+00:00,6,木南晴夏,27238
2025-12-14T04:02:23+00:00,7,大越健介,24514
2025-12-14T04:02:23+00:00,8,南波雅俊,24181
2025-12-14T04:02:23+00:00,9,Rainy。,23235
2025-12-14T04:02:23+00:00,10,降幡愛,22642
2025-12-14T04:02:23+00:00,11,小泉八雲,20274
2025-12-14T04:02:23+00:00,12,秋田内陸縦貫鉄道秋田内陸線,19740
2025-12-14T04:02:23+00:00,13,ベトちゃんドクちゃん,19451
2025-12-14T04:02:23+00:00,14,ガイナックス,19184
2025-12-14T04:02:23+00:00,15,木村和司,17634
2025-12-14T04:02:23+00:00,16,アレン_(タレント),16526
2025-12-14T04:02:23+00:00,17,加藤あい,16315
2025-12-14T04:02:23+00:00,18,室井佑月,15747
2025-12-14T04:02:23+00:00,19,米山隆一_(政治家),15638
2025-12-14T04:02:23+00:00,20,今年の漢字,15614
2025-12-14T04:02:23+00:00,21,有働由美子,15063
2025-12-14T04:02:23+00:00,22,石井大智,14864
2025-12-14T04:02:23+00:00,23,山本モナ,14100
2025-12-14T04:02:23+00:00,24,横山裕,14033
2025-12-14T04:02:23+00:00,25,北川景子,13554
2025-12-14T04:02:23+00:00,26,BE：FIRST,13212
2025-12-14T04:02:23+00:00,27,森泉,12241
2025-12-14T04:02:23+00:00,28,瓜田純士,12219
2025-12-14T04:02:23+00:00,29,パラコート連続毒殺事件,11529
2025-12-14T04:02:23+00:00,30,鈴木憲和,11422
2025-12-14T04:02:23+00:00,31,高市早苗,11231
2025-12-14T04:02:23+00:00,32,黒柳徹子,10980
2025-12-14T04:02:23+00:00,33,岩下志麻,10761
2025-12-14T04:02:23+00:00,34,HANA_(ガールズグループ),10715
2025-12-14T04:02:23+00:00,35,村竹ラシッド,10655
2025-12-14T04:02:23+00:00,36,松村沙友理,10642
2025-12-14T04:02:23+00:00,37,鵜飼航丞,10432
2025-12-14T04:02:23+00:00,38,小松菜奈,10303
2025-12-14T04:02:23+00:00,39,栗山英樹,10091
2025-12-14T04:02:23+00:00,40,笠松将,9977
2025-12-14T04:02:23+00:00,41,東日本大震災,9936
2025-12-14T04:02:23+00:00,42,秋田内陸縦貫鉄道,9857
2025-12-14T04:02:23+00:00,43,菅田将暉,9744
2025-12-14T04:02:23+00:00,44,ズートピア2,9572
2025-12-14T04:02:23+00:00,45,北香那,9450
2025-12-14T04:02:23+00:00,46,PSYREN_-サイレン-,9448
2025-12-14T04:02:23+00:00,47,開口具,9392
2025-12-14T04:02:23+00:00,48,福田彩乃,9332
2025-12-14T04:02:23+00:00,49,髙石あかり,9283
2025-12-14T04:02:23+00:00,50,麻実れい,9127
2025-12-14T04:02:23+00:00,51,マ・ドンソク,9064
2025-12-14T04:02:23+00:00,52,安宅切,8968
2025-12-14T04:02:23+00:00,53,愛♡スクリ〜ム!,8924
2025-12-14T04:02:23+00:00,54,神田沙也加,8800
2025-12-14T04:02:23+00:00,55,稲葉友,8754
2025-12-14T04:02:23+00:00,56,あべ静江,8750
2025-12-14T04:02:23+00:00,57,大石晃子,8699
2025-12-14T04:02:23+00:00,58,寬仁親王,8680
2025-12-14T04:02:23+00:00,59,吉村紗也香,8648
2025-12-14T04:02:23+00:00,60,小野田紀美,8429
