timestamp,rank,article,views
2026-04-28T06:10:40+00:00,1,メインページ,482759
2026-04-28T06:10:40+00:00,2,豊臣秀次,176569
2026-04-28T06:10:40+00:00,3,宮部継潤,116008
2026-04-28T06:10:40+00:00,4,特別:検索,66843
2026-04-28T06:10:40+00:00,5,戸田恵梨香,53848
2026-04-28T06:10:40+00:00,6,比叡山焼き討ち_(1571年),51418
2026-04-28T06:10:40+00:00,7,日秀尼,35035
2026-04-28T06:10:40+00:00,8,竹達彩奈,34443
2026-04-28T06:10:40+00:00,9,梶裕貴,33647
2026-04-28T06:10:40+00:00,10,今永昇太,33126
2026-04-28T06:10:40+00:00,11,村尾三四郎,28429
2026-04-28T06:10:40+00:00,12,大東駿介,27363
2026-04-28T06:10:40+00:00,13,北勝力英樹,26845
2026-04-28T06:10:40+00:00,14,三好吉房,26343
2026-04-28T06:10:40+00:00,15,豊臣秀吉,24924
2026-04-28T06:10:40+00:00,16,細木数子,24176
2026-04-28T06:10:40+00:00,17,豊臣秀長,21960
2026-04-28T06:10:40+00:00,18,森可成,20377
2026-04-28T06:10:40+00:00,19,半﨑美子,19887
2026-04-28T06:10:40+00:00,20,覚恕,18704
2026-04-28T06:10:40+00:00,21,豊臣兄弟!,18397
2026-04-28T06:10:40+00:00,22,松田好花,18334
2026-04-28T06:10:40+00:00,23,横田慎太郎,17108
2026-04-28T06:10:40+00:00,24,九条の大罪,16998
2026-04-28T06:10:40+00:00,25,プラダを着た悪魔,16521
2026-04-28T06:10:40+00:00,26,水沢アキ,16497
2026-04-28T06:10:40+00:00,27,山口美咲,16226
2026-04-28T06:10:40+00:00,28,髙太一,16118
2026-04-28T06:10:40+00:00,29,M!LK,15951
2026-04-28T06:10:40+00:00,30,杖と剣のウィストリア,15863
2026-04-28T06:10:40+00:00,31,黄泉のツガイ,15731
2026-04-28T06:10:40+00:00,32,ボビー・オロゴン,15327
2026-04-28T06:10:40+00:00,33,宮部長房,15034
2026-04-28T06:10:40+00:00,34,土平ドンペイ,14950
2026-04-28T06:10:40+00:00,35,明智光秀,14768
2026-04-28T06:10:40+00:00,36,渋谷凪咲,14500
2026-04-28T06:10:40+00:00,37,田嶋剛希,13491
2026-04-28T06:10:40+00:00,38,松澤寛政,13379
2026-04-28T06:10:40+00:00,39,今井美樹,13343
2026-04-28T06:10:40+00:00,40,日本三國,13240
2026-04-28T06:10:40+00:00,41,チェルノブイリ原子力発電所事故,12833
2026-04-28T06:10:40+00:00,42,大日本帝国陸軍,12587
2026-04-28T06:10:40+00:00,43,松坂桃李,12530
2026-04-28T06:10:40+00:00,44,ホンダ・NSX,12427
2026-04-28T06:10:40+00:00,45,岸惠子,12027
2026-04-28T06:10:40+00:00,46,藤原季節,11559
2026-04-28T06:10:40+00:00,47,JR福知山線脱線事故,11501
2026-04-28T06:10:40+00:00,48,藤明里,11494
2026-04-28T06:10:40+00:00,49,カーインライジング,11345
2026-04-28T06:10:40+00:00,50,織田信長,11001
2026-04-28T06:10:40+00:00,51,豊臣秀勝,10950
2026-04-28T06:10:40+00:00,52,タルドンネ,10900
2026-04-28T06:10:40+00:00,53,アン・ハサウェイ,10695
2026-04-28T06:10:40+00:00,54,浅井長政,10545
2026-04-28T06:10:40+00:00,55,トラウデン直美,10453
2026-04-28T06:10:40+00:00,56,大橋純子,10404
2026-04-28T06:10:40+00:00,57,犬嶋英沙,10334
2026-04-28T06:10:40+00:00,58,風、薫る,10199
2026-04-28T06:10:40+00:00,59,篠原勝之,9871
2026-04-28T06:10:40+00:00,60,TWICE,9630
2026-04-28T06:10:40+00:00,61,足利義昭,9591
2026-04-28T06:10:40+00:00,62,小野裕史,9526
2026-04-28T06:10:40+00:00,63,町田啓太,9450
2026-04-28T06:10:40+00:00,64,自由法曹団,9162
2026-04-28T06:10:40+00:00,65,津田健次郎,9138
2026-04-28T06:10:40+00:00,66,高橋成美,9056
2026-04-28T06:10:40+00:00,67,立道梨緒奈,8794
2026-04-28T06:10:40+00:00,68,ひまわり_(1996年のテレビドラマ),8773
2026-04-28T06:10:40+00:00,69,生田衣梨奈,8728
2026-04-28T06:10:40+00:00,70,角田夏実,8724
2026-04-28T06:10:40+00:00,71,プラグマタ,8695
2026-04-28T06:10:40+00:00,71,金属バット_(お笑いコンビ),8695
2026-04-28T06:10:40+00:00,73,アレックス・コーラ,8642
2026-04-28T06:10:40+00:00,74,板垣瑞生,8526
2026-04-28T06:10:40+00:00,75,名探偵コナン_異次元の狙撃手,8449
2026-04-28T06:10:40+00:00,76,和田竜二,8438
2026-04-28T06:10:40+00:00,77,大島優子,8431
2026-04-28T06:10:40+00:00,78,GIFT_(2026年のテレビドラマ),8407
2026-04-28T06:10:40+00:00,79,玄理,8354
2026-04-28T06:10:40+00:00,80,Template:24時間テレビ総合司会,8340
2026-04-28T06:10:40+00:00,81,近本光司,8312
2026-04-28T06:10:40+00:00,82,有原航平,8298
2026-04-28T06:10:40+00:00,83,宮﨑あおい,8265
2026-04-28T06:10:40+00:00,84,メリル・ストリープ,8250
2026-04-28T06:10:40+00:00,85,朝日姫,8093
2026-04-28T06:10:40+00:00,86,小谷昌太郎,8042
2026-04-28T06:10:40+00:00,87,名探偵コナン_ハイウェイの堕天使,8026
2026-04-28T06:10:40+00:00,88,黒田剛,8019
2026-04-28T06:10:40+00:00,89,田鎖ブラザーズ,7978
2026-04-28T06:10:40+00:00,90,超宇宙刑事ギャバン_インフィニティ,7954
2026-04-28T06:10:40+00:00,91,三吉彩花,7827
2026-04-28T06:10:40+00:00,92,近野成美,7793
2026-04-28T06:10:40+00:00,93,中谷潤人,7751
2026-04-28T06:10:40+00:00,94,黒木千晶,7669
2026-04-28T06:10:40+00:00,95,豊臣秀保,7645
2026-04-28T06:10:40+00:00,96,藤堂高虎,7597
2026-04-28T06:10:40+00:00,97,姉川の戦い,7520
2026-04-28T06:10:40+00:00,98,お市の方,7422
2026-04-28T06:10:40+00:00,99,中川颯,7393
2026-04-28T06:10:40+00:00,100,山本美香,7386
