timestamp,rank,article,views
2026-01-27T04:11:55+00:00,1,メインページ,493579
2026-01-27T04:11:55+00:00,2,関沢圭司,142221
2026-01-27T04:11:55+00:00,3,安青錦新大,116868
2026-01-27T04:11:55+00:00,4,矢田みくに,103920
2026-01-27T04:11:55+00:00,5,石田嵩人,96871
2026-01-27T04:11:55+00:00,6,特別:検索,69692
2026-01-27T04:11:55+00:00,7,砂の器,65022
2026-01-27T04:11:55+00:00,8,桶狭間の戦い,60307
2026-01-27T04:11:55+00:00,9,佐久間盛重,58421
2026-01-27T04:11:55+00:00,10,熱海富士朔太郎,58028
2026-01-27T04:11:55+00:00,11,豊臣秀長,43961
2026-01-27T04:11:55+00:00,12,松浦航大,40208
2026-01-27T04:11:55+00:00,13,リブート_(テレビドラマ),34692
2026-01-27T04:11:55+00:00,14,津田健次郎,30501
2026-01-27T04:11:55+00:00,15,豊臣兄弟!,29504
2026-01-27T04:11:55+00:00,16,張本美和,29232
2026-01-27T04:11:55+00:00,17,大石晃子,28366
2026-01-27T04:11:55+00:00,18,奥田瑛二,27615
2026-01-27T04:11:55+00:00,19,渋谷すばる,26329
2026-01-27T04:11:55+00:00,20,教場_(テレビドラマ),25301
2026-01-27T04:11:55+00:00,21,織田信長,23801
2026-01-27T04:11:55+00:00,22,松島輝空,23509
2026-01-27T04:11:55+00:00,23,毛利良勝,23471
2026-01-27T04:11:55+00:00,24,豊臣秀吉,23373
2026-01-27T04:11:55+00:00,25,川越にこ,20189
2026-01-27T04:11:55+00:00,26,Fate/strange_Fake,20079
2026-01-27T04:11:55+00:00,27,萩原聖人,20027
2026-01-27T04:11:55+00:00,28,呪術廻戦,19977
2026-01-27T04:11:55+00:00,29,織田信行,19780
2026-01-27T04:11:55+00:00,30,宮﨑あおい,19335
2026-01-27T04:11:55+00:00,31,安美錦竜児,19284
2026-01-27T04:11:55+00:00,32,ケーシー高峰,18147
2026-01-27T04:11:55+00:00,33,安藤サクラ,17474
2026-01-27T04:11:55+00:00,34,安治川部屋,17343
2026-01-27T04:11:55+00:00,35,葬送のフリーレン,16709
2026-01-27T04:11:55+00:00,36,中道改革連合,15741
2026-01-27T04:11:55+00:00,37,安野貴博,15667
2026-01-27T04:11:55+00:00,38,張本智和,15224
2026-01-27T04:11:55+00:00,39,高市早苗,15080
2026-01-27T04:11:55+00:00,40,M!LK,14255
2026-01-27T04:11:55+00:00,41,ハシビロコウ,13948
2026-01-27T04:11:55+00:00,42,鈴木辰己,13877
2026-01-27T04:11:55+00:00,43,四宮ありす,13864
2026-01-27T04:11:55+00:00,44,佐久間信盛,13803
2026-01-27T04:11:55+00:00,45,クララ・ヒトラー,13754
2026-01-27T04:11:55+00:00,46,白石聖,13586
2026-01-27T04:11:55+00:00,47,加藤一二三,13521
2026-01-27T04:11:55+00:00,48,簗田政綱,13496
2026-01-27T04:11:55+00:00,49,若者のすべて_(テレビドラマ),13340
2026-01-27T04:11:55+00:00,50,中野信子,13286
2026-01-27T04:11:55+00:00,51,ダルビッシュ有,13126
2026-01-27T04:11:55+00:00,52,三浦龍司,12999
2026-01-27T04:11:55+00:00,53,安藤和津,12866
2026-01-27T04:11:55+00:00,54,鈴木亮平_(俳優),12734
2026-01-27T04:11:55+00:00,55,東留伽,12659
2026-01-27T04:11:55+00:00,56,仲野太賀,12282
2026-01-27T04:11:55+00:00,57,城戸小左衛門,12151
2026-01-27T04:11:55+00:00,58,大の里泰輝,12026
2026-01-27T04:11:55+00:00,59,ジャイアントパンダ,11824
2026-01-27T04:11:55+00:00,60,今川義元,11762
2026-01-27T04:11:55+00:00,61,福岡市「教師によるいじめ」事件,11510
2026-01-27T04:11:55+00:00,62,安藤桃子,11500
2026-01-27T04:11:55+00:00,63,お市の方,11489
2026-01-27T04:11:55+00:00,64,本庄知史,11382
2026-01-27T04:11:55+00:00,65,HANA_(ガールズグループ),11176
2026-01-27T04:11:55+00:00,66,野口絵子,10925
2026-01-27T04:11:55+00:00,67,ラサール石井,10755
2026-01-27T04:11:55+00:00,68,Buono!,10747
2026-01-27T04:11:55+00:00,69,柄本佑,10552
2026-01-27T04:11:55+00:00,70,佐藤龍之介,10511
2026-01-27T04:11:55+00:00,71,早田ひな,10491
2026-01-27T04:11:55+00:00,72,池松壮亮,10409
2026-01-27T04:11:55+00:00,73,高台院,10397
2026-01-27T04:11:55+00:00,74,コウメ太夫,10315
2026-01-27T04:11:55+00:00,75,斎藤アレックス,10106
2026-01-27T04:11:55+00:00,76,森香澄,10095
2026-01-27T04:11:55+00:00,77,与田祐希,10000
2026-01-27T04:11:55+00:00,78,SixTONES,9950
2026-01-27T04:11:55+00:00,79,戸田恵梨香,9939
2026-01-27T04:11:55+00:00,80,ジャスティン・ゲイジー,9897
2026-01-27T04:11:55+00:00,81,春田和秀,9758
2026-01-27T04:11:55+00:00,82,猪名部真根,9747
2026-01-27T04:11:55+00:00,83,Mrs._GREEN_APPLE,9732
2026-01-27T04:11:55+00:00,84,超かぐや姫!,9643
2026-01-27T04:11:55+00:00,85,ほな・いこか,9631
2026-01-27T04:11:55+00:00,86,松田瑞生,9548
2026-01-27T04:11:55+00:00,87,鈴木敦,9475
2026-01-27T04:11:55+00:00,88,プルデンシャル生命保険,9453
2026-01-27T04:11:55+00:00,89,Meiyo,9265
2026-01-27T04:11:55+00:00,90,鈴木成美,9157
2026-01-27T04:11:55+00:00,91,ドラゴンボール超,9138
2026-01-27T04:11:55+00:00,92,神谷宗幣,9133
2026-01-27T04:11:55+00:00,93,新納慎也,9094
2026-01-27T04:11:55+00:00,94,速水けんたろう,9011
2026-01-27T04:11:55+00:00,95,柄本時生,9004
2026-01-27T04:11:55+00:00,96,大谷翔平,8928
2026-01-27T04:11:55+00:00,97,原口一博,8925
2026-01-27T04:11:55+00:00,98,山本拓_(政治家),8915
2026-01-27T04:11:55+00:00,99,何が彼女をさうさせたか,8870
2026-01-27T04:11:55+00:00,100,慈雲院_(豊臣秀長室),8844
