timestamp,rank,article,views
2026-04-25T05:19:06+00:00,1,メインページ,509744
2026-04-25T05:19:06+00:00,2,特別:検索,80308
2026-04-25T05:19:06+00:00,3,伊藤俊人,77084
2026-04-25T05:19:06+00:00,4,大宮エリー,50177
2026-04-25T05:19:06+00:00,5,真凛,41339
2026-04-25T05:19:06+00:00,6,常見陽平,33685
2026-04-25T05:19:06+00:00,7,市川染五郎_(8代目),32281
2026-04-25T05:19:06+00:00,8,金杉太朗,31398
2026-04-25T05:19:06+00:00,9,村上宗隆,27392
2026-04-25T05:19:06+00:00,10,チエ・カジウラ,26846
2026-04-25T05:19:06+00:00,11,宮崎麗果,25557
2026-04-25T05:19:06+00:00,12,M!LK,22517
2026-04-25T05:19:06+00:00,13,熊谷真実,21040
2026-04-25T05:19:06+00:00,14,北大路魯山人,19630
2026-04-25T05:19:06+00:00,15,吉里吉里人,18857
2026-04-25T05:19:06+00:00,16,横田慎太郎,18353
2026-04-25T05:19:06+00:00,17,JR福知山線脱線事故,16833
2026-04-25T05:19:06+00:00,18,松田美由紀,16244
2026-04-25T05:19:06+00:00,19,藤原季節,16062
2026-04-25T05:19:06+00:00,20,高橋克実,15511
2026-04-25T05:19:06+00:00,21,三陸はるか沖地震,15285
2026-04-25T05:19:06+00:00,22,ブランドン・リー,15172
2026-04-25T05:19:06+00:00,23,舟山久美子,14719
2026-04-25T05:19:06+00:00,24,岡江久美子,14705
2026-04-25T05:19:06+00:00,25,関菜々巳,14484
2026-04-25T05:19:06+00:00,26,九条の大罪,13787
2026-04-25T05:19:06+00:00,27,智行ちゃん誘拐殺人事件,13738
2026-04-25T05:19:06+00:00,28,&TEAM,13682
2026-04-25T05:19:06+00:00,29,シャイン_(映画),12850
2026-04-25T05:19:06+00:00,30,木暮武彦,12698
2026-04-25T05:19:06+00:00,31,大瀧詠一,12657
2026-04-25T05:19:06+00:00,32,黒木啓司,12474
2026-04-25T05:19:06+00:00,33,田中雄士,12439
2026-04-25T05:19:06+00:00,34,デイヴィッド・ヘルフゴット,12355
2026-04-25T05:19:06+00:00,35,ミステリークレイフィッシュ,12317
2026-04-25T05:19:06+00:00,36,日本三國,12190
2026-04-25T05:19:06+00:00,37,風、薫る,12130
2026-04-25T05:19:06+00:00,38,松本幸四郎_(10代目),11522
2026-04-25T05:19:06+00:00,39,黒島結菜,11467
2026-04-25T05:19:06+00:00,40,村上遥奈,11101
2026-04-25T05:19:06+00:00,41,天までとどけ,11033
2026-04-25T05:19:06+00:00,42,大谷翔平,11032
2026-04-25T05:19:06+00:00,43,さくらもも,10983
2026-04-25T05:19:06+00:00,44,松田ゆう姫,10699
2026-04-25T05:19:06+00:00,45,三吉彩花,10506
2026-04-25T05:19:06+00:00,46,警視庁文書捜査官,10151
2026-04-25T05:19:06+00:00,47,光市母子殺害事件,10115
2026-04-25T05:19:06+00:00,48,杉咲花,9985
2026-04-25T05:19:06+00:00,49,大日本帝国陸軍,9967
2026-04-25T05:19:06+00:00,50,佐野勇斗,9959
2026-04-25T05:19:06+00:00,51,井上ひさし,9940
2026-04-25T05:19:06+00:00,52,K_(&TEAM),9892
2026-04-25T05:19:06+00:00,53,深沢潮,9874
2026-04-25T05:19:06+00:00,54,中谷潤人,9606
2026-04-25T05:19:06+00:00,55,綿引勝彦,9591
2026-04-25T05:19:06+00:00,56,友井雄亮,9410
2026-04-25T05:19:06+00:00,57,上垣皓太朗,9337
2026-04-25T05:19:06+00:00,58,堀江貴文,9301
2026-04-25T05:19:06+00:00,59,クロウ/飛翔伝説,9277
2026-04-25T05:19:06+00:00,60,ひまわり_(1996年のテレビドラマ),9235
2026-04-25T05:19:06+00:00,61,三浦貴大,9043
2026-04-25T05:19:06+00:00,62,木南晴夏,8980
2026-04-25T05:19:06+00:00,63,臥薪嘗胆,8907
2026-04-25T05:19:06+00:00,64,小林虎之介,8689
2026-04-25T05:19:06+00:00,65,牧野フライス製作所,8544
2026-04-25T05:19:06+00:00,66,尾崎豊,8503
2026-04-25T05:19:06+00:00,67,大関和,8496
2026-04-25T05:19:06+00:00,68,ゆず_(音楽グループ),8489
2026-04-25T05:19:06+00:00,69,マイケル・マッシー,8316
2026-04-25T05:19:06+00:00,70,北川悠仁,8179
2026-04-25T05:19:06+00:00,71,岩田絵里奈,8169
2026-04-25T05:19:06+00:00,72,大槌町,8114
2026-04-25T05:19:06+00:00,73,白眞勲,7910
2026-04-25T05:19:06+00:00,74,プラグマタ,7874
2026-04-25T05:19:06+00:00,75,帰宅部活動記録,7798
2026-04-25T05:19:06+00:00,76,仮面ライダーアギト,7762
2026-04-25T05:19:06+00:00,77,月夜行路,7724
2026-04-25T05:19:06+00:00,78,松田優作,7693
2026-04-25T05:19:06+00:00,79,黄泉のツガイ,7689
2026-04-25T05:19:06+00:00,80,富士山ライブ配信滑落死事故,7676
2026-04-25T05:19:06+00:00,81,4月23日,7612
2026-04-25T05:19:06+00:00,82,井上尚弥,7608
2026-04-25T05:19:06+00:00,83,スダリオ剛,7439
2026-04-25T05:19:06+00:00,84,リアルピース,7169
2026-04-25T05:19:06+00:00,85,畑芽育,7043
2026-04-25T05:19:06+00:00,86,森カンナ,6946
2026-04-25T05:19:06+00:00,87,波瑠,6925
2026-04-25T05:19:06+00:00,88,鶫真衣,6907
2026-04-25T05:19:06+00:00,89,板垣瑞生,6866
2026-04-25T05:19:06+00:00,90,克美しげる,6775
2026-04-25T05:19:06+00:00,91,田中道子,6719
2026-04-25T05:19:06+00:00,92,北センチネル島,6677
2026-04-25T05:19:06+00:00,93,プラダを着た悪魔,6670
2026-04-25T05:19:06+00:00,94,柳楽優弥,6497
2026-04-25T05:19:06+00:00,95,SHIHO_(ファッションモデル),6490
2026-04-25T05:19:06+00:00,96,松本隆,6449
2026-04-25T05:19:06+00:00,97,町田啓太,6415
2026-04-25T05:19:06+00:00,98,嵐_(グループ),6414
2026-04-25T05:19:06+00:00,99,齊藤京子,6406
2026-04-25T05:19:06+00:00,100,見上愛,6392
