timestamp,rank,article,views
2025-07-26T04:00:42+00:00,1,メインページ,503312
2025-07-26T04:00:42+00:00,2,津田健次郎,102183
2025-07-26T04:00:42+00:00,3,特別:検索,84851
2025-07-26T04:00:42+00:00,4,皆川おさむ,68583
2025-07-26T04:00:42+00:00,5,進藤あまね,64702
2025-07-26T04:00:42+00:00,6,さや_(政治活動家),58444
2025-07-26T04:00:42+00:00,7,神谷宗幣,36724
2025-07-26T04:00:42+00:00,8,ハルク・ホーガン,34765
2025-07-26T04:00:42+00:00,9,鬼滅の刃,33551
2025-07-26T04:00:42+00:00,10,三橋貴明,32415
2025-07-26T04:00:42+00:00,11,アルジャーノンに花束を,32345
2025-07-26T04:00:42+00:00,12,赤沢亮正,32120
2025-07-26T04:00:42+00:00,13,オジー・オズボーン,30837
2025-07-26T04:00:42+00:00,14,僕のいた時間,27127
2025-07-26T04:00:42+00:00,15,張芸洋,25924
2025-07-26T04:00:42+00:00,16,世田谷一家殺害事件,24364
2025-07-26T04:00:42+00:00,17,安田財閥,22571
2025-07-26T04:00:42+00:00,18,野村麻純,21875
2025-07-26T04:00:42+00:00,19,石破茂,21655
2025-07-26T04:00:42+00:00,20,ジェフリー・エプスタイン,20934
2025-07-26T04:00:42+00:00,21,飯田祐基,20006
2025-07-26T04:00:42+00:00,22,白眞勲,18101
2025-07-26T04:00:42+00:00,23,藤吉久美子,17828
2025-07-26T04:00:42+00:00,24,安野貴博,17669
2025-07-26T04:00:42+00:00,25,清宮幸太郎,17624
2025-07-26T04:00:42+00:00,26,昭和南海地震,17574
2025-07-26T04:00:42+00:00,27,An-24_(航空機),17220
2025-07-26T04:00:42+00:00,28,スティーヴン・ホーキング,17171
2025-07-26T04:00:42+00:00,29,南野陽子,16281
2025-07-26T04:00:42+00:00,30,有森也実,16226
2025-07-26T04:00:42+00:00,31,やなせたかし,15650
2025-07-26T04:00:42+00:00,32,参政党,15633
2025-07-26T04:00:42+00:00,33,草野直哉,15216
2025-07-26T04:00:42+00:00,34,玉木雄一郎,15210
2025-07-26T04:00:42+00:00,35,菊川怜,15146
2025-07-26T04:00:42+00:00,36,北乃きい,15100
2025-07-26T04:00:42+00:00,37,ヒカル_(YouTuber),14166
2025-07-26T04:00:42+00:00,38,麻生太郎,14147
2025-07-26T04:00:42+00:00,39,安青錦新大,13953
2025-07-26T04:00:42+00:00,40,大谷翔平,13856
2025-07-26T04:00:42+00:00,41,河合悠祐,13736
2025-07-26T04:00:42+00:00,42,高市早苗,13683
2025-07-26T04:00:42+00:00,43,田久保眞紀,13587
2025-07-26T04:00:42+00:00,44,黒ネコのタンゴ,13465
2025-07-26T04:00:42+00:00,45,青柳晃洋,13418
2025-07-26T04:00:42+00:00,46,宮崎麗果,13238
2025-07-26T04:00:42+00:00,47,ORANGE_RANGE,12915
2025-07-26T04:00:42+00:00,48,嵐莉菜,12900
2025-07-26T04:00:42+00:00,49,オールスターゲーム_(日本プロ野球),12398
2025-07-26T04:00:42+00:00,50,榛葉賀津也,12365
2025-07-26T04:00:42+00:00,51,小松暢,12352
2025-07-26T04:00:42+00:00,52,渋谷陽一,12308
2025-07-26T04:00:42+00:00,53,私の夫と結婚して,12273
2025-07-26T04:00:42+00:00,54,タイとカンボジアの国境紛争,11921
2025-07-26T04:00:42+00:00,55,井上芳雄,11882
2025-07-26T04:00:42+00:00,56,倉悠貴,11842
2025-07-26T04:00:42+00:00,57,ちはやふる,11829
2025-07-26T04:00:42+00:00,58,吾峠呼世晴,11057
2025-07-26T04:00:42+00:00,59,畑芽育,11010
2025-07-26T04:00:42+00:00,60,一山本大生,10763
2025-07-26T04:00:42+00:00,61,今井達也,10574
2025-07-26T04:00:42+00:00,62,三浦春馬,10169
2025-07-26T04:00:42+00:00,63,気象庁震度階級,10129
2025-07-26T04:00:42+00:00,64,ラウール_(アイドル),10101
2025-07-26T04:00:42+00:00,65,森岡毅,10071
2025-07-26T04:00:42+00:00,66,万波中正,9994
2025-07-26T04:00:42+00:00,67,谷川烈,9961
2025-07-26T04:00:42+00:00,68,宮川一朗太,9863
2025-07-26T04:00:42+00:00,69,しあわせな結婚,9662
