timestamp,rank,article,views
2026-01-08T04:04:47+00:00,1,メインページ,511333
2026-01-08T04:04:47+00:00,2,特別:検索,71469
2026-01-08T04:04:47+00:00,3,尾形杏奈,67574
2026-01-08T04:04:47+00:00,4,藤圭子,51322
2026-01-08T04:04:47+00:00,5,羽田空港地上衝突事故,50200
2026-01-08T04:04:47+00:00,6,ちゃんみな,42580
2026-01-08T04:04:47+00:00,7,宇多田ヒカル,40740
2026-01-08T04:04:47+00:00,8,ベネズエラ,39369
2026-01-08T04:04:47+00:00,9,三上大樹,36280
2026-01-08T04:04:47+00:00,10,豊臣秀長,34273
2026-01-08T04:04:47+00:00,11,前川清,30787
2026-01-08T04:04:47+00:00,12,鳥取県西部地震,29508
2026-01-08T04:04:47+00:00,13,吉居大和,29473
2026-01-08T04:04:47+00:00,14,今井達也,28672
2026-01-08T04:04:47+00:00,15,北香那,28625
2026-01-08T04:04:47+00:00,16,田辺洋一郎,28374
2026-01-08T04:04:47+00:00,17,ニコラス・マドゥロ,28141
2026-01-08T04:04:47+00:00,18,栃木県立真岡北陵高等学校,27766
2026-01-08T04:04:47+00:00,19,グリーンランド,26093
2026-01-08T04:04:47+00:00,20,HANA_(ガールズグループ),24418
2026-01-08T04:04:47+00:00,21,岡本和真,24276
2026-01-08T04:04:47+00:00,22,桜井ユキ,23191
2026-01-08T04:04:47+00:00,23,宇多田照實,22744
2026-01-08T04:04:47+00:00,24,日比麻音子,22399
2026-01-08T04:04:47+00:00,25,豊臣兄弟!,22324
2026-01-08T04:04:47+00:00,26,小西遼生,21923
2026-01-08T04:04:47+00:00,27,ヴィーナスの誕生,21546
2026-01-08T04:04:47+00:00,28,バッテリィズ,21181
2026-01-08T04:04:47+00:00,29,花澤香菜,20235
2026-01-08T04:04:47+00:00,30,一ノ瀬颯,19853
2026-01-08T04:04:47+00:00,31,M!LK,18537
2026-01-08T04:04:47+00:00,32,小泉八雲,17675
2026-01-08T04:04:47+00:00,33,鳥取地震,17499
2026-01-08T04:04:47+00:00,34,濱尾ノリタカ,16842
2026-01-08T04:04:47+00:00,35,西島まどか,16066
2026-01-08T04:04:47+00:00,36,ジェシー_(アイドル),15909
2026-01-08T04:04:47+00:00,37,NHK紅白歌合戦の主要記録一覧,15778
2026-01-08T04:04:47+00:00,38,松島聡,15629
2026-01-08T04:04:47+00:00,39,ぱーてぃーちゃん,15406
2026-01-08T04:04:47+00:00,40,白石聖,15289
2026-01-08T04:04:47+00:00,41,小野田紀美,15124
2026-01-08T04:04:47+00:00,42,黒田朝日,14814
2026-01-08T04:04:47+00:00,43,赤根智子,14557
2026-01-08T04:04:47+00:00,44,和田正人,14364
2026-01-08T04:04:47+00:00,45,鳴海唯,14247
2026-01-08T04:04:47+00:00,46,勇者刑に処す_懲罰勇者9004隊刑務記録,14002
2026-01-08T04:04:47+00:00,46,ウルフアロン,14002
2026-01-08T04:04:47+00:00,48,MEGUMI,13922
2026-01-08T04:04:47+00:00,49,中条比紗也,13701
2026-01-08T04:04:47+00:00,50,ミゲル・サノ,13495
2026-01-08T04:04:47+00:00,51,不適切にもほどがある!,13236
2026-01-08T04:04:47+00:00,52,田村真子,13036
2026-01-08T04:04:47+00:00,53,福永壮志,13003
2026-01-08T04:04:47+00:00,54,京本政樹,12643
2026-01-08T04:04:47+00:00,55,フォーエバーヤング_(競走馬),12517
2026-01-08T04:04:47+00:00,56,豊臣秀吉,12422
2026-01-08T04:04:47+00:00,57,沼田爆,12419
2026-01-08T04:04:47+00:00,58,能登半島地震_(2024年),12398
2026-01-08T04:04:47+00:00,59,仲野太賀,12258
2026-01-08T04:04:47+00:00,60,辻本達規,11993
2026-01-08T04:04:47+00:00,61,カカロニ,11888
2026-01-08T04:04:47+00:00,62,フラガール,11596
2026-01-08T04:04:47+00:00,63,たくろう,11570
2026-01-08T04:04:47+00:00,64,伊藤歩,11424
2026-01-08T04:04:47+00:00,65,出口夏希,11235
2026-01-08T04:04:47+00:00,66,マッサン,11036
2026-01-08T04:04:47+00:00,67,Mrs._GREEN_APPLE,10847
2026-01-08T04:04:47+00:00,68,石平_(評論家),10804
2026-01-08T04:04:47+00:00,69,伊達美和子,10595
2026-01-08T04:04:47+00:00,70,三ツ廣政輝,10550
2026-01-08T04:04:47+00:00,71,ストレンジャー・シングス_未知の世界,10540
2026-01-08T04:04:47+00:00,72,HIKAKIN,10506
2026-01-08T04:04:47+00:00,73,テミスの不確かな法廷,10493
2026-01-08T04:04:47+00:00,74,鳥取県中部地震,10384
2026-01-08T04:04:47+00:00,75,Timelesz,10337
2026-01-08T04:04:47+00:00,76,2026年アメリカ合衆国によるベネズエラ攻撃,10196
2026-01-08T04:04:47+00:00,77,蓮実クレア,10189
2026-01-08T04:04:47+00:00,78,佐藤寛子_(タレント),10139
2026-01-08T04:04:47+00:00,79,ばけばけ,10109
2026-01-08T04:04:47+00:00,80,Fate/strange_Fake,10105
2026-01-08T04:04:47+00:00,81,東堂いづみ,9946
2026-01-08T04:04:47+00:00,82,髙石あかり,9840
2026-01-08T04:04:47+00:00,83,金明輝,9827
2026-01-08T04:04:47+00:00,84,FRUITS_ZIPPER,9640
2026-01-08T04:04:47+00:00,85,ハチミツ二郎,9605
2026-01-08T04:04:47+00:00,86,佐藤めぐみ,9525
2026-01-08T04:04:47+00:00,87,山口一郎_(歌手),9376
2026-01-08T04:04:47+00:00,88,サカナクション,9123
2026-01-08T04:04:47+00:00,89,SEIKIN,9007
2026-01-08T04:04:47+00:00,90,教場_(テレビドラマ),8941
2026-01-08T04:04:47+00:00,91,板垣瑞生,8932
2026-01-08T04:04:47+00:00,92,Perfume,8875
2026-01-08T04:04:47+00:00,93,アン・ソンギ,8869
2026-01-08T04:04:47+00:00,94,京本大我,8840
2026-01-08T04:04:47+00:00,95,真夜中ハートチューン,8831
2026-01-08T04:04:47+00:00,96,モンロー主義,8790
2026-01-08T04:04:47+00:00,97,松井珠理奈,8765
2026-01-08T04:04:47+00:00,98,島根県西部地震,8654
2026-01-08T04:04:47+00:00,99,森七菜,8603
2026-01-08T04:04:47+00:00,100,ウゴ・チャベス,8467
