timestamp,rank,article,views
2025-11-16T03:51:11+00:00,1,メインページ,486023
2025-11-16T03:51:11+00:00,2,特別:検索,101925
2025-11-16T03:51:11+00:00,3,バケモノの子,91506
2025-11-16T03:51:11+00:00,4,伏見寅威,69742
2025-11-16T03:51:11+00:00,5,大谷翔平,58035
2025-11-16T03:51:11+00:00,6,ちゃんみな,54978
2025-11-16T03:51:11+00:00,7,井川遥,52723
2025-11-16T03:51:11+00:00,8,ほな・いこか,47461
2025-11-16T03:51:11+00:00,9,バリー・ボンズ,45727
2025-11-16T03:51:11+00:00,10,最優秀選手賞_(MLB),40730
2025-11-16T03:51:11+00:00,11,イクサガミ,39330
2025-11-16T03:51:11+00:00,12,ハンバート_ハンバート,39235
2025-11-16T03:51:11+00:00,13,安藤裕_(政治家),33447
2025-11-16T03:51:11+00:00,14,島本浩也,30870
2025-11-16T03:51:11+00:00,15,朝比奈彩,30517
2025-11-16T03:51:11+00:00,16,柄本時生,30136
2025-11-16T03:51:11+00:00,17,HANA_(ガールズグループ),29799
2025-11-16T03:51:11+00:00,18,入来茉里,28768
2025-11-16T03:51:11+00:00,19,高市早苗,27671
2025-11-16T03:51:11+00:00,20,M!LK,25285
2025-11-16T03:51:11+00:00,21,菊池桃子,24610
2025-11-16T03:51:11+00:00,22,長峯達也,23934
2025-11-16T03:51:11+00:00,23,城内実,23232
2025-11-16T03:51:11+00:00,24,Aqua_Timez,22310
2025-11-16T03:51:11+00:00,25,FRUITS_ZIPPER,21645
2025-11-16T03:51:11+00:00,26,離婚伝説,21343
2025-11-16T03:51:11+00:00,27,榛葉賀津也,21007
2025-11-16T03:51:11+00:00,28,眞栄田郷敦,20863
2025-11-16T03:51:11+00:00,29,佐野海舟,20577
2025-11-16T03:51:11+00:00,30,白石麻衣,19595
2025-11-16T03:51:11+00:00,31,松嶋初音,19336
2025-11-16T03:51:11+00:00,32,片山さつき,18958
2025-11-16T03:51:11+00:00,33,仲代達矢,18627
2025-11-16T03:51:11+00:00,34,みいちゃんと山田さん,18389
2025-11-16T03:51:11+00:00,35,ROIROM,18266
2025-11-16T03:51:11+00:00,36,アーロン・ジャッジ,17794
2025-11-16T03:51:11+00:00,37,小泉八雲,17738
2025-11-16T03:51:11+00:00,38,CANDY_TUNE,17619
2025-11-16T03:51:11+00:00,39,シン・チャンウォン事件,17416
2025-11-16T03:51:11+00:00,40,ハンク・アーロン賞,17412
2025-11-16T03:51:11+00:00,41,芳根京子,17133
2025-11-16T03:51:11+00:00,42,山内隆裕,16912
2025-11-16T03:51:11+00:00,43,Wikipedia:ウィキペディア・アジア月間,16652
2025-11-16T03:51:11+00:00,44,Buono!,16307
2025-11-16T03:51:11+00:00,45,大原櫻子,16057
2025-11-16T03:51:11+00:00,46,アイナ・ジ・エンド,15851
2025-11-16T03:51:11+00:00,47,山本拓_(政治家),15674
2025-11-16T03:51:11+00:00,48,ばけばけ,15511
2025-11-16T03:51:11+00:00,49,山本モナ,15369
2025-11-16T03:51:11+00:00,50,立花孝志,15206
2025-11-16T03:51:11+00:00,51,鈴木愛理_(歌手),15164
2025-11-16T03:51:11+00:00,52,第75回NHK紅白歌合戦,15113
2025-11-16T03:51:11+00:00,53,細田守,15059
2025-11-16T03:51:11+00:00,54,&TEAM,15040
2025-11-16T03:51:11+00:00,55,田中真美子,14775
2025-11-16T03:51:11+00:00,56,巣鴨子供置き去り事件,14503
2025-11-16T03:51:11+00:00,57,結木滉星,13930
2025-11-16T03:51:11+00:00,58,佐野勇斗,13884
2025-11-16T03:51:11+00:00,59,北浦竜次,13841
2025-11-16T03:51:11+00:00,60,柿谷曜一朗,13133
2025-11-16T03:51:11+00:00,61,舘ひろし,13012
2025-11-16T03:51:11+00:00,62,中村敬斗,12852
2025-11-16T03:51:11+00:00,63,BE：FIRST,12682
2025-11-16T03:51:11+00:00,64,NHK紅白歌合戦,12472
2025-11-16T03:51:11+00:00,65,髙石あかり,11838
2025-11-16T03:51:11+00:00,66,ブラックフライデー_(買い物),11834
2025-11-16T03:51:11+00:00,67,板東湧梧,11831
2025-11-16T03:51:11+00:00,68,池脇千鶴,11563
2025-11-16T03:51:11+00:00,69,丸高愛実,11396
2025-11-16T03:51:11+00:00,70,幾田りら,11338
2025-11-16T03:51:11+00:00,71,木村カエラ,11269
2025-11-16T03:51:11+00:00,72,和田聰宏,11167
2025-11-16T03:51:11+00:00,73,ディーン・フジオカ,11102
2025-11-16T03:51:11+00:00,74,KAWAII_LAB.,11010
2025-11-16T03:51:11+00:00,75,牛田茉友,10924
2025-11-16T03:51:11+00:00,76,2026_FIFAワールドカップ,10612
2025-11-16T03:51:11+00:00,77,藤田晋,10586
2025-11-16T03:51:11+00:00,78,安藤智哉,10582
2025-11-16T03:51:11+00:00,79,ペルソナ・ノン・グラータ,10572
2025-11-16T03:51:11+00:00,80,新田真剣佑,10473
2025-11-16T03:51:11+00:00,81,福士蒼汰,10357
2025-11-16T03:51:11+00:00,82,Aespa,10335
2025-11-16T03:51:11+00:00,83,柄本佑,10138
2025-11-16T03:51:11+00:00,84,藤﨑ゆみあ,10094
2025-11-16T03:51:11+00:00,85,やついいちろう,9713
2025-11-16T03:51:11+00:00,86,西村賢太,9689
2025-11-16T03:51:11+00:00,87,超ときめき♡宣伝部,9509
2025-11-16T03:51:11+00:00,88,小泉節子,9442
2025-11-16T03:51:11+00:00,89,鈴木淳之介,9400
2025-11-16T03:51:11+00:00,90,2026_FIFAワールドカップ・ヨーロッパ予選,9250
2025-11-16T03:51:11+00:00,91,仲代奈緒,9238
2025-11-16T03:51:11+00:00,92,羅紗緬,9193
2025-11-16T03:51:11+00:00,93,山根千佳,9150
2025-11-16T03:51:11+00:00,94,嗣永桃子,9070
2025-11-16T03:51:11+00:00,95,藤田譲瑠チマ,8932
2025-11-16T03:51:11+00:00,96,肥後マコト,8871
2025-11-16T03:51:11+00:00,97,南野拓実,8803
2025-11-16T03:51:11+00:00,98,後藤啓介_(サッカー選手),8713
2025-11-16T03:51:11+00:00,99,CUTIE_STREET,8704
2025-11-16T03:51:11+00:00,100,濱田祐太郎,8676
