timestamp,rank,article,views
2026-01-07T04:04:58+00:00,1,メインページ,512090
2026-01-07T04:04:58+00:00,2,小西遼生,235112
2026-01-07T04:04:58+00:00,3,伊藤歩,116800
2026-01-07T04:04:58+00:00,4,田辺洋一郎,82071
2026-01-07T04:04:58+00:00,5,ベネズエラ,80811
2026-01-07T04:04:58+00:00,6,栃木県立真岡北陵高等学校,76642
2026-01-07T04:04:58+00:00,7,特別:検索,72865
2026-01-07T04:04:58+00:00,8,豊臣秀長,71387
2026-01-07T04:04:58+00:00,9,佐藤寛子_(タレント),61579
2026-01-07T04:04:58+00:00,10,ちゃんみな,56851
2026-01-07T04:04:58+00:00,11,ニコラス・マドゥロ,49269
2026-01-07T04:04:58+00:00,12,中条比紗也,44894
2026-01-07T04:04:58+00:00,13,豊臣兄弟!,44663
2026-01-07T04:04:58+00:00,14,白石聖,39669
2026-01-07T04:04:58+00:00,15,沼田爆,39441
2026-01-07T04:04:58+00:00,16,黒田朝日,37646
2026-01-07T04:04:58+00:00,17,Perfume,34093
2026-01-07T04:04:58+00:00,18,金明輝,31761
2026-01-07T04:04:58+00:00,19,グリーンランド,31741
2026-01-07T04:04:58+00:00,20,剛州,31290
2026-01-07T04:04:58+00:00,21,HANA_(ガールズグループ),28516
2026-01-07T04:04:58+00:00,22,和田正人,28197
2026-01-07T04:04:58+00:00,23,今井達也,26770
2026-01-07T04:04:58+00:00,24,本髙克樹,25939
2026-01-07T04:04:58+00:00,25,福永壮志,25759
2026-01-07T04:04:58+00:00,26,不適切にもほどがある!,25373
2026-01-07T04:04:58+00:00,27,アン・ソンギ,25365
2026-01-07T04:04:58+00:00,28,木村清,24978
2026-01-07T04:04:58+00:00,29,宮沢氷魚,24847
2026-01-07T04:04:58+00:00,30,豊臣秀吉,23963
2026-01-07T04:04:58+00:00,31,ウルフアロン,23612
2026-01-07T04:04:58+00:00,32,名取裕子,22413
2026-01-07T04:04:58+00:00,33,仲野太賀,22053
2026-01-07T04:04:58+00:00,34,M!LK,20644
2026-01-07T04:04:58+00:00,35,花ざかりの君たちへ,20209
2026-01-07T04:04:58+00:00,36,北香那,19310
2026-01-07T04:04:58+00:00,37,棚橋弘至,18490
2026-01-07T04:04:58+00:00,38,ショーシャンクの空に,18470
2026-01-07T04:04:58+00:00,39,小泉八雲,18403
2026-01-07T04:04:58+00:00,40,原晋,17612
2026-01-07T04:04:58+00:00,41,慈雲院_(豊臣秀長室),16984
2026-01-07T04:04:58+00:00,42,芳野友子,16812
2026-01-07T04:04:58+00:00,43,池松壮亮,16119
2026-01-07T04:04:58+00:00,44,EVIL,16050
2026-01-07T04:04:58+00:00,45,ぱーてぃーちゃん,15773
2026-01-07T04:04:58+00:00,46,ウゴ・チャベス,15668
2026-01-07T04:04:58+00:00,47,猪狩蒼弥,15573
2026-01-07T04:04:58+00:00,48,勇者刑に処す_懲罰勇者9004隊刑務記録,15542
2026-01-07T04:04:58+00:00,49,山口一郎_(歌手),15533
2026-01-07T04:04:58+00:00,50,宮沢和史,15489
2026-01-07T04:04:58+00:00,51,Awesome_City_Club,14834
2026-01-07T04:04:58+00:00,52,喜代村,14688
2026-01-07T04:04:58+00:00,53,AKIRA_(漫画),14612
2026-01-07T04:04:58+00:00,54,丙午,14498
2026-01-07T04:04:58+00:00,55,2026年アメリカ合衆国によるベネズエラ攻撃,14353
2026-01-07T04:04:58+00:00,56,オカダ・カズチカ,14264
2026-01-07T04:04:58+00:00,57,安野貴博,14229
