timestamp,rank,article,views
2025-06-15T03:54:05+00:00,1,メインページ,538903
2025-06-15T03:54:05+00:00,2,中沢元紀,88825
2025-06-15T03:54:05+00:00,3,特別:検索,82331
2025-06-15T03:54:05+00:00,4,菅野志桜里,40584
2025-06-15T03:54:05+00:00,5,川井郁子,36666
2025-06-15T03:54:05+00:00,6,岡部たかし,35544
2025-06-15T03:54:05+00:00,7,やなせたかし,32374
2025-06-15T03:54:05+00:00,8,堂上隼人,28808
2025-06-15T03:54:05+00:00,9,ボーイング787,26121
2025-06-15T03:54:05+00:00,10,瀬戸朝香,24796
2025-06-15T03:54:05+00:00,11,イスラエル,23194
2025-06-15T03:54:05+00:00,12,エア・インディア171便墜落事故,22909
2025-06-15T03:54:05+00:00,13,ピンク・レディー,21191
2025-06-15T03:54:05+00:00,14,未唯mie,21026
2025-06-15T03:54:05+00:00,15,木村良平,19813
2025-06-15T03:54:05+00:00,16,甲府市殺人放火事件,19646
2025-06-15T03:54:05+00:00,17,熊谷真実,19554
2025-06-15T03:54:05+00:00,18,北村匠海,17763
2025-06-15T03:54:05+00:00,19,倉持麟太郎,17744
2025-06-15T03:54:05+00:00,20,西城秀樹,17444
2025-06-15T03:54:05+00:00,21,エア・インディア,17204
2025-06-15T03:54:05+00:00,22,高橋慶帆,17016
2025-06-15T03:54:05+00:00,23,HALCALI,16728
2025-06-15T03:54:05+00:00,24,長嶋茂雄,15547
2025-06-15T03:54:05+00:00,25,薬屋のひとりごと,15142
2025-06-15T03:54:05+00:00,26,渡邉奈都子,15137
2025-06-15T03:54:05+00:00,27,トライストーン・エンタテイメント,14968
2025-06-15T03:54:05+00:00,28,イラン,14821
2025-06-15T03:54:05+00:00,29,13日の金曜日,14605
2025-06-15T03:54:05+00:00,30,日本軍の階級,13942
2025-06-15T03:54:05+00:00,31,本田響矢,13155
2025-06-15T03:54:05+00:00,32,笹野高史,12890
2025-06-15T03:54:05+00:00,33,日本航空123便墜落事故,12868
2025-06-15T03:54:05+00:00,34,XY_(2023年の音楽グループ),12718
2025-06-15T03:54:05+00:00,35,小関裕太,12688
2025-06-15T03:54:05+00:00,36,東京スカパラダイスオーケストラ,12199
2025-06-15T03:54:05+00:00,37,機動戦士Gundam_GQuuuuuuX,12183
2025-06-15T03:54:05+00:00,38,増田惠子,12166
2025-06-15T03:54:05+00:00,39,クロノジェネシス,12060
2025-06-15T03:54:05+00:00,40,小松暢,12025
2025-06-15T03:54:05+00:00,41,ファイル:Flag_of_Japan.svg,11572
2025-06-15T03:54:05+00:00,42,高柳広,10706
2025-06-15T03:54:05+00:00,43,あんぱん_(2025年のテレビドラマ),10705
2025-06-15T03:54:05+00:00,44,田原俊彦,10314
2025-06-15T03:54:05+00:00,45,長嶋一茂,10004
2025-06-15T03:54:05+00:00,46,光市母子殺害事件,9986
2025-06-15T03:54:05+00:00,47,木本慎之介,9974
2025-06-15T03:54:05+00:00,48,菅生新樹,9743
2025-06-15T03:54:05+00:00,49,坂東工,9432
2025-06-15T03:54:05+00:00,50,CUTIE_STREET,9335
2025-06-15T03:54:05+00:00,51,進撃のノア,9239
2025-06-15T03:54:05+00:00,52,薬屋のひとりごと_(アニメ),9236
2025-06-15T03:54:05+00:00,53,竹野内豊,9195
2025-06-15T03:54:05+00:00,54,とと姉ちゃん,9130
2025-06-15T03:54:05+00:00,55,関口メンディー,9008
2025-06-15T03:54:05+00:00,56,ベンヤミン・ネタニヤフ,9003
2025-06-15T03:54:05+00:00,57,6月13日,8953
2025-06-15T03:54:05+00:00,58,岩田剛典,8930
2025-06-15T03:54:05+00:00,59,小栗旬,8916
2025-06-15T03:54:05+00:00,60,特別:最近の更新,8818
