timestamp,rank,article,views
2025-06-08T03:55:13+00:00,1,メインページ,502260
2025-06-08T03:55:13+00:00,2,長嶋茂雄,88752
2025-06-08T03:55:13+00:00,3,特別:検索,83777
2025-06-08T03:55:13+00:00,4,リロ・アンド・スティッチ,81654
2025-06-08T03:55:13+00:00,5,廣岡大志,61905
2025-06-08T03:55:13+00:00,6,長嶋一茂,45339
2025-06-08T03:55:13+00:00,7,大下香奈,42079
2025-06-08T03:55:13+00:00,8,宮下今日子,40688
2025-06-08T03:55:13+00:00,9,RIP_SLYME,40374
2025-06-08T03:55:13+00:00,10,長島正興,37575
2025-06-08T03:55:13+00:00,11,長嶋亜希子,36684
2025-06-08T03:55:13+00:00,12,長島三奈,36446
2025-06-08T03:55:13+00:00,13,江田亮,34796
2025-06-08T03:55:13+00:00,14,畑芽育,32842
2025-06-08T03:55:13+00:00,15,やなせたかし,32349
2025-06-08T03:55:13+00:00,16,小栗旬,30655
2025-06-08T03:55:13+00:00,17,八嶋智人,28402
2025-06-08T03:55:13+00:00,18,UVERworld,28265
2025-06-08T03:55:13+00:00,19,前橋汀子,27804
2025-06-08T03:55:13+00:00,20,しなこ,22473
2025-06-08T03:55:13+00:00,21,小松暢,19468
2025-06-08T03:55:13+00:00,21,岡田愛マリー,19468
2025-06-08T03:55:13+00:00,23,こっちのけんと,19437
2025-06-08T03:55:13+00:00,24,トライストーン・エンタテイメント,19307
2025-06-08T03:55:13+00:00,25,佐藤晴美,18882
2025-06-08T03:55:13+00:00,26,ORANGE_RANGE,18342
2025-06-08T03:55:13+00:00,27,栄花直輝,18113
2025-06-08T03:55:13+00:00,28,ミッション:インポッシブルシリーズ,17977
2025-06-08T03:55:13+00:00,29,石田ひかり,17620
2025-06-08T03:55:13+00:00,30,柴田勲,16505
2025-06-08T03:55:13+00:00,31,宇野実彩子,16075
2025-06-08T03:55:13+00:00,32,超特急_(音楽グループ),15875
2025-06-08T03:55:13+00:00,33,谷口達郎,15796
2025-06-08T03:55:13+00:00,34,本田響矢,15367
2025-06-08T03:55:13+00:00,35,ボナファイド・スライド・ルール,14328
2025-06-08T03:55:13+00:00,36,薬屋のひとりごと,13854
2025-06-08T03:55:13+00:00,37,SU_(RIP_SLYME),13692
2025-06-08T03:55:13+00:00,38,Mrs._GREEN_APPLE,13632
2025-06-08T03:55:13+00:00,39,いとうまい子,13356
2025-06-08T03:55:13+00:00,40,イーロン・マスク,13300
2025-06-08T03:55:13+00:00,41,信長協奏曲,13241
2025-06-08T03:55:13+00:00,42,ジェフリー・エプスタイン,13188
2025-06-08T03:55:13+00:00,43,あんぱん_(2025年のテレビドラマ),12314
2025-06-08T03:55:13+00:00,44,石井大智,12013
2025-06-08T03:55:13+00:00,45,菅田将暉,11957
2025-06-08T03:55:13+00:00,46,中島歩,11858
2025-06-08T03:55:13+00:00,47,あいテレビ,11741
2025-06-08T03:55:13+00:00,48,世継恭規,11606
2025-06-08T03:55:13+00:00,49,小山慶一郎,11604
2025-06-08T03:55:13+00:00,50,王貞治,11507
2025-06-08T03:55:13+00:00,51,黒川智花,11504
2025-06-08T03:55:13+00:00,52,ILMARI,11491
2025-06-08T03:55:13+00:00,53,機動戦士Gundam_GQuuuuuuX,11288
2025-06-08T03:55:13+00:00,54,菅生新樹,11195
2025-06-08T03:55:13+00:00,55,オグリキャップ,10869
2025-06-08T03:55:13+00:00,56,袴田武史,10851
2025-06-08T03:55:13+00:00,57,岩田剛典,10572
2025-06-08T03:55:13+00:00,58,EXILE,10509
2025-06-08T03:55:13+00:00,59,水戸事件,10254
2025-06-08T03:55:13+00:00,60,Ispace,10244
2025-06-08T03:55:13+00:00,61,トム・フェルトン,10154
2025-06-08T03:55:13+00:00,62,中沢元紀,10001
2025-06-08T03:55:13+00:00,63,PES,9893
2025-06-08T03:55:13+00:00,64,濱田岳,9824
2025-06-08T03:55:13+00:00,65,中本悠太,9754
2025-06-08T03:55:13+00:00,66,大森元貴,9633
2025-06-08T03:55:13+00:00,67,渡辺謙,9521
2025-06-08T03:55:13+00:00,68,松田聖子,9484
2025-06-08T03:55:13+00:00,69,リロ&スティッチ_(2025年の映画),9347
2025-06-08T03:55:13+00:00,70,菅野志桜里,9333
2025-06-08T03:55:13+00:00,71,岸田護,9332
2025-06-08T03:55:13+00:00,72,ワシル・ロマチェンコ,9237
2025-06-08T03:55:13+00:00,73,清原翔,9014
2025-06-08T03:55:13+00:00,74,6月6日,8963
2025-06-08T03:55:13+00:00,75,石田ゆり子,8959
2025-06-08T03:55:13+00:00,76,とと姉ちゃん,8920
2025-06-08T03:55:13+00:00,77,菊池常利,8909
2025-06-08T03:55:13+00:00,78,沖野眞已,8641
2025-06-08T03:55:13+00:00,79,スティッチ!,8515
2025-06-08T03:55:13+00:00,80,西川貴教,8457
2025-06-08T03:55:13+00:00,81,深田萌絵,8364
2025-06-08T03:55:13+00:00,82,清水市代,8350
2025-06-08T03:55:13+00:00,83,ペイルライダー,8341
2025-06-08T03:55:13+00:00,84,山田修義,8331
2025-06-08T03:55:13+00:00,85,志尊淳,8265
2025-06-08T03:55:13+00:00,86,小泉進次郎,8223
2025-06-08T03:55:13+00:00,87,栗山英樹,8160
2025-06-08T03:55:13+00:00,88,2026_FIFAワールドカップ・アジア予選,8147
2025-06-08T03:55:13+00:00,89,ミッション:インポッシブル3,8106
2025-06-08T03:55:13+00:00,90,山下夏生,8090
2025-06-08T03:55:13+00:00,91,阪口珠美,7914
2025-06-08T03:55:13+00:00,92,ファイル:Flag_of_Japan.svg,7892
2025-06-08T03:55:13+00:00,93,薬屋のひとりごと_(アニメ),7865
2025-06-08T03:55:13+00:00,94,原菜乃華,7845
2025-06-08T03:55:13+00:00,95,藤ノ川祐兒,7736
2025-06-08T03:55:13+00:00,96,三山凌輝,7667
2025-06-08T03:55:13+00:00,97,吉瀬美智子,7621
2025-06-08T03:55:13+00:00,98,河合優実,7600
2025-06-08T03:55:13+00:00,99,矢吹奈子,7582
2025-06-08T03:55:13+00:00,100,大谷翔平,7496
