timestamp,rank,article,views
2026-04-30T06:09:01+00:00,1,メインページ,501184
2026-04-30T06:09:01+00:00,2,細木数子,180709
2026-04-30T06:09:01+00:00,3,日本の民族問題,81496
2026-04-30T06:09:01+00:00,4,特別:検索,77698
2026-04-30T06:09:01+00:00,5,島倉千代子,44906
2026-04-30T06:09:01+00:00,6,グリコ・森永事件,35348
2026-04-30T06:09:01+00:00,7,小沼将大,34920
2026-04-30T06:09:01+00:00,8,日村勇紀,34279
2026-04-30T06:09:01+00:00,9,岩倉具視,32839
2026-04-30T06:09:01+00:00,10,Ms.OOJA,30146
2026-04-30T06:09:01+00:00,11,チエ・カジウラ,29088
2026-04-30T06:09:01+00:00,12,昭和の日,27579
2026-04-30T06:09:01+00:00,13,細木かおり,26598
2026-04-30T06:09:01+00:00,14,安岡正篤,25287
2026-04-30T06:09:01+00:00,15,甲斐翔真,24709
2026-04-30T06:09:01+00:00,16,渡部建,24332
2026-04-30T06:09:01+00:00,17,UNISON_SQUARE_GARDEN,23859
2026-04-30T06:09:01+00:00,18,豊臣秀次,23847
2026-04-30T06:09:01+00:00,19,三浦璃来,23482
2026-04-30T06:09:01+00:00,20,神田愛花,21743
2026-04-30T06:09:01+00:00,21,木原龍一,18775
2026-04-30T06:09:01+00:00,22,大日本帝国陸軍,17166
2026-04-30T06:09:01+00:00,23,YOSHI_(歌手),16346
2026-04-30T06:09:01+00:00,24,ホンダ・NSX,16144
2026-04-30T06:09:01+00:00,25,日章丸事件,15836
2026-04-30T06:09:01+00:00,26,M!LK,14141
2026-04-30T06:09:01+00:00,27,村上宗隆,13929
2026-04-30T06:09:01+00:00,28,木暮武彦,13897
2026-04-30T06:09:01+00:00,29,宮部継潤,13884
2026-04-30T06:09:01+00:00,30,日本三國,13543
2026-04-30T06:09:01+00:00,31,高畑淳子,13444
2026-04-30T06:09:01+00:00,32,細木之伴,13117
2026-04-30T06:09:01+00:00,33,NICO_Touches_the_Walls,12270
2026-04-30T06:09:01+00:00,34,安井友梨,12017
2026-04-30T06:09:01+00:00,35,矢埜愛茉,11970
2026-04-30T06:09:01+00:00,36,上白石萌歌,11911
2026-04-30T06:09:01+00:00,37,戸田恵梨香,11855
2026-04-30T06:09:01+00:00,38,石油輸出国機構,11403
2026-04-30T06:09:01+00:00,39,風、薫る,11373
2026-04-30T06:09:01+00:00,40,九条の大罪,11200
2026-04-30T06:09:01+00:00,41,玄理,10983
2026-04-30T06:09:01+00:00,42,目黒蓮,10725
2026-04-30T06:09:01+00:00,43,高橋文哉,10510
2026-04-30T06:09:01+00:00,44,岩倉正和,10490
2026-04-30T06:09:01+00:00,45,安珍・清姫伝説,10476
2026-04-30T06:09:01+00:00,46,出光丸,10154
2026-04-30T06:09:01+00:00,47,ザ・ぼんち,9879
2026-04-30T06:09:01+00:00,48,中島健人,9862
2026-04-30T06:09:01+00:00,49,永作博美,9621
2026-04-30T06:09:01+00:00,50,張本智和,9432
2026-04-30T06:09:01+00:00,51,植田和男,9426
2026-04-30T06:09:01+00:00,52,アラブ首長国連邦,9394
2026-04-30T06:09:01+00:00,53,西口彰事件,9349
2026-04-30T06:09:01+00:00,54,社会学,9253
2026-04-30T06:09:01+00:00,55,仮面ライダーアギト,9247
2026-04-30T06:09:01+00:00,56,深大寺,9007
2026-04-30T06:09:01+00:00,57,神津はづき,8775
2026-04-30T06:09:01+00:00,58,田中達也_(1982年生のサッカー選手),8658
2026-04-30T06:09:01+00:00,59,設楽統,8487
2026-04-30T06:09:01+00:00,60,プラダを着た悪魔,8381
2026-04-30T06:09:01+00:00,61,黄泉のツガイ,8324
2026-04-30T06:09:01+00:00,62,伊藤博文,8242
2026-04-30T06:09:01+00:00,63,小谷昌太郎,8200
2026-04-30T06:09:01+00:00,64,国葬,8172
2026-04-30T06:09:01+00:00,65,みどりの日,8169
2026-04-30T06:09:01+00:00,66,横田慎太郎,8123
2026-04-30T06:09:01+00:00,67,田淵智也,8092
2026-04-30T06:09:01+00:00,68,黒島結菜,8065
2026-04-30T06:09:01+00:00,69,大谷翔平,7875
2026-04-30T06:09:01+00:00,70,コンビニ兄弟―テンダネス門司港こがね村店―,7807
2026-04-30T06:09:01+00:00,71,祖父江慎,7752
2026-04-30T06:09:01+00:00,72,土居志央梨,7720
2026-04-30T06:09:01+00:00,73,さばの缶づめ、宇宙へいく_鯖街道を宇宙へつなげた高校生たち,7653
2026-04-30T06:09:01+00:00,74,豊臣秀長,7647
2026-04-30T06:09:01+00:00,75,高橋成美,7635
2026-04-30T06:09:01+00:00,76,町田啓太,7446
2026-04-30T06:09:01+00:00,77,黒岩里奈,7435
2026-04-30T06:09:01+00:00,78,アン・ハサウェイ,7434
