timestamp,rank,article,views
2025-12-30T04:03:26+00:00,1,佐藤めぐみ,595575
2025-12-30T04:03:26+00:00,2,メインページ,474706
2025-12-30T04:03:26+00:00,3,特別:検索,59296
2025-12-30T04:03:26+00:00,4,有馬記念,50592
2025-12-30T04:03:26+00:00,5,堂本光一,47752
2025-12-30T04:03:26+00:00,6,ラストマン-全盲の捜査官-,40931
2025-12-30T04:03:26+00:00,7,たくろう,40513
2025-12-30T04:03:26+00:00,8,ブリジット・バルドー,30063
2025-12-30T04:03:26+00:00,9,宮崎麗果,29158
2025-12-30T04:03:26+00:00,10,井上尚弥,28105
2025-12-30T04:03:26+00:00,11,ドンデコルテ,26397
2025-12-30T04:03:26+00:00,12,クリスチャン・デムーロ,24111
2025-12-30T04:03:26+00:00,13,加藤雅也,22955
2025-12-30T04:03:26+00:00,14,鄭大世,22511
2025-12-30T04:03:26+00:00,15,坂本龍一,21668
2025-12-30T04:03:26+00:00,16,長澤孝志,20390
2025-12-30T04:03:26+00:00,17,パナウェーブ研究所,20084
2025-12-30T04:03:26+00:00,18,ミュージアムマイル_(競走馬),20074
2025-12-30T04:03:26+00:00,19,白眞勲,20000
2025-12-30T04:03:26+00:00,20,岸谷蘭丸,19419
2025-12-30T04:03:26+00:00,21,アラン・ピカソ,18879
2025-12-30T04:03:26+00:00,22,日向亘,18781
2025-12-30T04:03:26+00:00,23,竹中知華,17735
2025-12-30T04:03:26+00:00,24,膳場貴子,17621
2025-12-30T04:03:26+00:00,25,HANA_(ガールズグループ),17265
2025-12-30T04:03:26+00:00,26,小野田寛郎,17190
2025-12-30T04:03:26+00:00,27,中谷潤人,17050
2025-12-30T04:03:26+00:00,28,堂本剛,16929
2025-12-30T04:03:26+00:00,29,亀田京之介,15972
2025-12-30T04:03:26+00:00,30,村井美樹,15868
2025-12-30T04:03:26+00:00,31,M!LK,15766
2025-12-30T04:03:26+00:00,32,SHOCK,15537
2025-12-30T04:03:26+00:00,33,オオカミ,15404
2025-12-30T04:03:26+00:00,34,落合陽一,15360
2025-12-30T04:03:26+00:00,35,愛♡スクリ〜ム!,15207
2025-12-30T04:03:26+00:00,36,花より男子,14911
2025-12-30T04:03:26+00:00,37,爛々,14725
2025-12-30T04:03:26+00:00,38,CANDY_TUNE,14644
2025-12-30T04:03:26+00:00,39,ミルコ・デムーロ,14397
2025-12-30T04:03:26+00:00,40,落合信彦,13835
2025-12-30T04:03:26+00:00,41,エバース_(お笑いコンビ),13760
2025-12-30T04:03:26+00:00,42,降幡愛,13747
2025-12-30T04:03:26+00:00,43,緊急取調室,13600
2025-12-30T04:03:26+00:00,44,トラウデン直美,13571
2025-12-30T04:03:26+00:00,45,百田夏菜子,13549
2025-12-30T04:03:26+00:00,46,女子高生コンクリート詰め殺人事件,13386
2025-12-30T04:03:26+00:00,47,オレクサンドル・ウシク,13149
2025-12-30T04:03:26+00:00,48,岡崎公聡,12971
