timestamp,rank,article,views
2025-09-13T03:26:00+00:00,1,メインページ,504258
2025-09-13T03:26:00+00:00,2,特別:検索,95759
2025-09-13T03:26:00+00:00,3,アメリカ同時多発テロ事件,67099
2025-09-13T03:26:00+00:00,4,藤井風,49830
2025-09-13T03:26:00+00:00,5,小林鷹之,49432
2025-09-13T03:26:00+00:00,6,北村匠海,47067
2025-09-13T03:26:00+00:00,7,茂木敏充,40208
2025-09-13T03:26:00+00:00,8,谷沢川,32697
2025-09-13T03:26:00+00:00,9,高市早苗,29364
2025-09-13T03:26:00+00:00,10,坂口健太郎,28445
2025-09-13T03:26:00+00:00,11,やなせたかし,26149
2025-09-13T03:26:00+00:00,12,田久保眞紀,25512
2025-09-13T03:26:00+00:00,13,DMC・デロリアン,21902
2025-09-13T03:26:00+00:00,14,遙洋子,21547
2025-09-13T03:26:00+00:00,15,吉田栄作,21426
2025-09-13T03:26:00+00:00,16,ちはやふる,20513
2025-09-13T03:26:00+00:00,17,豊田真由子,19701
2025-09-13T03:26:00+00:00,18,今森茉耶,19695
2025-09-13T03:26:00+00:00,19,永野芽郁,19415
2025-09-13T03:26:00+00:00,20,チャーリー・カーク,18961
2025-09-13T03:26:00+00:00,21,マラット・グレゴリアン,18344
2025-09-13T03:26:00+00:00,22,ガリレオ_(テレビドラマ),17689
2025-09-13T03:26:00+00:00,23,林芳正,17657
2025-09-13T03:26:00+00:00,24,堺正章,16665
2025-09-13T03:26:00+00:00,25,内山理名,16451
2025-09-13T03:26:00+00:00,26,小泉進次郎,16000
2025-09-13T03:26:00+00:00,27,中曽根康隆,15434
2025-09-13T03:26:00+00:00,28,石橋貴明,14498
2025-09-13T03:26:00+00:00,29,アンパンマン,14280
2025-09-13T03:26:00+00:00,30,浅井宏輔,14032
2025-09-13T03:26:00+00:00,31,津田健次郎,13695
2025-09-13T03:26:00+00:00,32,平子理沙,12875
2025-09-13T03:26:00+00:00,33,松岡茉優,12695
2025-09-13T03:26:00+00:00,34,林美桜,12164
2025-09-13T03:26:00+00:00,35,今田美桜,12147
2025-09-13T03:26:00+00:00,36,橋幸夫,11491
2025-09-13T03:26:00+00:00,37,大森元貴,11335
2025-09-13T03:26:00+00:00,38,長州力,11305
2025-09-13T03:26:00+00:00,39,本庄知史,11282
2025-09-13T03:26:00+00:00,40,吉村紗也香,10760
2025-09-13T03:26:00+00:00,41,ラウール_(アイドル),10689
2025-09-13T03:26:00+00:00,42,中島歩,10641
2025-09-13T03:26:00+00:00,43,立会川,10599
2025-09-13T03:26:00+00:00,44,ナンバーワン戦隊ゴジュウジャー,10482
2025-09-13T03:26:00+00:00,45,ハルウララ,10368
