timestamp,rank,article,views
2025-09-23T03:32:42+00:00,1,メインページ,516910
2025-09-23T03:32:42+00:00,2,Perfume,170537
2025-09-23T03:32:42+00:00,3,恋川春町,91806
2025-09-23T03:32:42+00:00,4,特別:検索,90059
2025-09-23T03:32:42+00:00,5,樫野有香,60031
2025-09-23T03:32:42+00:00,6,木村了,59462
2025-09-23T03:32:42+00:00,7,大本彩乃,53792
2025-09-23T03:32:42+00:00,8,西脇綾香,53718
2025-09-23T03:32:42+00:00,9,本上まなみ,47526
2025-09-23T03:32:42+00:00,10,高市早苗,42067
2025-09-23T03:32:42+00:00,11,ヤロスラワ・マフチフ,41967
2025-09-23T03:32:42+00:00,12,中島佑気ジョセフ,41855
2025-09-23T03:32:42+00:00,13,世界陸上競技選手権大会,38649
2025-09-23T03:32:42+00:00,14,村竹ラシッド,36998
2025-09-23T03:32:42+00:00,15,織田裕二,36685
2025-09-23T03:32:42+00:00,16,大谷翔平,35250
2025-09-23T03:32:42+00:00,17,山梨キャンプ場女児失踪事件,29273
2025-09-23T03:32:42+00:00,18,チェンソーマン,28648
2025-09-23T03:32:42+00:00,19,伊藤俊人,28261
2025-09-23T03:32:42+00:00,20,ボツワナ,26907
2025-09-23T03:32:42+00:00,21,福島和可菜,25578
2025-09-23T03:32:42+00:00,22,金井政人,23947
2025-09-23T03:32:42+00:00,23,奥菜恵,23790
2025-09-23T03:32:42+00:00,24,山口智子,23447
2025-09-23T03:32:42+00:00,25,妻夫木聡,23265
2025-09-23T03:32:42+00:00,26,堀田茜,22966
2025-09-23T03:32:42+00:00,27,エレガント人生,22800
2025-09-23T03:32:42+00:00,28,檀れい,22664
2025-09-23T03:32:42+00:00,29,漁港の肉子ちゃん,22317
2025-09-23T03:32:42+00:00,30,松平定信,21535
2025-09-23T03:32:42+00:00,31,河井案里,20787
2025-09-23T03:32:42+00:00,32,林家ペー,20077
2025-09-23T03:32:42+00:00,33,武田華奈,19606
2025-09-23T03:32:42+00:00,34,今田美桜,17830
2025-09-23T03:32:42+00:00,35,&TEAM,17696
2025-09-23T03:32:42+00:00,36,沈黙のパレード,17680
2025-09-23T03:32:42+00:00,37,高橋成美,17461
2025-09-23T03:32:42+00:00,38,沢田康彦,17099
2025-09-23T03:32:42+00:00,39,平沢常富,17054
2025-09-23T03:32:42+00:00,40,小泉進次郎,16930
2025-09-23T03:32:42+00:00,41,400メートルリレー走,16358
2025-09-23T03:32:42+00:00,42,小林香菜_(陸上選手),16277
2025-09-23T03:32:42+00:00,43,河井克行,16229
2025-09-23T03:32:42+00:00,43,林家パー子,16229
2025-09-23T03:32:42+00:00,45,鵜澤飛羽,16090
2025-09-23T03:32:42+00:00,46,瀬戸さおり,15742
2025-09-23T03:32:42+00:00,47,貴景勝貴信,15722
