timestamp,rank,article,views
2026-04-04T04:57:19+00:00,1,メインページ,517305
2026-04-04T04:57:19+00:00,2,柏原崇,295249
2026-04-04T04:57:19+00:00,3,内田有紀,122521
2026-04-04T04:57:19+00:00,4,小関裕太,93690
2026-04-04T04:57:19+00:00,5,畑野ひろ子,76555
2026-04-04T04:57:19+00:00,6,特別:検索,71548
2026-04-04T04:57:19+00:00,7,柏原収史,54956
2026-04-04T04:57:19+00:00,8,吉岡秀隆,29350
2026-04-04T04:57:19+00:00,9,町田啓太,29290
2026-04-04T04:57:19+00:00,10,風、薫る,26268
2026-04-04T04:57:19+00:00,11,鈴木啓太,23843
2026-04-04T04:57:19+00:00,12,大山捨松,21082
2026-04-04T04:57:19+00:00,13,小芝風花,20679
2026-04-04T04:57:19+00:00,14,大関和,18788
2026-04-04T04:57:19+00:00,15,田中麗奈,18691
2026-04-04T04:57:19+00:00,16,村木厚子,18603
2026-04-04T04:57:19+00:00,17,九条の大罪,18022
2026-04-04T04:57:19+00:00,18,前内孝文,17053
2026-04-04T04:57:19+00:00,19,北大路魯山人,16083
2026-04-04T04:57:19+00:00,20,唐田えりか,15421
2026-04-04T04:57:19+00:00,21,天海祐希,15398
2026-04-04T04:57:19+00:00,22,岩崎宏美,15081
2026-04-04T04:57:19+00:00,23,アルテミス計画,15072
2026-04-04T04:57:19+00:00,24,野内まる,14092
2026-04-04T04:57:19+00:00,25,山梨キャンプ場女児失踪事件,14059
2026-04-04T04:57:19+00:00,26,見上愛,13699
2026-04-04T04:57:19+00:00,27,上坂樹里,13514
2026-04-04T04:57:19+00:00,28,玄理,13286
2026-04-04T04:57:19+00:00,29,M!LK,13003
2026-04-04T04:57:19+00:00,30,アポロ計画,12370
2026-04-04T04:57:19+00:00,31,氷の城壁,12314
2026-04-04T04:57:19+00:00,32,坂口杏里,12298
2026-04-04T04:57:19+00:00,33,坂口良子,12217
2026-04-04T04:57:19+00:00,34,101回目のプロポーズ,12208
2026-04-04T04:57:19+00:00,35,ジョー・バイデン,12146
2026-04-04T04:57:19+00:00,36,北川莉央,11628
2026-04-04T04:57:19+00:00,37,倉持春希,11415
2026-04-04T04:57:19+00:00,38,アルテミスII,11386
2026-04-04T04:57:19+00:00,39,白石麻衣,11092
2026-04-04T04:57:19+00:00,40,エマニュエル・マクロン,10902
2026-04-04T04:57:19+00:00,41,ようこそ実力至上主義の教室へ,10675
2026-04-04T04:57:19+00:00,42,三國清三,10674
2026-04-04T04:57:19+00:00,43,ブリジット・マクロン,10576
2026-04-04T04:57:19+00:00,44,グラン・トリノ,10391
2026-04-04T04:57:19+00:00,45,則本昂大,10318
2026-04-04T04:57:19+00:00,46,ドロヘドロ,9325
2026-04-04T04:57:19+00:00,47,パム・ボンディ,9301
2026-04-04T04:57:19+00:00,48,西川遥輝,9214
2026-04-04T04:57:19+00:00,49,橋本甜歌,9132
2026-04-04T04:57:19+00:00,50,ガンバレ!中村くん!!,9087
2026-04-04T04:57:19+00:00,51,アルテミス,9036
2026-04-04T04:57:19+00:00,52,大野雄大,8912
2026-04-04T04:57:19+00:00,53,鈴木雅_(看護師),8860
2026-04-04T04:57:19+00:00,54,金原ひとみ,8781
2026-04-04T04:57:19+00:00,55,ダミアン浜田,8747
2026-04-04T04:57:19+00:00,56,朝倉海,8285
2026-04-04T04:57:19+00:00,57,和田正人,8275
2026-04-04T04:57:19+00:00,58,鳩山二郎,8203
2026-04-04T04:57:19+00:00,59,中川昭一,8148
2026-04-04T04:57:19+00:00,60,ドナルド・トランプ,8058
2026-04-04T04:57:19+00:00,61,佐野勇斗,7976
2026-04-04T04:57:19+00:00,62,葬送のフリーレン,7717
2026-04-04T04:57:19+00:00,63,畑芽育,7433
2026-04-04T04:57:19+00:00,64,尾崎健夫,7428
2026-04-04T04:57:19+00:00,65,円井わん,7426
2026-04-04T04:57:19+00:00,66,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,7407
2026-04-04T04:57:19+00:00,67,滝川クリステル,7324
2026-04-04T04:57:19+00:00,68,芹沢鴨,7286
2026-04-04T04:57:19+00:00,69,大山巌,7175
2026-04-04T04:57:19+00:00,70,豊臣秀長,7131
2026-04-04T04:57:19+00:00,71,4月2日,7058
2026-04-04T04:57:19+00:00,72,黒島結菜,7036
2026-04-04T04:57:19+00:00,73,リブート_(テレビドラマ),7035
2026-04-04T04:57:19+00:00,74,ゴールデンカムイ,7019
2026-04-04T04:57:19+00:00,75,小林虎之介,6977
2026-04-04T04:57:19+00:00,76,爆弾_(小説),6908
2026-04-04T04:57:19+00:00,77,クリーブランド・ガーディアンズ,6853
2026-04-04T04:57:19+00:00,78,永尾まりや,6846
2026-04-04T04:57:19+00:00,79,福島圭音,6820
2026-04-04T04:57:19+00:00,80,2026_FIFAワールドカップ,6805
2026-04-04T04:57:19+00:00,81,ちるらん_新撰組鎮魂歌,6751
2026-04-04T04:57:19+00:00,82,エイプリルフール,6743
2026-04-04T04:57:19+00:00,83,大竹しのぶ,6663
2026-04-04T04:57:19+00:00,84,霧尾ファンクラブ,6592
2026-04-04T04:57:19+00:00,85,ようこそ実力至上主義の教室への登場人物,6561
2026-04-04T04:57:19+00:00,86,中川勝彦,6525
2026-04-04T04:57:19+00:00,87,奥村梨穂,6264
2026-04-04T04:57:19+00:00,88,秋元優里,6247
2026-04-04T04:57:19+00:00,89,呪術廻戦,6229
2026-04-04T04:57:19+00:00,90,小泉八雲,6182
