timestamp,rank,article,views
2025-12-05T03:53:52+00:00,1,メインページ,493852
2025-12-05T03:53:52+00:00,2,特別:検索,74381
2025-12-05T03:53:52+00:00,3,松村沙友理,67215
2025-12-05T03:53:52+00:00,4,野村康太,46862
2025-12-05T03:53:52+00:00,5,7男2女11人の大家族石田さんチ!,43772
2025-12-05T03:53:52+00:00,6,Perfume,32359
2025-12-05T03:53:52+00:00,7,中島ゆたか,31805
2025-12-05T03:53:52+00:00,8,しゅはまはるみ,29264
2025-12-05T03:53:52+00:00,9,仲里依紗,28233
2025-12-05T03:53:52+00:00,10,小泉八雲,27630
2025-12-05T03:53:52+00:00,11,HANA_(ガールズグループ),25639
2025-12-05T03:53:52+00:00,12,吉本ここね,25215
2025-12-05T03:53:52+00:00,13,日本国との平和条約,24308
2025-12-05T03:53:52+00:00,14,逗子ストーカー殺人事件,22679
2025-12-05T03:53:52+00:00,15,ふくらP,22672
2025-12-05T03:53:52+00:00,16,RIP_SLYME,21772
2025-12-05T03:53:52+00:00,17,是枝裕和,21565
2025-12-05T03:53:52+00:00,18,濱尾ノリタカ,21086
2025-12-05T03:53:52+00:00,19,愛♡スクリ〜ム!,20682
2025-12-05T03:53:52+00:00,20,伊藤大海_(野球),19945
2025-12-05T03:53:52+00:00,21,パペットスンスン,19864
2025-12-05T03:53:52+00:00,22,栁俊太郎,19377
2025-12-05T03:53:52+00:00,23,ASKA,18518
2025-12-05T03:53:52+00:00,24,郡司裕也,18447
2025-12-05T03:53:52+00:00,25,尾上縫,18031
2025-12-05T03:53:52+00:00,26,山田純大,16559
2025-12-05T03:53:52+00:00,27,DOMOTO,15870
2025-12-05T03:53:52+00:00,28,平手友梨奈,15633
2025-12-05T03:53:52+00:00,29,中島健人,15099
2025-12-05T03:53:52+00:00,30,トミー・バストウ,15039
2025-12-05T03:53:52+00:00,31,光市母子殺害事件,14601
2025-12-05T03:53:52+00:00,32,降幡愛,14253
2025-12-05T03:53:52+00:00,33,髙石あかり,14201
2025-12-05T03:53:52+00:00,34,高市早苗,14008
2025-12-05T03:53:52+00:00,35,横田慎太郎,13614
2025-12-05T03:53:52+00:00,36,ホセ・ルイーズ,13325
2025-12-05T03:53:52+00:00,37,FRUITS_ZIPPER,13241
2025-12-05T03:53:52+00:00,38,Mrs._GREEN_APPLE,12947
2025-12-05T03:53:52+00:00,39,片山さつき,12631
2025-12-05T03:53:52+00:00,40,沢村一樹,12593
2025-12-05T03:53:52+00:00,41,Snow_Man,12495
2025-12-05T03:53:52+00:00,42,超ときめき♡宣伝部,12453
2025-12-05T03:53:52+00:00,43,イクサガミ,12263
2025-12-05T03:53:52+00:00,44,Wikipedia:ウィキペディア・アジア月間,12134
2025-12-05T03:53:52+00:00,45,じゃあ、あんたが作ってみろよ,12120
2025-12-05T03:53:52+00:00,46,小野田寛郎,12043
2025-12-05T03:53:52+00:00,47,宮野真守,11840
2025-12-05T03:53:52+00:00,48,浜崎あゆみ,11776
2025-12-05T03:53:52+00:00,49,フィンガー5,10813
2025-12-05T03:53:52+00:00,50,ばけばけ,10811
2025-12-05T03:53:52+00:00,51,丸佳浩,10707
2025-12-05T03:53:52+00:00,52,ルックバック,10598
2025-12-05T03:53:52+00:00,53,中野拓夢,10597
2025-12-05T03:53:52+00:00,54,Hey!_Say!_JUMP,10428
2025-12-05T03:53:52+00:00,55,大宮エリー,10353
2025-12-05T03:53:52+00:00,56,下川恭平,10147
2025-12-05T03:53:52+00:00,57,ストレンジャー・シングス_未知の世界,10061
2025-12-05T03:53:52+00:00,58,吉沢亮,10051
2025-12-05T03:53:52+00:00,59,悪魔の詩訳者殺人事件,10004
2025-12-05T03:53:52+00:00,60,生田絵梨花,9797
2025-12-05T03:53:52+00:00,61,夏帆,9705
2025-12-05T03:53:52+00:00,62,秩父夜祭,9697
2025-12-05T03:53:52+00:00,63,芦田愛菜,9653
2025-12-05T03:53:52+00:00,64,ミス・サイゴン,9644
2025-12-05T03:53:52+00:00,65,西脇綾香,9491
2025-12-05T03:53:52+00:00,66,竹内涼真,9261
2025-12-05T03:53:52+00:00,67,TREASURE_(音楽グループ),9189
2025-12-05T03:53:52+00:00,68,北川景子,9114
2025-12-05T03:53:52+00:00,69,鶴崎修功,9085
2025-12-05T03:53:52+00:00,70,小泉節子,8921
2025-12-05T03:53:52+00:00,71,Little_Glee_Monster,8900
2025-12-05T03:53:52+00:00,72,薬屋のひとりごと,8862
2025-12-05T03:53:52+00:00,73,M!LK,8727
2025-12-05T03:53:52+00:00,74,大熊和奏,8697
2025-12-05T03:53:52+00:00,75,下柳剛,8665
2025-12-05T03:53:52+00:00,76,Kis-My-Ft2,8586
2025-12-05T03:53:52+00:00,77,Mnemosyne-ムネモシュネの娘たち-,8569
2025-12-05T03:53:52+00:00,78,山寺宏一,8533
2025-12-05T03:53:52+00:00,79,本田美奈子.,8514
2025-12-05T03:53:52+00:00,80,堂本剛,8502
2025-12-05T03:53:52+00:00,81,Timelesz,8495
2025-12-05T03:53:52+00:00,82,上川隆也,8433
2025-12-05T03:53:52+00:00,83,堂本光一,8374
2025-12-05T03:53:52+00:00,84,12月3日,8323
2025-12-05T03:53:52+00:00,85,クイズタイムショック,8310
2025-12-05T03:53:52+00:00,86,ジェジュン,8250
2025-12-05T03:53:52+00:00,87,樫野有香,8222
2025-12-05T03:53:52+00:00,88,安倍晋三,8196
