timestamp,rank,article,views
2025-08-30T03:32:07+00:00,1,メインページ,504883
2025-08-30T03:32:07+00:00,2,土師孝也,237870
2025-08-30T03:32:07+00:00,3,特別:検索,111408
2025-08-30T03:32:07+00:00,4,松下萌子,110479
2025-08-30T03:32:07+00:00,5,中島裕翔,67121
2025-08-30T03:32:07+00:00,6,Hey!_Say!_JUMP,63833
2025-08-30T03:32:07+00:00,7,高橋文哉,49155
2025-08-30T03:32:07+00:00,8,中園ミホ,43873
2025-08-30T03:32:07+00:00,9,船越英一郎,41325
2025-08-30T03:32:07+00:00,10,吉瀬美智子,38607
2025-08-30T03:32:07+00:00,11,松居一代,34432
2025-08-30T03:32:07+00:00,12,今川菜緒,32565
2025-08-30T03:32:07+00:00,13,やさしいライオン,30339
2025-08-30T03:32:07+00:00,14,三山凌輝,29438
2025-08-30T03:32:07+00:00,15,永瀬ゆずな,29237
2025-08-30T03:32:07+00:00,16,やなせたかし,28867
2025-08-30T03:32:07+00:00,17,森本龍太郎,25264
2025-08-30T03:32:07+00:00,18,桂二葉,23769
2025-08-30T03:32:07+00:00,19,趣里,21943
2025-08-30T03:32:07+00:00,20,佐藤かよ,20567
2025-08-30T03:32:07+00:00,21,竹財輝之助,19308
2025-08-30T03:32:07+00:00,22,北の国から,18204
2025-08-30T03:32:07+00:00,23,早川太貴,18091
2025-08-30T03:32:07+00:00,24,岡本圭人,17132
2025-08-30T03:32:07+00:00,25,ILiFE!,16229
2025-08-30T03:32:07+00:00,26,高木豊,14653
2025-08-30T03:32:07+00:00,27,大谷翔平,13750
2025-08-30T03:32:07+00:00,28,田中将大,13228
2025-08-30T03:32:07+00:00,29,北村匠海,12892
2025-08-30T03:32:07+00:00,30,あんぱん_(2025年のテレビドラマ),12556
2025-08-30T03:32:07+00:00,31,石井章,12354
2025-08-30T03:32:07+00:00,32,ケイン号の叛乱,12204
2025-08-30T03:32:07+00:00,33,小芝風花,12186
2025-08-30T03:32:07+00:00,34,鬼滅の刃,12132
2025-08-30T03:32:07+00:00,35,ちはやふる,12009
2025-08-30T03:32:07+00:00,36,大多亮,11957
2025-08-30T03:32:07+00:00,37,松本麗華,11947
2025-08-30T03:32:07+00:00,38,高橋成美,11930
2025-08-30T03:32:07+00:00,39,コリジョンルール,11579
2025-08-30T03:32:07+00:00,40,河合優実,11327
2025-08-30T03:32:07+00:00,41,チョコレートドーナツ,11190
2025-08-30T03:32:07+00:00,42,藤田菜七子,11110
2025-08-30T03:32:07+00:00,43,トッケイヤモリ,11010
2025-08-30T03:32:07+00:00,44,矢沢永吉,10912
2025-08-30T03:32:07+00:00,45,藤真美穂,10818
2025-08-30T03:32:07+00:00,46,浅野和之,10653
2025-08-30T03:32:07+00:00,47,伊藤沙莉,10403
2025-08-30T03:32:07+00:00,48,アイリーン・ウォーノス,10301
2025-08-30T03:32:07+00:00,49,髙太一,10297
2025-08-30T03:32:07+00:00,50,ひょうろく,10146
2025-08-30T03:32:07+00:00,51,姫野和樹,10110
2025-08-30T03:32:07+00:00,52,北條史也,10046
2025-08-30T03:32:07+00:00,53,ブルース・ウィリス,9738
2025-08-30T03:32:07+00:00,54,とと姉ちゃん,9686
2025-08-30T03:32:07+00:00,55,ラウール_(アイドル),9647
2025-08-30T03:32:07+00:00,56,荒井啓志,9482
2025-08-30T03:32:07+00:00,57,李相日,9426
2025-08-30T03:32:07+00:00,58,BE：FIRST,9138
2025-08-30T03:32:07+00:00,59,小松暢,9136
2025-08-30T03:32:07+00:00,60,米澤かおり,9088
2025-08-30T03:32:07+00:00,61,HANA_(ガールズグループ),8893
2025-08-30T03:32:07+00:00,62,仲地礼亜,8796
2025-08-30T03:32:07+00:00,63,小松利昌,8714
2025-08-30T03:32:07+00:00,64,曽田陵介,8634
2025-08-30T03:32:07+00:00,65,森唯斗,8520
2025-08-30T03:32:07+00:00,66,高田純_(物理学者),8284
2025-08-30T03:32:07+00:00,67,佐野岳,8210
2025-08-30T03:32:07+00:00,68,前原瑞樹,8110
2025-08-30T03:32:07+00:00,69,船越英二,8047
2025-08-30T03:32:07+00:00,70,原菜乃華,8015
2025-08-30T03:32:07+00:00,71,テイラー・スウィフト,8006
2025-08-30T03:32:07+00:00,72,志穂美悦子,7896
2025-08-30T03:32:07+00:00,73,8月28日,7846
2025-08-30T03:32:07+00:00,74,神戸連続児童殺傷事件,7749
2025-08-30T03:32:07+00:00,75,山田涼介,7700
2025-08-30T03:32:07+00:00,76,宮﨑あおい,7648
2025-08-30T03:32:07+00:00,77,横山裕,7634
2025-08-30T03:32:07+00:00,78,愛の、がっこう。,7572
2025-08-30T03:32:07+00:00,79,アラン・リックマン,7564
2025-08-30T03:32:07+00:00,80,港浩一,7519
2025-08-30T03:32:07+00:00,81,中村奨成,7497
2025-08-30T03:32:07+00:00,82,角田信朗,7421
2025-08-30T03:32:07+00:00,83,安野貴博,7120
2025-08-30T03:32:07+00:00,84,鳩山由紀夫,6907
2025-08-30T03:32:07+00:00,85,安藤智哉,6888
2025-08-30T03:32:07+00:00,86,山田和利,6876
2025-08-30T03:32:07+00:00,87,野呂佳代,6756
2025-08-30T03:32:07+00:00,88,辻信太郎,6750
2025-08-30T03:32:07+00:00,89,Mrs._GREEN_APPLE,6728
2025-08-30T03:32:07+00:00,90,神田潤一,6606
2025-08-30T03:32:07+00:00,91,Snow_Man,6599
2025-08-30T03:32:07+00:00,92,トラビス・ケルシー,6593
2025-08-30T03:32:07+00:00,93,浜川路己,6530
2025-08-30T03:32:07+00:00,94,那蘭のどか,6518
2025-08-30T03:32:07+00:00,95,長生炭鉱水没事故,6422
2025-08-30T03:32:07+00:00,96,宮﨑あずさ,6420
2025-08-30T03:32:07+00:00,97,今田美桜,6377
2025-08-30T03:32:07+00:00,98,一青窈,6340
2025-08-30T03:32:07+00:00,99,今市隆二,6333
2025-08-30T03:32:07+00:00,100,特別:最近の更新,6332
