timestamp,rank,article,views
2025-07-15T04:02:16+00:00,1,メインページ,620964
2025-07-15T04:02:16+00:00,2,特別:検索,82817
2025-07-15T04:02:16+00:00,3,神谷宗幣,81510
2025-07-15T04:02:16+00:00,4,田沼意知,74220
2025-07-15T04:02:16+00:00,5,佐野政言,62789
2025-07-15T04:02:16+00:00,6,毛利郁子,54146
2025-07-15T04:02:16+00:00,7,遠野なぎこ,39384
2025-07-15T04:02:16+00:00,8,田沼意次,38132
2025-07-15T04:02:16+00:00,9,鬼太郎誕生_ゲゲゲの謎,36548
2025-07-15T04:02:16+00:00,10,横田真悠,36253
2025-07-15T04:02:16+00:00,11,参政党,35434
2025-07-15T04:02:16+00:00,12,ブルーインパルス,32186
2025-07-15T04:02:16+00:00,13,タコピーの原罪,24282
2025-07-15T04:02:16+00:00,14,Mrs._GREEN_APPLE,22251
2025-07-15T04:02:16+00:00,15,鍋田亜人夢,22225
2025-07-15T04:02:16+00:00,16,チバユウスケ,20949
2025-07-15T04:02:16+00:00,17,新田真剣佑,20901
2025-07-15T04:02:16+00:00,18,愛知国際アリーナ,19276
2025-07-15T04:02:16+00:00,19,光が死んだ夏,18833
2025-07-15T04:02:16+00:00,20,鬼龍院花子の生涯,18395
2025-07-15T04:02:16+00:00,21,鶴保庸介,18051
2025-07-15T04:02:16+00:00,22,私の夫と結婚して,18034
2025-07-15T04:02:16+00:00,23,坂本冬休み,17630
2025-07-15T04:02:16+00:00,24,ラスト_サムライ,16446
2025-07-15T04:02:16+00:00,25,大友愛,16249
2025-07-15T04:02:16+00:00,26,THEE_MICHELLE_GUN_ELEPHANT,15800
2025-07-15T04:02:16+00:00,27,ヤニック・シナー,15631
2025-07-15T04:02:16+00:00,28,石川真佑,14985
2025-07-15T04:02:16+00:00,29,三橋貴明,14905
2025-07-15T04:02:16+00:00,30,優木まおみ,14617
2025-07-15T04:02:16+00:00,31,秋本美空,14514
2025-07-15T04:02:16+00:00,32,溝口勇児,14429
2025-07-15T04:02:16+00:00,33,有本香,14359
2025-07-15T04:02:16+00:00,34,前田悠伍,14336
2025-07-15T04:02:16+00:00,35,小芝風花,14281
2025-07-15T04:02:16+00:00,36,山本太郎,14181
2025-07-15T04:02:16+00:00,37,BLANKEY_JET_CITY,14111
2025-07-15T04:02:16+00:00,38,ラウール_(アイドル),13944
2025-07-15T04:02:16+00:00,39,乙坂智,13676
2025-07-15T04:02:16+00:00,40,西野亮廣,13422
2025-07-15T04:02:16+00:00,41,ウエンツ瑛士,13394
2025-07-15T04:02:16+00:00,42,佐藤淑乃,13161
2025-07-15T04:02:16+00:00,43,鬼滅の刃,12948
2025-07-15T04:02:16+00:00,44,ちはやふる,12863
2025-07-15T04:02:16+00:00,45,北窓絢音,12799
2025-07-15T04:02:16+00:00,46,山本恵里伽,12798
2025-07-15T04:02:16+00:00,47,19番目のカルテ_徳重晃の問診,12741
2025-07-15T04:02:16+00:00,48,岡崎体育,12723
2025-07-15T04:02:16+00:00,49,田中泯,12186
2025-07-15T04:02:16+00:00,50,大病院占拠,12174
2025-07-15T04:02:16+00:00,51,その着せ替え人形は恋をする,12017
2025-07-15T04:02:16+00:00,52,薫る花は凛と咲く,11931
2025-07-15T04:02:16+00:00,53,カルロス・アルカラス,11728
