timestamp,rank,article,views
2025-10-27T03:54:09+00:00,1,メインページ,494380
2025-10-27T03:54:09+00:00,2,特別:検索,103014
2025-10-27T03:54:09+00:00,3,小野田紀美,93187
2025-10-27T03:54:09+00:00,4,高市早苗,83821
2025-10-27T03:54:09+00:00,5,トロント・ブルージェイズ,81164
2025-10-27T03:54:09+00:00,6,片山さつき,42764
2025-10-27T03:54:09+00:00,7,有原航平,41865
2025-10-27T03:54:09+00:00,8,水沼秀幸,40104
2025-10-27T03:54:09+00:00,9,鈴木憲和,39981
2025-10-27T03:54:09+00:00,10,塔の上のラプンツェル,37036
2025-10-27T03:54:09+00:00,11,石井大智,34058
2025-10-27T03:54:09+00:00,12,小西洋之,28956
2025-10-27T03:54:09+00:00,13,田口壮,28698
2025-10-27T03:54:09+00:00,14,加藤豪将,27442
2025-10-27T03:54:09+00:00,15,山本拓_(政治家),26870
2025-10-27T03:54:09+00:00,16,村上頌樹,24878
2025-10-27T03:54:09+00:00,17,オアシス_(バンド),24439
2025-10-27T03:54:09+00:00,18,山田裕貴,23757
2025-10-27T03:54:09+00:00,19,積水ハウス地面師詐欺事件,23550
2025-10-27T03:54:09+00:00,20,小泉八雲,21996
2025-10-27T03:54:09+00:00,21,ブラディミール・ゲレーロ・ジュニア,21512
2025-10-27T03:54:09+00:00,22,河北彩伽,21415
2025-10-27T03:54:09+00:00,23,さかなクン,20680
2025-10-27T03:54:09+00:00,24,寛一郎,20329
2025-10-27T03:54:09+00:00,25,加藤小夏,19530
2025-10-27T03:54:09+00:00,26,周東佑京,19186
2025-10-27T03:54:09+00:00,27,パンテオン_(ローマ),18910
2025-10-27T03:54:09+00:00,28,亀田京之介,17477
2025-10-27T03:54:09+00:00,29,Mrs._GREEN_APPLE,17028
2025-10-27T03:54:09+00:00,30,ロジャーズ・センター,16876
2025-10-27T03:54:09+00:00,31,城内実,16853
2025-10-27T03:54:09+00:00,32,大谷翔平,16412
2025-10-27T03:54:09+00:00,33,森下千里,16210
2025-10-27T03:54:09+00:00,34,岡田悟,16158
2025-10-27T03:54:09+00:00,35,近藤健介,15824
2025-10-27T03:54:09+00:00,36,ワールドシリーズ,15702
2025-10-27T03:54:09+00:00,37,フレディ・フリーマン,15218
2025-10-27T03:54:09+00:00,38,髙石あかり,14884
2025-10-27T03:54:09+00:00,39,杉原愛子,14834
2025-10-27T03:54:09+00:00,40,Seiko_(ものまねタレント),14687
2025-10-27T03:54:09+00:00,41,磯村嘉孝,13863
2025-10-27T03:54:09+00:00,42,柳田悠岐,13199
2025-10-27T03:54:09+00:00,43,宮野真守,13131
2025-10-27T03:54:09+00:00,44,ぱーてぃーちゃん,13045
2025-10-27T03:54:09+00:00,45,岡田紗佳,12832
2025-10-27T03:54:09+00:00,46,三毛別羆事件,12809
2025-10-27T03:54:09+00:00,47,ばけばけ,12783
2025-10-27T03:54:09+00:00,48,HANA_(ガールズグループ),12642
2025-10-27T03:54:09+00:00,49,畠中洋,12526
2025-10-27T03:54:09+00:00,50,ブレイク・スネル,12372
2025-10-27T03:54:09+00:00,51,日本選手権シリーズ,12361
2025-10-27T03:54:09+00:00,52,アオカケス,12316
2025-10-27T03:54:09+00:00,53,森下翔太,12212
2025-10-27T03:54:09+00:00,54,ジョンリル・カシメロ,12203
2025-10-27T03:54:09+00:00,55,秒速5センチメートル,12183
2025-10-27T03:54:09+00:00,56,ハン・ヒョジュ,11705
2025-10-27T03:54:09+00:00,57,小泉節子,11502
2025-10-27T03:54:09+00:00,58,チェンソーマン,11327
2025-10-27T03:54:09+00:00,59,片山龍太郎,11267
2025-10-27T03:54:09+00:00,60,立石正広,10844
2025-10-27T03:54:09+00:00,61,トロント,10778
2025-10-27T03:54:09+00:00,62,山田和利,10745
2025-10-27T03:54:09+00:00,63,良いこと悪いこと,10740
2025-10-27T03:54:09+00:00,64,広島太郎,10689
