timestamp,rank,article,views
2025-08-08T04:08:21+00:00,1,メインページ,576608
2025-08-08T04:08:21+00:00,2,特別:検索,84772
2025-08-08T04:08:21+00:00,3,吉田輝星,48088
2025-08-08T04:08:21+00:00,4,やなせたかし,43279
2025-08-08T04:08:21+00:00,5,広陵高等学校_(広島県),38899
2025-08-08T04:08:21+00:00,6,湯崎英彦,36472
2025-08-08T04:08:21+00:00,7,はだしのゲン,36338
2025-08-08T04:08:21+00:00,8,宮島三郎,35035
2025-08-08T04:08:21+00:00,9,広島市への原子爆弾投下,34700
2025-08-08T04:08:21+00:00,10,中沢元紀,28708
2025-08-08T04:08:21+00:00,11,森田駿哉,27049
2025-08-08T04:08:21+00:00,12,いずみたく,25805
2025-08-08T04:08:21+00:00,13,宝映テレビプロダクション,24615
2025-08-08T04:08:21+00:00,14,吉川晃司,24460
2025-08-08T04:08:21+00:00,15,小松暢,21899
2025-08-08T04:08:21+00:00,16,平野綾,21683
2025-08-08T04:08:21+00:00,17,谷口賢志,19957
2025-08-08T04:08:21+00:00,18,鬼滅の刃,19675
2025-08-08T04:08:21+00:00,19,川村龍夫,19486
2025-08-08T04:08:21+00:00,20,野々村直通,19142
2025-08-08T04:08:21+00:00,21,佐藤健_(俳優),18528
2025-08-08T04:08:21+00:00,22,原菜乃華,18121
2025-08-08T04:08:21+00:00,23,上本博紀,17183
2025-08-08T04:08:21+00:00,24,宮﨑優,16955
2025-08-08T04:08:21+00:00,25,グラスハート,16218
2025-08-08T04:08:21+00:00,26,ケイダッシュ,15958
2025-08-08T04:08:21+00:00,27,大谷翔平,15650
2025-08-08T04:08:21+00:00,28,新沼謙治,14950
2025-08-08T04:08:21+00:00,29,藤圭子,14802
2025-08-08T04:08:21+00:00,30,佐藤由菜,14488
2025-08-08T04:08:21+00:00,31,北村匠海,14155
2025-08-08T04:08:21+00:00,32,矢作穂香,13718
2025-08-08T04:08:21+00:00,33,伊勢崎賢治,13530
2025-08-08T04:08:21+00:00,34,徳島県立鳴門高等学校,13408
2025-08-08T04:08:21+00:00,35,津雲博子,13202
2025-08-08T04:08:21+00:00,36,もがみ型護衛艦,13156
2025-08-08T04:08:21+00:00,37,小林廉,12823
2025-08-08T04:08:21+00:00,38,町亞聖,12770
2025-08-08T04:08:21+00:00,39,今井悠貴,12617
2025-08-08T04:08:21+00:00,40,ク・ハラ,12602
2025-08-08T04:08:21+00:00,41,硫黄島からの手紙,12388
2025-08-08T04:08:21+00:00,42,青森山田高校野球部寮内死亡事件,12334
2025-08-08T04:08:21+00:00,43,長崎市への原子爆弾投下,12079
2025-08-08T04:08:21+00:00,44,胡亥,11583
2025-08-08T04:08:21+00:00,45,あんぱん_(2025年のテレビドラマ),11397
2025-08-08T04:08:21+00:00,46,澤口俊之,11362
2025-08-08T04:08:21+00:00,47,放浪記,11097
2025-08-08T04:08:21+00:00,48,黒柳徹子,10886
2025-08-08T04:08:21+00:00,49,馬毛島,10822
2025-08-08T04:08:21+00:00,50,鳴海唯,10738
2025-08-08T04:08:21+00:00,51,Timelesz,10712
2025-08-08T04:08:21+00:00,52,開星中学校・高等学校,10610
2025-08-08T04:08:21+00:00,53,藤浪晋太郎,10544
2025-08-08T04:08:21+00:00,54,神谷宗幣,10522
2025-08-08T04:08:21+00:00,55,高橋文哉,10380
2025-08-08T04:08:21+00:00,56,ちあきなおみ,10353
2025-08-08T04:08:21+00:00,57,栽弘義,10273
2025-08-08T04:08:21+00:00,58,呉昇桓,10103
2025-08-08T04:08:21+00:00,59,タコピーの原罪,10011
2025-08-08T04:08:21+00:00,60,町田啓太,9913
2025-08-08T04:08:21+00:00,61,林芙美子,9790
2025-08-08T04:08:21+00:00,62,青山テルマ,9785
2025-08-08T04:08:21+00:00,63,柴田淳,9736
2025-08-08T04:08:21+00:00,64,大下容子,9589
2025-08-08T04:08:21+00:00,65,三宅香帆,9585
2025-08-08T04:08:21+00:00,66,石破茂,9552
2025-08-08T04:08:21+00:00,67,谷内田哲平,9469
2025-08-08T04:08:21+00:00,68,橋本龍太郎,9467
2025-08-08T04:08:21+00:00,69,小野明日香,9464
2025-08-08T04:08:21+00:00,70,湯木博恵,9454
2025-08-08T04:08:21+00:00,71,Mrs._GREEN_APPLE,9345
2025-08-08T04:08:21+00:00,72,ちはやふる,9267
2025-08-08T04:08:21+00:00,73,宮﨑あおい,9262
2025-08-08T04:08:21+00:00,74,8月6日,9213
2025-08-08T04:08:21+00:00,75,雪村いづみ,9200
2025-08-08T04:08:21+00:00,76,中井哲之,9158
