timestamp,rank,article,views
2025-07-13T04:03:06+00:00,1,メインページ,661032
2025-07-13T04:03:06+00:00,2,特別:検索,98527
2025-07-13T04:03:06+00:00,3,遠野なぎこ,62984
2025-07-13T04:03:06+00:00,4,キングダム_大将軍の帰還,61303
2025-07-13T04:03:06+00:00,5,ナチュラルエイト,58291
2025-07-13T04:03:06+00:00,6,キングダム_(漫画),51283
2025-07-13T04:03:06+00:00,7,神谷宗幣,44536
2025-07-13T04:03:06+00:00,8,キングダム_(映画),43347
2025-07-13T04:03:06+00:00,9,鶴保庸介,34486
2025-07-13T04:03:06+00:00,10,嵜本晋輔,33166
2025-07-13T04:03:06+00:00,11,キングダムの登場人物一覧,33061
2025-07-13T04:03:06+00:00,12,ラウール_(アイドル),28140
2025-07-13T04:03:06+00:00,13,乙坂智,26442
2025-07-13T04:03:06+00:00,14,石田安奈,25367
2025-07-13T04:03:06+00:00,15,こたえてちょーだい!,25329
2025-07-13T04:03:06+00:00,16,参政党,25167
2025-07-13T04:03:06+00:00,17,ジェーン・バーキン,24473
2025-07-13T04:03:06+00:00,18,チャッターボックス,23882
2025-07-13T04:03:06+00:00,19,ラーメン,21196
2025-07-13T04:03:06+00:00,20,くりぃむしちゅー,21123
2025-07-13T04:03:06+00:00,21,光石研,20674
2025-07-13T04:03:06+00:00,22,桃源暗鬼,19794
2025-07-13T04:03:06+00:00,23,西川隆宏,18798
2025-07-13T04:03:06+00:00,24,タコピーの原罪,18129
2025-07-13T04:03:06+00:00,25,キングダム_運命の炎,16682
2025-07-13T04:03:06+00:00,26,私の夫と結婚して,15738
2025-07-13T04:03:06+00:00,27,山田裕貴,15647
2025-07-13T04:03:06+00:00,28,ちはやふる,15592
2025-07-13T04:03:06+00:00,29,吉田鋼太郎,15574
2025-07-13T04:03:06+00:00,30,Mrs._GREEN_APPLE,15499
2025-07-13T04:03:06+00:00,31,森香澄,15227
2025-07-13T04:03:06+00:00,32,早見優,14884
2025-07-13T04:03:06+00:00,33,原沙知絵,14502
2025-07-13T04:03:06+00:00,34,王齮,14135
2025-07-13T04:03:06+00:00,35,松本潤,12921
2025-07-13T04:03:06+00:00,36,溝口勇児,12445
2025-07-13T04:03:06+00:00,37,中川大志_(俳優),12403
2025-07-13T04:03:06+00:00,38,李牧,12393
2025-07-13T04:03:06+00:00,39,やなせたかし,12297
2025-07-13T04:03:06+00:00,40,大友愛,12188
2025-07-13T04:03:06+00:00,41,平塚奈菜,11872
2025-07-13T04:03:06+00:00,42,木村文乃,11576
2025-07-13T04:03:06+00:00,43,津田健次郎,11536
2025-07-13T04:03:06+00:00,44,コトブキツカサ,11405
2025-07-13T04:03:06+00:00,45,とと姉ちゃん,11379
2025-07-13T04:03:06+00:00,46,眞栄田郷敦,11293
2025-07-13T04:03:06+00:00,47,プライム_(芸能プロダクション),11225
2025-07-13T04:03:06+00:00,48,Snow_Man,11218
2025-07-13T04:03:06+00:00,49,吉谷彩子,11051
2025-07-13T04:03:06+00:00,50,キングダム2_遥かなる大地へ,10926
2025-07-13T04:03:06+00:00,51,マツコ・デラックス,10752
2025-07-13T04:03:06+00:00,52,田久保眞紀,10717
2025-07-13T04:03:06+00:00,53,新木優子,10665
2025-07-13T04:03:06+00:00,54,福岡海の中道大橋飲酒運転事故,10580
2025-07-13T04:03:06+00:00,55,佐久間由衣,10483
2025-07-13T04:03:06+00:00,56,鬼滅の刃,10354
2025-07-13T04:03:06+00:00,57,山本太郎,10171
2025-07-13T04:03:06+00:00,58,中村勘三郎_(18代目),10073
2025-07-13T04:03:06+00:00,59,吉野敏明,9923
2025-07-13T04:03:06+00:00,60,ムロジョン・アフマダリエフ,9888
2025-07-13T04:03:06+00:00,61,山本リンダ,9882
2025-07-13T04:03:06+00:00,62,始皇帝,9794
2025-07-13T04:03:06+00:00,63,橋本環奈,9584
2025-07-13T04:03:06+00:00,64,戸田恵子,9582
2025-07-13T04:03:06+00:00,65,バリュエンスホールディングス,9564
2025-07-13T04:03:06+00:00,66,愛の、がっこう。,9504
2025-07-13T04:03:06+00:00,67,7月11日,9453
2025-07-13T04:03:06+00:00,68,吉沢亮,9420
2025-07-13T04:03:06+00:00,69,スーパーマン_(2025年の映画),9290
2025-07-13T04:03:06+00:00,70,エイトブリッジ,9200
2025-07-13T04:03:06+00:00,71,北窓絢音,9029
2025-07-13T04:03:06+00:00,72,菅野智之,8945
2025-07-13T04:03:06+00:00,73,光が死んだ夏,8941
2025-07-13T04:03:06+00:00,74,當真あみ,8886
2025-07-13T04:03:06+00:00,75,李信,8798
2025-07-13T04:03:06+00:00,76,武蔵丸光洋,8767
2025-07-13T04:03:06+00:00,77,遠藤憲一,8686
2025-07-13T04:03:06+00:00,78,龐煖,8586
2025-07-13T04:03:06+00:00,79,西野七瀬,8459
2025-07-13T04:03:06+00:00,80,飯田将成,8431
2025-07-13T04:03:06+00:00,81,佐藤淑乃,8348
2025-07-13T04:03:06+00:00,82,DOPE_麻薬取締部特捜課,8323
2025-07-13T04:03:06+00:00,83,J.D.デービス,8253
2025-07-13T04:03:06+00:00,84,ダンダダン,8243
2025-07-13T04:03:06+00:00,85,秋本美空,8202
2025-07-13T04:03:06+00:00,86,ヤニック・シナー,8087
2025-07-13T04:03:06+00:00,87,一青窈,8080
2025-07-13T04:03:06+00:00,88,よふかしのうた_(漫画),8051
2025-07-13T04:03:06+00:00,89,梅木謙一,8041
2025-07-13T04:03:06+00:00,90,大沢たかお,7916
2025-07-13T04:03:06+00:00,91,小松暢,7904
2025-07-13T04:03:06+00:00,92,川合俊一,7814
2025-07-13T04:03:06+00:00,93,アレチヌスビトハギ,7754
2025-07-13T04:03:06+00:00,94,牛田茉友,7683
2025-07-13T04:03:06+00:00,95,特別:最近の更新,7603
2025-07-13T04:03:06+00:00,96,橋本真也,7473
2025-07-13T04:03:06+00:00,97,薬屋のひとりごと,7464
2025-07-13T04:03:06+00:00,98,庄司浩平,7454
2025-07-13T04:03:06+00:00,99,腐海,7341
2025-07-13T04:03:06+00:00,100,あんぱん_(2025年のテレビドラマ),7191
