timestamp,rank,article,views
2025-06-17T03:50:52+00:00,1,メインページ,495178
2025-06-17T03:50:52+00:00,2,佐藤龍世,83913
2025-06-17T03:50:52+00:00,3,特別:検索,77237
2025-06-17T03:50:52+00:00,4,Meiyo,52450
2025-06-17T03:50:52+00:00,5,黛英里佳,40616
2025-06-17T03:50:52+00:00,6,松本好雄,32802
2025-06-17T03:50:52+00:00,7,加瀬亮,32174
2025-06-17T03:50:52+00:00,8,竜樹諒,31883
2025-06-17T03:50:52+00:00,9,さくらまや,29131
2025-06-17T03:50:52+00:00,10,九相図,28890
2025-06-17T03:50:52+00:00,11,父の日,28805
2025-06-17T03:50:52+00:00,12,菅野志桜里,27666
2025-06-17T03:50:52+00:00,13,国仲涼子,27268
2025-06-17T03:50:52+00:00,14,メイショウタバル,26944
2025-06-17T03:50:52+00:00,15,相模原障害者施設殺傷事件,24205
2025-06-17T03:50:52+00:00,16,萩原聖人,23775
2025-06-17T03:50:52+00:00,17,石橋守,22445
2025-06-17T03:50:52+00:00,18,デラックス×デラックス,21327
2025-06-17T03:50:52+00:00,19,蔦屋重三郎,20878
2025-06-17T03:50:52+00:00,20,ジョー・ケリー_(投手),20371
2025-06-17T03:50:52+00:00,21,佐藤ゆかり,19272
2025-06-17T03:50:52+00:00,22,大谷翔平,19198
2025-06-17T03:50:52+00:00,23,谷まりあ,18854
2025-06-17T03:50:52+00:00,24,武豊,17670
2025-06-17T03:50:52+00:00,25,宮澤エマ,16723
2025-06-17T03:50:52+00:00,26,イスラエル,16663
2025-06-17T03:50:52+00:00,27,宝塚記念,16194
2025-06-17T03:50:52+00:00,28,春名風花,16182
2025-06-17T03:50:52+00:00,29,キャスター_(テレビドラマ),15921
2025-06-17T03:50:52+00:00,30,やなせたかし,15797
2025-06-17T03:50:52+00:00,31,李政厚,15703
2025-06-17T03:50:52+00:00,32,ゴールドシップ,15050
2025-06-17T03:50:52+00:00,33,薬屋のひとりごと,14856
2025-06-17T03:50:52+00:00,34,ハル・ベリー,14622
2025-06-17T03:50:52+00:00,35,オグリキャップ,14057
2025-06-17T03:50:52+00:00,36,長嶋茂雄,13865
2025-06-17T03:50:52+00:00,37,Mrs._GREEN_APPLE,13812
2025-06-17T03:50:52+00:00,38,本田響矢,13748
2025-06-17T03:50:52+00:00,39,メイショウサムソン,13014
2025-06-17T03:50:52+00:00,40,ナタリー・ポートマン,12915
2025-06-17T03:50:52+00:00,41,クレイトン・カーショウ,12665
2025-06-17T03:50:52+00:00,42,99.9-刑事専門弁護士-,12316
2025-06-17T03:50:52+00:00,43,ミッション:インポッシブルシリーズ,12295
2025-06-17T03:50:52+00:00,44,機動戦士Gundam_GQuuuuuuX,12167
2025-06-17T03:50:52+00:00,45,田中泯,12116
2025-06-17T03:50:52+00:00,46,向井理,11357
2025-06-17T03:50:52+00:00,47,ドナルド・トランプ,11314
2025-06-17T03:50:52+00:00,48,ファイル:Flag_of_Japan.svg,11219
2025-06-17T03:50:52+00:00,49,花柳のぞみ,10971
2025-06-17T03:50:52+00:00,50,純烈,10862
2025-06-17T03:50:52+00:00,51,べらぼう〜蔦重栄華乃夢噺〜,10748
2025-06-17T03:50:52+00:00,52,奥菜恵,10690
2025-06-17T03:50:52+00:00,53,窪塚洋介,10680
2025-06-17T03:50:52+00:00,54,FIFAクラブワールドカップ2025,10592
2025-06-17T03:50:52+00:00,55,イラン,10453
2025-06-17T03:50:52+00:00,56,中間淳太,10387
2025-06-17T03:50:52+00:00,57,倉持麟太郎,10366
2025-06-17T03:50:52+00:00,58,松村沙友理,10025
2025-06-17T03:50:52+00:00,59,メラニア・トランプ,9987
