timestamp,rank,article,views
2025-06-28T03:47:47+00:00,1,メインページ,530442
2025-06-28T03:47:47+00:00,2,宮島三郎,219272
2025-06-28T03:47:47+00:00,3,椎名林檎,94824
2025-06-28T03:47:47+00:00,4,特別:検索,86507
2025-06-28T03:47:47+00:00,5,福田典子,78674
2025-06-28T03:47:47+00:00,6,TOKIO,51211
2025-06-28T03:47:47+00:00,7,ジャイアント・ホグウィード,40750
2025-06-28T03:47:47+00:00,8,引田天功_(2代目),37953
2025-06-28T03:47:47+00:00,9,蒼井優,36329
2025-06-28T03:47:47+00:00,10,光宗薫,35261
2025-06-28T03:47:47+00:00,11,国分太一,33598
2025-06-28T03:47:47+00:00,12,長瀬智也,32226
2025-06-28T03:47:47+00:00,13,津田健次郎,30872
2025-06-28T03:47:47+00:00,14,泉里香,28318
2025-06-28T03:47:47+00:00,15,機動戦士Gundam_GQuuuuuuX,27480
2025-06-28T03:47:47+00:00,16,本田響矢,26690
2025-06-28T03:47:47+00:00,17,田久保真紀,26065
2025-06-28T03:47:47+00:00,18,児玉裕一,25981
2025-06-28T03:47:47+00:00,19,酒井和歌子,23696
2025-06-28T03:47:47+00:00,20,畑芽育,22321
2025-06-28T03:47:47+00:00,21,弥吉淳二,22062
2025-06-28T03:47:47+00:00,22,瀬戸朝香,21610
2025-06-28T03:47:47+00:00,23,竜樹諒,21327
2025-06-28T03:47:47+00:00,24,浜崎あゆみ,19820
2025-06-28T03:47:47+00:00,25,有働由美子,18293
2025-06-28T03:47:47+00:00,26,松岡昌宏,18183
2025-06-28T03:47:47+00:00,27,機動戦士ガンダム_閃光のハサウェイ,18086
2025-06-28T03:47:47+00:00,28,小松暢,17468
2025-06-28T03:47:47+00:00,29,谷口彰悟,17268
2025-06-28T03:47:47+00:00,30,森下仁之,16368
2025-06-28T03:47:47+00:00,31,山里亮太,16351
2025-06-28T03:47:47+00:00,32,辺見えみり,15708
2025-06-28T03:47:47+00:00,33,日高光啓,15287
2025-06-28T03:47:47+00:00,34,やなせたかし,14805
2025-06-28T03:47:47+00:00,35,田村正和,14609
2025-06-28T03:47:47+00:00,36,花田優一,14211
2025-06-28T03:47:47+00:00,37,フェンタニル,14157
2025-06-28T03:47:47+00:00,38,倉悠貴,13540
2025-06-28T03:47:47+00:00,39,ピンク・レディー,12856
2025-06-28T03:47:47+00:00,40,未唯mie,12801
2025-06-28T03:47:47+00:00,41,芳根京子,12731
2025-06-28T03:47:47+00:00,42,城島茂,12470
2025-06-28T03:47:47+00:00,43,狩人,12460
2025-06-28T03:47:47+00:00,44,剱持クリア,12189
2025-06-28T03:47:47+00:00,45,吐噶喇列島,12050
2025-06-28T03:47:47+00:00,46,大谷翔平,12041
2025-06-28T03:47:47+00:00,47,神谷宗幣,11718
2025-06-28T03:47:47+00:00,48,デッドマン・ウォーキング,11699
2025-06-28T03:47:47+00:00,49,小林旭,11280
2025-06-28T03:47:47+00:00,50,小島啓,11187
2025-06-28T03:47:47+00:00,51,美空ひばり,11007
2025-06-28T03:47:47+00:00,52,井ノ原快彦,10793
2025-06-28T03:47:47+00:00,53,古畑任三郎,10539
2025-06-28T03:47:47+00:00,54,山口達也,10455
2025-06-28T03:47:47+00:00,55,窪塚愛流,10356
2025-06-28T03:47:47+00:00,56,笑ゥせぇるすまん,10209
2025-06-28T03:47:47+00:00,57,参政党,9959
2025-06-28T03:47:47+00:00,58,引田天功_(初代),9345
2025-06-28T03:47:47+00:00,59,増田惠子,9268
2025-06-28T03:47:47+00:00,60,中森明菜,9194
2025-06-28T03:47:47+00:00,61,今治造船,9183
2025-06-28T03:47:47+00:00,62,福岡市「教師によるいじめ」事件,9017
2025-06-28T03:47:47+00:00,63,倍賞千恵子,8994
2025-06-28T03:47:47+00:00,64,安野貴博,8945
2025-06-28T03:47:47+00:00,65,波うららかに、めおと日和,8935
2025-06-28T03:47:47+00:00,66,相模原障害者施設殺傷事件,8870
2025-06-28T03:47:47+00:00,67,あんぱん_(2025年のテレビドラマ),8810
2025-06-28T03:47:47+00:00,68,菅野志桜里,8792
2025-06-28T03:47:47+00:00,68,森崎ウィン,8792
2025-06-28T03:47:47+00:00,70,6月26日,8452
2025-06-28T03:47:47+00:00,71,オメガトライブ,8446
2025-06-28T03:47:47+00:00,72,前田亘輝,8239
2025-06-28T03:47:47+00:00,73,吉沢亮,8093
2025-06-28T03:47:47+00:00,74,大竹しのぶ,8038
2025-06-28T03:47:47+00:00,75,村上絢,7898
2025-06-28T03:47:47+00:00,76,悪石島,7798
