timestamp,rank,article,views
2026-06-08T08:17:13+00:00,1,メインページ,519064
2026-06-08T08:17:13+00:00,2,桑子真帆,71917
2026-06-08T08:17:13+00:00,3,特別:検索,70800
2026-06-08T08:17:13+00:00,4,佳久創,68173
2026-06-08T08:17:13+00:00,5,国宝_(映画),47853
2026-06-08T08:17:13+00:00,6,小澤征悦,41628
2026-06-08T08:17:13+00:00,7,谷岡慎一,40833
2026-06-08T08:17:13+00:00,8,松山三四六,33051
2026-06-08T08:17:13+00:00,9,嵐_(グループ),29886
2026-06-08T08:17:13+00:00,10,眞鍋勝已,27589
2026-06-08T08:17:13+00:00,11,高橋光臣,26371
2026-06-08T08:17:13+00:00,12,亜希,25706
2026-06-08T08:17:13+00:00,13,網浜直子,24460
2026-06-08T08:17:13+00:00,14,郭源治,22936
2026-06-08T08:17:13+00:00,15,バイオハザード_CODE:Veronica,22046
2026-06-08T08:17:13+00:00,16,モナキ,21425
2026-06-08T08:17:13+00:00,17,マイケル・ジャクソン,20563
2026-06-08T08:17:13+00:00,18,賀来賢人,20290
2026-06-08T08:17:13+00:00,19,丹生明里,19318
2026-06-08T08:17:13+00:00,20,アンジェラ・アキ,18940
2026-06-08T08:17:13+00:00,21,グーニーズ,18723
2026-06-08T08:17:13+00:00,22,細木数子,18330
2026-06-08T08:17:13+00:00,23,M!LK,18077
2026-06-08T08:17:13+00:00,24,宮下ともみ,17900
2026-06-08T08:17:13+00:00,25,桑原聖,17856
2026-06-08T08:17:13+00:00,26,吉本ばなな,17388
2026-06-08T08:17:13+00:00,27,古畑任三郎,16898
2026-06-08T08:17:13+00:00,28,岩瀬洋志,16601
2026-06-08T08:17:13+00:00,29,渋川難波,16594
2026-06-08T08:17:13+00:00,30,ジョンリル・カシメロ,16364
2026-06-08T08:17:13+00:00,31,ハルノ宵子,15549
2026-06-08T08:17:13+00:00,32,林田理沙,15232
2026-06-08T08:17:13+00:00,33,藤原頼通,14172
2026-06-08T08:17:13+00:00,34,高橋ユウ,13931
2026-06-08T08:17:13+00:00,35,旭川女子高生殺人事件,13849
2026-06-08T08:17:13+00:00,36,森下翔太,13712
2026-06-08T08:17:13+00:00,37,山中崇,13709
2026-06-08T08:17:13+00:00,38,宇佐美正パトリック,13265
2026-06-08T08:17:13+00:00,39,大野智,12866
2026-06-08T08:17:13+00:00,40,神龍誠,12544
2026-06-08T08:17:13+00:00,41,藤堂高虎,12428
2026-06-08T08:17:13+00:00,42,溝口勇児,11827
